Zip Code,2006-2012 Transactions,Population,Population Per SM
95642,23156,7164,108
92260,23135,31753,1118
93010,23106,42901,1938
94531,23013,40290,3678
93555,22911,32560,399
95051,22905,54327,8159
93637,22904,37743,140
94609,22870,20596,12057
90277,22866,35293,9850
91307,22847,24474,3042
93635,22823,38776,150
93722,22806,76448,3903
94596,22787,20037,3359
95062,22513,36079,7148
92376,22419,81516,6031
90706,22413,76615,12543
90630,22370,47993,7835
92653,22339,29291,4374
91911,22296,82999,7087
90807,22222,31481,5391
95020,22192,57349,368
92882,22124,67917,2638
95124,22099,47082,7167
94040,22028,32996,8945
95403,21996,45164,2052
95361,21905,31610,136
91706,21856,76571,5699
94553,21812,47065,962
95240,21804,47172,570
94110,21771,69333,29816
92253,21745,37262,1066
92069,21727,46369,2818
92324,21723,56505,1915
90732,21706,21115,6143
90731,21698,59662,6492
92311,21682,31894,128
91335,21661,74363,11328
90802,21614,39347,6069
91356,21524,29458,4016
94087,21496,54293,8248
95695,21270,37946,267
94063,21228,30949,4539
92630,21118,59182,6214
93313,21116,43553,437
90650,21095,105549,10761
91344,21036,51747,3153
95453,21003,11256,134
93552,20960,38158,787
92780,20871,57741,8258
92840,20839,54083,10397
90620,20823,45113,7058
92870,20793,52033,7661
91325,20713,32417,6724
95008,20604,45260,7086
90712,20568,31499,7349
96097,20540,10031,53
92120,20469,26317,3954
92503,20462,84519,2830
92054,20459,40375,3381
94588,20446,30842,945
94015,20379,60927,10576
92592,20156,72492,746
94102,20132,31176,46472
91405,20104,51145,15457
92234,20089,51151,3251
95747,20089,51870,1113
90036,20002,36865,14922
92101,19978,37095,7867
94109,19975,55984,47129
92399,19937,52606,992
90292,19895,21576,10583
93311,19870,40829,241
91402,19817,69817,18733
90045,19798,39480,3681
92583,19771,30236,1063
91316,19736,26898,5372
92544,19705,44734,330
90815,19700,39733,5579
90713,19660,27925,8228
94941,19634,30496,1372
95628,19589,40196,3151
92545,19574,39457,1228
95382,19544,36176,3446
92704,19520,88123,11919
91767,19452,48068,8552
95060,19432,46377,684
92675,19395,34731,1008
91709,19237,74796,2188
91790,19224,44907,7779
91364,19171,25851,3405
92064,19131,47904,1170
94520,19096,37208,3688
91740,19023,25356,5094
93304,18967,48731,6416
92563,18939,53892,2650
95610,18887,44147,5638
92270,18803,17220,646
90028,18763,28714,18838
95819,18696,17141,5067
92027,18661,53881,854
91403,18589,23484,6467
92692,18558,47222,4793
91320,18528,44274,2426
95648,18504,47354,335
92336,18503,88419,3555
95401,18437,36981,1793
90247,18360,47487,12649
94577,18280,45560,5591
93117,18270,53217,313
92346,18177,54923,2161
94806,18138,59861,7183
90025,18127,42147,16402
91436,18120,14372,2523
90808,18110,38232,5568
95834,18041,25899,2591
92126,17973,73343,5788
95118,17926,31932,7703
91324,17923,27669,6301
94578,17847,38558,8755
92115,17807,58560,9003
95023,17738,48841,118
92807,17735,36171,3376
93644,17618,8637,93
91401,17617,39285,11377
92673,17546,29309,2509
92374,17503,40267,2150
94523,17470,33569,4640
95476,17410,35394,316
90301,17385,36568,14760
90638,17380,49012,6217
95035,17379,66943,2880
92821,17371,35533,3372
95843,17292,45048,6986
93422,17252,31375,525
93955,17186,33359,1181
91702,17159,59705,353
94545,17129,29707,1379
90035,17107,28418,13808
94590,17073,35420,5959
92507,17063,58002,2870
91773,17060,33119,2316
92604,17036,26853,7960
90804,17023,40311,19061
91745,16938,54013,4217
92886,16932,46564,3162
95833,16912,37293,4814
90640,16791,62549,7367
95032,16760,25089,1579
90069,16756,20483,9688
93907,16668,21726,403
95076,16641,82474,604
95765,16608,33974,2742
92407,16603,56689,901
90241,16469,42399,8607
90503,16360,44383,8379
90740,16321,23729,2704
94103,16290,27170,20036
93291,16265,52849,624
94903,16229,29040,1448
91351,16201,32362,3381
94118,16149,38319,19663
90660,16147,62928,8120
95540,16086,13657,492
94954,16057,37365,603
94564,15992,18287,3271
92649,15936,32463,4244
94544,15902,73026,6665
91950,15901,60322,7938
94541,15808,61635,8296
94901,15806,41157,3127
93444,15783,19244,279
90403,15753,24525,17180
94112,15743,79407,23606
92627,15740,61510,9688
92869,15707,37184,4001
93101,15692,31683,9237
95682,15686,29114,359
91350,15644,33348,1968
92586,15549,19815,2806
92117,15408,51332,5842
93036,15353,41691,2624
94117,15323,39169,23211
90046,15267,48581,8405
95688,15220,34379,423
92026,15219,48922,1315
95337,15211,31557,693
92843,15142,45214,11574
92154,15138,79708,2157
92028,15055,46239,490
91701,15006,38976,5361
94566,14985,40884,2085
93535,14979,72046,279
93063,14956,54366,1650
95019,14938,7727,6364
94066,14886,41130,6706
95037,14856,45579,187
91367,14856,39499,5308
93455,14853,41684,386
95949,14714,19741,141
93662,14665,30237,384
92010,14647,14382,1780
92865,14639,19704,5384
93561,14578,34630,131
90602,14489,25777,6947
92009,14412,40747,3202
91761,14349,56913,1951
90501,14251,43180,7678
93401,14098,28033,401
93023,14097,20589,76
92833,14086,51767,7087
94591,14051,53042,2458
92354,14025,21559,4417
92104,14016,44414,11720
95817,13946,13534,5907
94945,13870,17167,660
91604,13859,29034,5636
91321,13845,34882,1348
94010,13825,40737,3442
93292,13816,39032,359
91206,13805,33065,5621
91801,13767,52735,12101
95835,13736,35936,4012
90278,13697,40071,11120
95492,13676,28532,1499
90034,13634,57964,18621
95815,13617,24680,3145
94070,13617,29166,4749
91754,13601,32742,7224
95437,13592,14799,151
93033,13588,82728,2821
95119,13582,9970,3524
92505,13541,47672,3900
92656,13527,49046,5961
92584,13518,43400,1457
95490,13472,13264,34
92220,13436,31638,255
91506,13428,18904,7726
91941,13383,31779,3942
95123,13313,62228,7481
95126,13285,31049,9459
92203,13265,25605,1462
95831,13257,41321,5914
92240,13250,34722,949
92211,13197,24294,1614
90210,13166,21741,2147
95521,13144,20199,378
95050,13129,35923,6808
95003,13111,23974,682
91107,13042,32940,4008
94025,12972,40526,3448
93060,12955,32811,276
92806,12894,37173,4810
94122,12889,56023,23699
95677,12859,23333,2635
92227,12856,26234,49
92408,12801,15271,1438
94521,12788,41249,3182
93245,12785,37412,317
92057,12782,54096,3585
91977,12715,58368,6039
92618,12709,16366,773
91741,12701,25824,1743
92109,12693,45787,6028
92040,12668,41281,643
92595,12663,29851,1418
95762,12653,38797,940
92571,12650,52516,2328
91423,12633,30991,7103
94530,12627,23877,4945
92308,12607,39837,427
92868,12573,25404,7857
95965,12555,20384,64
92078,12533,42906,2569
91301,12502,25488,748
90710,12451,25457,10797
92860,12433,27198,1946
92065,12429,35414,214
92223,12407,43605,1005
90024,12402,47452,16154
90230,12356,31766,7048
91361,12307,20438,610
95348,12252,30805,648
91105,12206,11254,3047
95503,12085,24152,279
92084,12078,47654,1821
94526,12049,31102,2083
92225,12043,24310,41
94619,12007,23299,1489
95128,11945,34836,8923
92651,11882,23881,1227
90703,11853,49399,5626
91362,11847,36045,1837
91711,11817,35705,2379
95660,11815,30714,4925
91006,11811,31715,5019
95472,11784,28255,409
93631,11777,15941,199
90720,11729,21751,3550
90272,11686,22986,1007
91748,11676,45406,3138
93618,11652,28262,424
95122,11648,56545,11857
90049,11621,35482,2362
94402,11616,23981,4934
92008,11518,27649,2682
92688,11477,43792,4018
93933,11431,22406,1743
94403,11430,39642,7040
94952,11419,32858,182
91331,11377,103689,11713
91030,11376,25616,7511
94579,11370,20571,6567
92629,11262,25756,5056
92881,11242,30991,1120
92557,11209,50320,2676
95632,11168,29269,264
95409,11136,27187,708
91723,11116,18275,7877
92880,11104,58763,2380
93703,11097,31868,6741
90266,11096,35135,8926
93402,11071,14318,492
91504,11048,24939,5053
91803,11038,30322,9285
92845,11036,16333,7463
91764,10976,54086,6756
96161,10964,18451,101
90803,10963,32031,8013
92509,10939,75196,2418
95125,10936,51939,6488
94306,10866,26469,6322
91342,10848,91725,1665
92019,10808,42598,1587
95662,10786,31558,2903
93021,10718,36422,771
93405,10712,35440,404
90603,10674,20063,6136
91326,10653,33708,4131
95448,10651,16852,89
90805,10649,93524,12692
94559,10640,27184,742
91607,10627,27927,11448
96021,10620,16097,67
94568,10600,46016,3011
91304,10594,50231,5341
90745,10583,57251,6897
93657,10583,34999,164
93215,10570,55659,392
92119,10546,23057,3366
94123,10525,23088,22622
92315,10516,5094,401
90280,10489,94396,12922
91302,10453,25709,963
91303,10426,26855,12413
90291,10419,28341,11359
94561,10400,36515,2157
92108,10385,18858,4402
91007,10370,34095,6134
95367,10326,23173,5055
92411,10316,26214,6407
91101,10316,20460,15445
95010,10309,9137,6658
93705,10304,36703,7528
90303,10299,26176,11799
95824,10295,30221,7442
94019,10224,18424,350
92832,10209,24752,8796
93268,10208,16897,403
92129,10163,51536,3662
94510,10145,27088,969
95363,10127,25237,214
92782,10097,23032,6848
94804,10089,38559,6241
93013,10087,16091,283
91750,10057,33249,1318
95129,9985,38720,8581
91722,9970,34409,8330
91606,9948,44958,13491
92501,9928,20970,3678
94401,9920,34429,10943
90041,9911,27425,7595
90016,9895,47596,13123
90033,9855,48852,14954
91765,9854,46457,2456
92508,9808,35000,3262
94601,9801,50294,15487
92610,9796,11248,1147
90006,9752,59185,30829
95620,9718,20553,85
95616,9661,47032,1707
95961,9650,26510,579
93560,9633,18910,119
92131,9623,32787,1306
92058,9583,42436,1504
90717,9574,21318,10767
94061,9569,36245,9391
90405,9553,27186,10272
91010,9541,26074,3704
93905,9536,61087,6564
93305,9506,37601,6336
90265,9505,18116,168
95826,9452,36628,3179
94551,9443,36867,467
95746,9438,21460,1215
95811,9437,7595,2727
90022,9399,67179,15334
95407,9339,39352,1735
92706,9310,36457,10698
94534,9300,36416,460
92264,9299,19383,371
95066,9298,14749,778
90723,9284,54099,11547
94041,9175,13292,8689
93654,9141,29776,302
91106,9072,24229,8210
91762,9034,55857,4100
94044,9033,37296,2543
93514,9018,13857,12
93923,9006,12073,94
91411,9002,24628,12059
95828,8959,57862,4698
90262,8933,69745,14431
90201,8917,101279,17060
92802,8915,42709,9397
91104,8883,36751,9664
90680,8880,29945,11110
95842,8877,31806,8121
92504,8833,53778,2298
92105,8828,69813,12534
95963,8815,15493,51
91763,8747,36375,7034
92532,8710,18644,1031
92867,8706,44515,5608
91387,8695,40328,814
94801,8681,29395,2606
90245,8636,16654,3049
95127,8625,61325,4713
95519,8589,17432,307
92887,8564,20006,2226
95820,8563,34480,6638
95377,8552,30902,286
94404,8539,33749,7923
94536,8528,68790,4717
91502,8512,11371,8521
91915,8505,24659,3242
92637,8489,16012,4570
94960,8479,15740,2653
93041,8453,23641,2103
91345,8445,18496,5705
94608,8433,28019,10235
91042,8414,27585,553
92672,8362,34464,4330
94589,8346,29876,2607
95948,8295,10810,139
94121,8288,41203,13370
94301,8257,16995,7161
95988,8229,8857,29
92831,8229,34204,5724
93950,8173,15046,5251
90701,8169,16591,10178
90038,8120,28917,18460
96093,8098,4133,70
91770,8095,62097,9668
95404,8081,39761,497
92694,8075,21944,2311
94612,8045,14389,16899
90274,8018,25209,2106
95425,7992,10841,53
90008,7991,32327,8801
95971,7977,5970,59
93610,7958,23833,88
91204,7923,16032,14263
95014,7872,60717,2255
90240,7867,25876,8789
90813,7855,58911,18360
91311,7794,36557,1140
95249,7788,4042,48
90255,7787,75066,20189
93108,7785,11112,524
90026,7718,67869,16063
91306,7710,45061,10889
93550,7686,74929,382
95148,7637,45528,4831
90064,7629,25403,6350
91945,7622,25460,6484
91766,7605,71599,7043
91744,7604,85040,9675
94014,7602,47014,7454
90220,7557,49328,7138
92075,7556,12056,3402
90007,7535,40920,16593
90670,7532,14866,1757
94519,7505,18453,4221
95212,7504,25239,1170
95366,7484,16575,482
93210,7482,19504,25
94803,7477,24904,2134
90039,7464,28514,7563
96067,7452,7165,53
93238,7431,1490,12
91205,7428,37810,19995
92130,7357,48940,2654
95776,7355,21902,237
90057,7349,44998,50810
96013,7319,4212,18
91791,7315,32414,4885
95018,7311,7778,414
91901,7285,17403,195
92118,7269,23575,3042
91752,7264,30047,1992
91384,7251,29855,275
90601,7244,31974,2818
95618,7242,27281,781
94539,7232,50031,1968
94503,7216,19681,1519
96073,7214,4082,92
90623,7190,15554,8582
95354,7159,25394,3459
95203,7151,15696,2544
93449,7135,7657,766
95206,7108,65004,449
91406,7087,51558,6340
95446,7036,4750,144
95360,7000,11712,35
95112,6993,55927,7885
92371,6985,16763,120
90066,6950,55277,11231
94030,6933,21536,6359
92127,6931,39337,1783
95932,6917,7718,62
90042,6905,62430,13444
93012,6890,34617,661
90212,6883,11555,12096
92555,6879,39076,484
94132,6845,28129,9045
95252,6817,13460,110
95841,6787,19448,4771
92231,6781,39073,684
93706,6770,41087,251
92602,6759,22871,2190
94517,6757,12385,216
90020,6694,38967,34475
95121,6667,37469,8454
95383,6659,3937,50
92337,6573,37849,2718
94602,6534,28329,8574
92121,6523,4179,341
91902,6501,17653,2028
94706,6473,19615,13287
94571,6468,7911,67
94127,6446,19289,10895
94002,6411,25992,4589
95665,6378,4426,218
94304,6363,3627,558
93212,6350,26079,246
95726,6319,8842,119
90019,6294,64458,16578
93004,6291,29149,4245
90744,6265,53815,6455
94022,6264,18500,1058
93505,6257,14038,180
92122,6244,43728,2745
94597,6239,20277,5180
90605,6236,40331,7136
94560,6214,42573,3084
94547,6198,24092,4427
95864,6167,22447,3499
94124,6154,33996,6901
90047,6131,48606,10275
91601,6120,37180,14028
92113,6043,56066,10640
95222,6034,5292,35
90017,6018,23768,32725
95953,6017,10718,94
93728,5992,15743,5145
95138,5975,18889,725
95565,5950,1071,32
92014,5948,13154,2182
95650,5928,12447,505
92102,5897,43267,9347
94116,5893,43698,16901
94574,5860,8742,68
90023,5833,45903,10866
95120,5833,37457,942
95338,5741,11062,33
91381,5735,20158,536
94931,5726,8470,1333
93307,5705,82658,595
91001,5701,36126,4368
93111,5691,17370,2142
94062,5690,25876,365
94947,5681,24283,1070
95304,5666,15706,99
94506,5663,22452,1195
90012,5654,31103,9618
90502,5643,18010,8059
91780,5643,34332,8966
94621,5641,29870,3840
94705,5626,12762,3862
92124,5600,30443,2904
92116,5586,31680,9136
94605,5583,39016,4356
95030,5572,12791,1225
94133,5563,26237,34749
91732,5563,61386,13301
91214,5562,30356,4022
90606,5562,32396,8564
94949,5559,17202,1145
92808,5552,20039,3943
95320,5551,12819,145
94563,5545,17672,1024
91724,5541,26184,4200
93442,5527,10789,241
92844,5520,24307,11433
92570,5504,53697,552
91932,5499,25718,10232
95341,5495,32967,220
95223,5490,4612,16
93930,5483,15866,44
94043,5457,28358,2657
95829,5454,24755,1191
95954,5445,12251,172
95209,5434,39488,4711
92701,5389,53908,16486
91202,5380,22830,11139
94549,5361,26864,1399
91340,5349,34188,10112
93221,5313,14945,114
94704,5311,25592,23930
92352,5305,8004,830
90232,5295,15149,7193
90248,5295,9947,2119
95742,5291,7749,156
90061,5287,26872,10094
94502,5279,13600,5074
91352,5250,47807,4097
95573,5246,1744,15
90015,5243,18986,11100
92011,5239,22405,3295
95116,5237,51496,14382
90401,5228,6722,7917
92663,5225,21649,6557
94507,5214,14889,1173
91011,5192,20280,1711
94555,5178,34143,2941
91208,5172,16245,2354
96101,5147,5490,9
95386,5142,9877,116
94595,5129,16425,3054
91602,5092,17473,8535
90004,5062,62180,20400
90254,5059,19506,13665
93103,5039,20249,3866
92551,5038,30815,5247
91792,4994,30854,8031
94086,4976,45697,10187
95542,4911,2533,13
91737,4873,24740,2953
93110,4851,16829,1596
91201,4850,22781,9647
91103,4816,27480,5122
93927,4813,17547,66
94134,4807,40798,17001
94610,4800,29287,13410
92106,4786,19330,3426
92081,4786,27404,3095
95132,4781,40299,791
93650,4781,4055,5725
92252,4770,9647,107
93109,4750,10858,3210
91768,4743,34537,3993
94585,4743,28263,251
93240,4732,6056,81
93458,4720,55431,2025
95202,4696,6521,6049
95330,4690,17853,830
90621,4672,35153,8487
93960,4671,27080,133
94709,4643,11806,20084
93001,4638,32990,161
94607,4606,24978,4235
93630,4600,19162,123
90260,4566,34924,13031
92612,4559,27522,4526
90755,4525,11074,5081
90044,4511,89779,17478
93015,4503,17334,226
92301,4501,32725,192
94904,4493,11995,1656
90504,4463,32102,7213
95640,4443,11353,98
95219,4426,27884,490
95315,4420,13018,713
95321,4404,3736,21
96020,4383,2416,60
94556,4376,15229,1243
95357,4374,11559,300
95602,4319,17509,355
92841,4305,32845,7330
93428,4278,6314,82
92029,4265,19021,804
92620,4244,38486,5466
93225,4223,5077,29
95136,4179,42989,9082
92549,4178,3926,143
94107,4162,26599,14845
94939,4134,6859,3208
92866,4108,14885,7705
95237,4103,3167,397
95326,4091,9581,331
92236,4088,41083,1877
93638,4075,49068,517
96019,4064,10082,922
93280,4062,27152,84
92707,4054,59492,11832
90067,4048,2424,7387
91731,4032,29591,7758
91354,3961,28722,3292
95133,3945,25401,7982
95247,3944,4368,105
94710,3941,6948,3233
91343,3935,60254,10193
92606,3931,21495,4434
92883,3919,29301,526
95006,3903,8979,168
93460,3864,5255,43
95135,3838,20120,658
93263,3830,19582,216
92539,3812,4734,36
94606,3810,36672,16037
95722,3775,4585,420
91739,3756,34794,1184
92805,3755,70401,11167
93704,3754,27156,4955
96143,3744,4414,802
93546,3733,9567,56
92107,3729,28651,9106
94105,3723,5846,15826
95946,3687,9790,234
90059,3675,40952,12359
95818,3656,19811,5158
96022,3638,15768,65
94505,3635,13403,824
92363,3618,5321,27
92703,3601,65445,16036
90037,3586,62276,21941
90071,3581,15,122
90095,3578,3,8
92277,3543,23911,17
90275,3541,41804,3093
93427,3539,5505,98
92394,3526,33237,1218
94580,3524,27152,7875
95692,3520,4769,88
93701,3515,12529,8274
94131,3512,26881,12926
94702,3502,15979,12543
91784,3473,25938,2846
91789,3468,43079,2756
90029,3463,38617,28359
96122,3440,3883,63
94108,3417,13768,50983
95073,3415,10154,479
95468,3415,1258,19
96055,3414,3935,62
92377,3412,19989,1958
93620,3406,9591,55
93463,3398,7646,253
93651,3346,1674,58
95838,3314,36764,4055
91020,3289,8415,11185
91776,3288,38475,11300
93433,3283,13162,6084
92625,3269,12478,4888
92313,3179,12025,3448
92320,3178,7788,728
96094,3154,6630,27
94703,3097,19846,14852
95987,3079,5992,18
94111,3067,3713,10791
90043,3029,44789,10836
95365,3020,4985,329
95324,3019,7324,178
95959,2997,17838,72
90249,2986,26669,8956
93286,2982,9548,112
90013,2966,11772,17546
95070,2953,30617,1201
90746,2940,25990,4456
95460,2912,2285,84
95947,2904,1899,15
90011,2900,103892,24240
94024,2897,22385,3066
90221,2891,53704,10072
95322,2878,8942,51
92679,2876,32611,1442
94707,2870,11710,6907
95814,2867,9922,7105
92210,2788,4677,358
94104,2783,406,5232
92582,2743,15649,846
91733,2735,43896,6570
94965,2722,10847,802
90031,2722,39316,11383
91108,2694,13361,3505
92596,2661,23172,379
91203,2659,13220,16151
92590,2631,3660,68
93721,2627,6959,3395
96145,2597,3161,85
91775,2513,23988,7830
92325,2501,9391,931
95458,2466,3104,63
93926,2458,8726,147
94956,2457,1756,30
90814,2449,19131,14122
90002,2446,51223,16728
95536,2444,2849,19
94065,2430,11359,4660
95130,2419,13911,8930
96041,2409,2747,8
91040,2387,20372,2484
93501,2385,5467,33
90010,2375,3800,8309
91390,2365,19786,138
92861,2349,5781,2719
92082,2343,19037,155
95451,2335,11213,117
93625,2288,7313,296
95379,2288,3898,72
93247,2279,17423,230
96027,2262,2227,5
92067,2229,9535,423
93702,2221,48607,9234
94925,2214,9253,2925
93314,2179,22393,226
93430,2174,2972,41
93626,2171,1359,14
95694,2150,9156,61
96118,2149,1627,8
95461,2137,3413,27
93241,2135,17489,4240
93465,2129,9153,104
90005,2125,37681,34761
95454,2108,2556,10
94599,2034,3021,1030
93271,2009,2276,6
95111,2005,58466,10840
95054,1987,23364,3730
90001,1986,57110,16306
92614,1962,24748,5599
90304,1945,28210,18007
93223,1864,10604,4291
96039,1860,1251,2
92657,1828,9741,1321
92410,1814,49410,6011
95358,1811,31668,263
95669,1804,2443,28
90715,1796,20388,11990
90062,1794,32821,16973
92251,1794,21583,108
93545,1790,2082,19
90402,1762,12250,6113
90716,1756,14184,15233
90704,1756,4090,55
95546,1748,3494,26
92139,1702,35125,9686
95436,1675,5418,236
96028,1674,1464,9
90077,1656,9377,1279
95110,1646,18730,4014
90293,1641,12132,4235
91746,1636,30485,5473
92173,1635,29429,5817
92114,1590,65433,7943
93204,1589,15529,260
95334,1588,15457,276
91210,1587,328,7452
95973,1550,31957,96
93203,1547,20938,98
92603,1536,20184,1523
91024,1533,10917,3698
93656,1513,6313,57
90604,1499,39407,9248
93609,1478,5640,92
94515,1448,7050,67
92004,1446,3881,6
90065,1414,45527,8625
93622,1364,9581,27
93921,1362,3281,3649
95445,1343,2093,24
91605,1342,56343,10312
95113,1312,893,2618
94618,1311,16046,6616
94518,1306,26778,4925
93510,1269,7993,111
95467,1259,5498,560
93648,1235,15719,685
95236,1225,4223,39
90270,1137,27372,21694
95685,1075,4680,95
93434,1073,7110,215
94582,1064,38537,2965
90222,1013,31869,12465
92250,1010,8285,20
95827,993,20269,2663
96137,975,3297,68
93640,934,11880,105
94514,927,1360,47
92661,925,3744,5749
90014,921,7005,24737
91913,894,40971,4017
95134,833,15268,1610
90302,816,29415,15537
91914,783,15448,2455
93250,739,13522,160
95131,735,28565,4913
93235,690,4559,1582
94805,669,13648,6873
93730,623,9941,1312
93636,620,11908,61
90063,592,55758,17038
91906,584,3627,34
95046,527,6417,329
95673,512,15455,953
90089,480,3217,11218
95832,450,11924,1442
95757,445,40222,665
90032,432,45786,9604
93660,402,4675,58
95713,399,9495,133
93646,349,10557,248
90040,348,12520,2243
95936,342,352,3
92254,341,12768,273
93615,291,6042,361
94303,289,45467,5710
90003,267,66266,18660
92401,240,1932,2235
90305,226,14853,6404
95389,214,1272,5
94920,188,12474,1910
95415,184,1592,29
90058,154,3223,555
93035,143,27732,6748
90021,131,3951,1908
94542,131,12717,2229
90094,130,5464,8942
91377,108,13811,2609
96146,105,1366,65
95065,104,8113,725
95012,103,10320,691
94930,93,8500,534
94305,83,13862,2703
92624,81,7248,5277
91207,68,10506,2312
93725,64,24979,382
91935,59,8624,89
92055,57,15655,159
95215,57,23224,245
92003,56,4746,274
94085,46,21247,6088
96062,46,1105,15
91330,46,2702,7931
93924,42,6279,33
91962,41,1646,32
91008,38,1391,687
91501,36,20849,5255
93022,36,6106,1322
95319,34,1749,2820
92091,34,1048,1599
93908,32,13043,61
94552,31,14454,322
95567,31,1930,31
92662,31,2756,13233
94027,29,7089,1364
95258,28,4018,1247
90290,26,6368,318
95465,25,2083,50
93647,25,11874,111
94060,24,1554,21
95709,24,4772,214
90742,24,831,4497
94028,23,6534,429
90822,23,117,720
95310,22,1882,48
95327,20,9806,62
95033,19,9372,102
93920,19,1369,4
92587,19,16675,2110
92405,19,28873,6113
93265,17,3699,10
90018,16,49310,17028
95139,16,6748,5482
95619,16,4842,806
92378,15,183,221
91978,15,8896,1390
93604,15,674,5
95690,14,2533,44
95631,14,6076,40
94720,14,2964,4761
92007,13,10429,4267
93619,13,28965,162
93602,13,3862,27
95646,12,158,41
95604,12,75,187
93243,11,1699,11
93424,11,1261,479
93529,10,633,21
95614,10,3833,108
95449,10,1507,12
94923,10,1411,66
90073,10,539,1591
95634,10,3232,40
94130,10,2880,3196
92036,9,3440,19
96056,9,1642,5
94592,8,742,175
96052,7,1460,19
96088,6,4506,29
96009,6,569,3
94970,6,683,98
93614,6,11661,102
94951,6,4124,281
95686,6,1405,52
95683,6,6180,68
95117,5,30067,11693
92276,5,7585,259
94128,5,69,20
95655,5,4314,455
94963,5,569,214
92316,5,30830,2805
94038,5,3040,1929
95912,4,4685,26
93516,4,2299,119
94938,4,812,77
95693,4,6758,108
95497,4,1305,81
96129,4,261,3
95053,4,2206,12925
93219,3,10194,105
96032,3,2407,5
95562,3,3450,140
92314,3,10162,330
94964,3,5094,13067
92585,3,17797,877
95558,3,425,2
93067,3,895,1519
95005,3,6311,528
95426,2,2147,106
