Zip Code,2006-2012 Transactions,Population,Population Per SM,2010 Transactions
92234,20089,51151,3251,2816
95747,20089,51870,1113,3036
90036,20002,36865,14922,3244
92101,19978,37095,7867,3475
94109,19975,55984,47129,3004
92399,19937,52606,992,2769
90292,19895,21576,10583,2851
93311,19870,40829,241,2883
91402,19817,69817,18733,3220
90045,19798,39480,3681,2763
92583,19771,30236,1063,3484
91316,19736,26898,5372,2927
92544,19705,44734,330,3315
90815,19700,39733,5579,2827
90713,19660,27925,8228,2777
94941,19634,30496,1372,2964
95628,19589,40196,3151,3674
92545,19574,39457,1228,2998
95382,19544,36176,3446,3059
92704,19520,88123,11919,2934
91767,19452,48068,8552,3185
95060,19432,46377,684,3066
92675,19395,34731,1008,2958
91709,19237,74796,2188,3133
91790,19224,44907,7779,3271
91364,19171,25851,3405,2454
92064,19131,47904,1170,3154
94520,19096,37208,3688,2421
91740,19023,25356,5094,2933
93304,18967,48731,6416,2590
92563,18939,53892,2650,2916
95610,18887,44147,5638,2897
92270,18803,17220,646,3154
90028,18763,28714,18838,2802
95819,18696,17141,5067,2801
92027,18661,53881,854,2860
91403,18589,23484,6467,2803
92692,18558,47222,4793,2548
91320,18528,44274,2426,3157
95648,18504,47354,335,2911
92336,18503,88419,3555,2902
95401,18437,36981,1793,2772
90247,18360,47487,12649,2698
94577,18280,45560,5591,2797
93117,18270,53217,313,2353
92346,18177,54923,2161,3187
94806,18138,59861,7183,2911
90025,18127,42147,16402,2748
91436,18120,14372,2523,3046
90808,18110,38232,5568,3001
95834,18041,25899,2591,1313
92126,17973,73343,5788,2685
95118,17926,31932,7703,2378
91324,17923,27669,6301,2531
94578,17847,38558,8755,2760
92115,17807,58560,9003,2439
95023,17738,48841,118,2564
92807,17735,36171,3376,2494
93644,17618,8637,93,2638
91401,17617,39285,11377,2470
92673,17546,29309,2509,2855
92374,17503,40267,2150,2919
94523,17470,33569,4640,2726
95476,17410,35394,316,2623
90301,17385,36568,14760,2559
90638,17380,49012,6217,2531
95035,17379,66943,2880,2491
92821,17371,35533,3372,2614
95843,17292,45048,6986,2494
93422,17252,31375,525,2376
93955,17186,33359,1181,2463
91702,17159,59705,353,2477
94545,17129,29707,1379,2652
90035,17107,28418,13808,2467
94590,17073,35420,5959,2226
92507,17063,58002,2870,2501
91773,17060,33119,2316,2610
92604,17036,26853,7960,2246
90804,17023,40311,19061,2313
91745,16938,54013,4217,2609
92886,16932,46564,3162,2616
95833,16912,37293,4814,2534
90640,16791,62549,7367,2297
95032,16760,25089,1579,2315
90069,16756,20483,9688,2338
93907,16668,21726,403,2377
95076,16641,82474,604,3110
95765,16608,33974,2742,2423
92407,16603,56689,901,2685
90241,16469,42399,8607,2572
90503,16360,44383,8379,2320
90740,16321,23729,2704,2278
94103,16290,27170,20036,2144
93291,16265,52849,624,2893
94903,16229,29040,1448,2350
91351,16201,32362,3381,2217
94118,16149,38319,19663,2541
90660,16147,62928,8120,2478
95540,16086,13657,492,2376
94954,16057,37365,603,2654
94564,15992,18287,3271,2577
92649,15936,32463,4244,2309
94544,15902,73026,6665,2313
91950,15901,60322,7938,2409
94541,15808,61635,8296,2169
94901,15806,41157,3127,2055
93444,15783,19244,279,2293
90403,15753,24525,17180,2238
94112,15743,79407,23606,2079
92627,15740,61510,9688,2238
92869,15707,37184,4001,2598
93101,15692,31683,9237,2752
95682,15686,29114,359,2521
91350,15644,33348,1968,2362
92586,15549,19815,2806,2208
92117,15408,51332,5842,2064
93036,15353,41691,2624,2013
94117,15323,39169,23211,2511
90046,15267,48581,8405,2166
95688,15220,34379,423,2344
92026,15219,48922,1315,2242
95337,15211,31557,693,2202
92843,15142,45214,11574,1948
92154,15138,79708,2157,2275
92028,15055,46239,490,2483
91701,15006,38976,5361,2010
94566,14985,40884,2085,2290
93535,14979,72046,279,1956
93063,14956,54366,1650,2139
95019,14938,7727,6364,2099
94066,14886,41130,6706,2210
95037,14856,45579,187,2107
91367,14856,39499,5308,1964
93455,14853,41684,386,2484
95949,14714,19741,141,2184
93662,14665,30237,384,2566
92010,14647,14382,1780,2718
92865,14639,19704,5384,2094
93561,14578,34630,131,2395
90602,14489,25777,6947,2392
92009,14412,40747,3202,2107
91761,14349,56913,1951,1668
90501,14251,43180,7678,2220
93401,14098,28033,401,2015
93023,14097,20589,76,2060
92833,14086,51767,7087,2381
94591,14051,53042,2458,1901
92354,14025,21559,4417,2024
92104,14016,44414,11720,2055
95817,13946,13534,5907,1900
94945,13870,17167,660,1964
91604,13859,29034,5636,1841
91321,13845,34882,1348,2007
94010,13825,40737,3442,1880
93292,13816,39032,359,1811
91206,13805,33065,5621,2011
91801,13767,52735,12101,2015
95835,13736,35936,4012,2335
90278,13697,40071,11120,1940
95492,13676,28532,1499,2027
90034,13634,57964,18621,2029
95815,13617,24680,3145,2111
94070,13617,29166,4749,2120
91754,13601,32742,7224,2036
95437,13592,14799,151,1964
93033,13588,82728,2821,2121
95119,13582,9970,3524,2111
92505,13541,47672,3900,1873
92656,13527,49046,5961,1879
92584,13518,43400,1457,2455
95490,13472,13264,34,2119
92220,13436,31638,255,1914
91506,13428,18904,7726,1742
91941,13383,31779,3942,1673
95123,13313,62228,7481,1959
95126,13285,31049,9459,1891
92203,13265,25605,1462,2146
95831,13257,41321,5914,1925
92240,13250,34722,949,1835
92211,13197,24294,1614,2193
90210,13166,21741,2147,1841
95521,13144,20199,378,1963
95050,13129,35923,6808,1942
95003,13111,23974,682,2051
91107,13042,32940,4008,1807
94025,12972,40526,3448,1996
93060,12955,32811,276,2144
92806,12894,37173,4810,2144
94122,12889,56023,23699,1836
95677,12859,23333,2635,1841
92227,12856,26234,49,2174
92408,12801,15271,1438,1651
94521,12788,41249,3182,1792
93245,12785,37412,317,1936
92057,12782,54096,3585,1933
91977,12715,58368,6039,2150
92618,12709,16366,773,1919
91741,12701,25824,1743,1939
92109,12693,45787,6028,1890
92040,12668,41281,643,2030
92595,12663,29851,1418,1972
95762,12653,38797,940,2096
92571,12650,52516,2328,1972
91423,12633,30991,7103,1828
94530,12627,23877,4945,2172
92308,12607,39837,427,2050
92868,12573,25404,7857,1770
95965,12555,20384,64,1927
92078,12533,42906,2569,2156
91301,12502,25488,748,1842
90710,12451,25457,10797,1713
92860,12433,27198,1946,2265
92065,12429,35414,214,1943
92223,12407,43605,1005,1960
90024,12402,47452,16154,1617
90230,12356,31766,7048,1685
91361,12307,20438,610,1628
95348,12252,30805,648,1881
91105,12206,11254,3047,1887
95503,12085,24152,279,1723
92084,12078,47654,1821,1710
94526,12049,31102,2083,1622
92225,12043,24310,41,1901
94619,12007,23299,1489,1757
95128,11945,34836,8923,1628
92651,11882,23881,1227,1636
90703,11853,49399,5626,1678
91362,11847,36045,1837,1867
91711,11817,35705,2379,1478
95660,11815,30714,4925,1801
91006,11811,31715,5019,1853
95472,11784,28255,409,1755
93631,11777,15941,199,1887
90720,11729,21751,3550,1923
90272,11686,22986,1007,1788
91748,11676,45406,3138,1696
93618,11652,28262,424,1787
95122,11648,56545,11857,1869
90049,11621,35482,2362,1842
94402,11616,23981,4934,1816
92008,11518,27649,2682,1816
92688,11477,43792,4018,1693
93933,11431,22406,1743,1928
94403,11430,39642,7040,1658
94952,11419,32858,182,1509
91331,11377,103689,11713,1591
91030,11376,25616,7511,2102
94579,11370,20571,6567,1963
92629,11262,25756,5056,1851
92881,11242,30991,1120,1932
92557,11209,50320,2676,1716
95632,11168,29269,264,2071
95409,11136,27187,708,1511
91723,11116,18275,7877,1729
92880,11104,58763,2380,1804
93703,11097,31868,6741,1865
90266,11096,35135,8926,1645
93402,11071,14318,492,1678
91504,11048,24939,5053,1740
91803,11038,30322,9285,2127
92845,11036,16333,7463,1686
91764,10976,54086,6756,1811
96161,10964,18451,101,1567
90803,10963,32031,8013,1799
92509,10939,75196,2418,1792
95125,10936,51939,6488,1644
94306,10866,26469,6322,1606
91342,10848,91725,1665,1770
92019,10808,42598,1587,1916
95662,10786,31558,2903,1912
93021,10718,36422,771,1719
93405,10712,35440,404,1508
90603,10674,20063,6136,1589
91326,10653,33708,4131,1692
95448,10651,16852,89,1665
90805,10649,93524,12692,1713
94559,10640,27184,742,1787
91607,10627,27927,11448,1521
96021,10620,16097,67,1479
94568,10600,46016,3011,1532
91304,10594,50231,5341,1709
90745,10583,57251,6897,1830
93657,10583,34999,164,1911
93215,10570,55659,392,1563
92119,10546,23057,3366,1618
94123,10525,23088,22622,1499
92315,10516,5094,401,1480
90280,10489,94396,12922,1484
91302,10453,25709,963,1849
91303,10426,26855,12413,1547
90291,10419,28341,11359,1288
94561,10400,36515,2157,1583
92108,10385,18858,4402,1503
91007,10370,34095,6134,1444
95367,10326,23173,5055,1718
92411,10316,26214,6407,1691
91101,10316,20460,15445,1684
95010,10309,9137,6658,1523
93705,10304,36703,7528,1516
90303,10299,26176,11799,1300
95824,10295,30221,7442,1427
94019,10224,18424,350,1703
92832,10209,24752,8796,1280
93268,10208,16897,403,1445
92129,10163,51536,3662,1671
94510,10145,27088,969,1796
95363,10127,25237,214,1830
92782,10097,23032,6848,1593
94804,10089,38559,6241,1336
93013,10087,16091,283,1582
91750,10057,33249,1318,1518
95129,9985,38720,8581,1442
91722,9970,34409,8330,1481
91606,9948,44958,13491,1441
92501,9928,20970,3678,1549
94401,9920,34429,10943,2292
90041,9911,27425,7595,1409
90016,9895,47596,13123,1496
90033,9855,48852,14954,1338
91765,9854,46457,2456,1608
92508,9808,35000,3262,1522
94601,9801,50294,15487,1662
92610,9796,11248,1147,1489
90006,9752,59185,30829,1298
95620,9718,20553,85,1553
95616,9661,47032,1707,1494
95961,9650,26510,579,1749
93560,9633,18910,119,1380
92131,9623,32787,1306,1457
92058,9583,42436,1504,1568
90717,9574,21318,10767,1264
94061,9569,36245,9391,1450
90405,9553,27186,10272,1307
91010,9541,26074,3704,1375
93905,9536,61087,6564,1391
93305,9506,37601,6336,1409
90265,9505,18116,168,1436
95826,9452,36628,3179,1473
94551,9443,36867,467,1599
95746,9438,21460,1215,1357
95811,9437,7595,2727,1684
90022,9399,67179,15334,1540
95407,9339,39352,1735,1346
92706,9310,36457,10698,1590
94534,9300,36416,460,1249
92264,9299,19383,371,1508
95066,9298,14749,778,1386
90723,9284,54099,11547,1263
94041,9175,13292,8689,1252
93654,9141,29776,302,1489
91106,9072,24229,8210,1640
91762,9034,55857,4100,1479
94044,9033,37296,2543,1447
93514,9018,13857,12,1263
93923,9006,12073,94,1218
91411,9002,24628,12059,1396
95828,8959,57862,4698,1470
90262,8933,69745,14431,1337
90201,8917,101279,17060,1203
92802,8915,42709,9397,1342
91104,8883,36751,9664,1070
90680,8880,29945,11110,1209
95842,8877,31806,8121,1681
92504,8833,53778,2298,1521
92105,8828,69813,12534,1476
95963,8815,15493,51,1132
91763,8747,36375,7034,1176
92532,8710,18644,1031,1375
92867,8706,44515,5608,1334
91387,8695,40328,814,1540
94801,8681,29395,2606,1173
90245,8636,16654,3049,1547
95127,8625,61325,4713,1301
95519,8589,17432,307,1209
92887,8564,20006,2226,932
95820,8563,34480,6638,1026
95377,8552,30902,286,1370
94404,8539,33749,7923,1197
94536,8528,68790,4717,1246
91502,8512,11371,8521,1203
91915,8505,24659,3242,1273
92637,8489,16012,4570,1460
94960,8479,15740,2653,1123
93041,8453,23641,2103,1251
91345,8445,18496,5705,1302
94608,8433,28019,10235,1360
91042,8414,27585,553,1313
92672,8362,34464,4330,1467
94589,8346,29876,2607,1558
95948,8295,10810,139,1239
94121,8288,41203,13370,869
94301,8257,16995,7161,1263
95988,8229,8857,29,1258
92831,8229,34204,5724,1213
93950,8173,15046,5251,1129
90701,8169,16591,10178,1107
90038,8120,28917,18460,1064
96093,8098,4133,70,1371
91770,8095,62097,9668,1198
95404,8081,39761,497,1184
92694,8075,21944,2311,1188
94612,8045,14389,16899,1294
90274,8018,25209,2106,1157
95425,7992,10841,53,1281
90008,7991,32327,8801,1260
95971,7977,5970,59,1121
93610,7958,23833,88,1328
91204,7923,16032,14263,1257
95014,7872,60717,2255,1204
90240,7867,25876,8789,1014
90813,7855,58911,18360,1216
91311,7794,36557,1140,1136
95249,7788,4042,48,1254
90255,7787,75066,20189,1288
93108,7785,11112,524,1060
90026,7718,67869,16063,1165
91306,7710,45061,10889,854
93550,7686,74929,382,1265
95148,7637,45528,4831,1152
90064,7629,25403,6350,1095
91945,7622,25460,6484,1098
91766,7605,71599,7043,1196
91744,7604,85040,9675,1013
94014,7602,47014,7454,1130
90220,7557,49328,7138,1016
92075,7556,12056,3402,1148
90007,7535,40920,16593,1417
90670,7532,14866,1757,967
94519,7505,18453,4221,1246
95212,7504,25239,1170,1182
95366,7484,16575,482,1177
93210,7482,19504,25,1099
94803,7477,24904,2134,1207
90039,7464,28514,7563,818
96067,7452,7165,53,1011
93238,7431,1490,12,1261
91205,7428,37810,19995,978
92130,7357,48940,2654,974
95776,7355,21902,237,1207
90057,7349,44998,50810,1094
96013,7319,4212,18,1033
91791,7315,32414,4885,727
95018,7311,7778,414,1288
91901,7285,17403,195,1506
92118,7269,23575,3042,1015
91752,7264,30047,1992,888
91384,7251,29855,275,1121
90601,7244,31974,2818,1036
95618,7242,27281,781,1307
94539,7232,50031,1968,1116
94503,7216,19681,1519,903
96073,7214,4082,92,1140
90623,7190,15554,8582,928
95354,7159,25394,3459,895
95203,7151,15696,2544,1190
93449,7135,7657,766,1245
95206,7108,65004,449,1154
91406,7087,51558,6340,791
95446,7036,4750,144,1041
95360,7000,11712,35,1066
95112,6993,55927,7885,1005
92371,6985,16763,120,1055
90066,6950,55277,11231,997
94030,6933,21536,6359,1171
92127,6931,39337,1783,1216
95932,6917,7718,62,1098
90042,6905,62430,13444,913
93012,6890,34617,661,957
90212,6883,11555,12096,934
92555,6879,39076,484,1484
94132,6845,28129,9045,1020
95252,6817,13460,110,1705
95841,6787,19448,4771,1065
92231,6781,39073,684,1047
93706,6770,41087,251,1129
92602,6759,22871,2190,940
94517,6757,12385,216,1084
90020,6694,38967,34475,994
95121,6667,37469,8454,1047
95383,6659,3937,50,1122
92337,6573,37849,2718,1165
94602,6534,28329,8574,1067
92121,6523,4179,341,1115
91902,6501,17653,2028,909
94706,6473,19615,13287,872
94571,6468,7911,67,1021
94127,6446,19289,10895,798
94002,6411,25992,4589,950
95665,6378,4426,218,804
94304,6363,3627,558,954
93212,6350,26079,246,1029
95726,6319,8842,119,986
90019,6294,64458,16578,974
93004,6291,29149,4245,1061
90744,6265,53815,6455,924
94022,6264,18500,1058,872
93505,6257,14038,180,973
92122,6244,43728,2745,773
94597,6239,20277,5180,924
90605,6236,40331,7136,1066
94560,6214,42573,3084,823
94547,6198,24092,4427,916
95864,6167,22447,3499,901
94124,6154,33996,6901,986
90047,6131,48606,10275,882
91601,6120,37180,14028,956
92113,6043,56066,10640,795
95222,6034,5292,35,971
90017,6018,23768,32725,850
95953,6017,10718,94,880
93728,5992,15743,5145,786
95138,5975,18889,725,963
95565,5950,1071,32,915
92014,5948,13154,2182,1111
95650,5928,12447,505,884
92102,5897,43267,9347,752
94116,5893,43698,16901,868
94574,5860,8742,68,908
90023,5833,45903,10866,883
95120,5833,37457,942,782
95338,5741,11062,33,871
91381,5735,20158,536,1008
94931,5726,8470,1333,773
93307,5705,82658,595,903
91001,5701,36126,4368,714
93111,5691,17370,2142,732
94062,5690,25876,365,1045
94947,5681,24283,1070,820
95304,5666,15706,99,918
94506,5663,22452,1195,787
90012,5654,31103,9618,905
90502,5643,18010,8059,844
91780,5643,34332,8966,748
94621,5641,29870,3840,992
94705,5626,12762,3862,718
92124,5600,30443,2904,843
92116,5586,31680,9136,719
94605,5583,39016,4356,720
95030,5572,12791,1225,827
94133,5563,26237,34749,831
91732,5563,61386,13301,734
91214,5562,30356,4022,819
90606,5562,32396,8564,878
94949,5559,17202,1145,889
92808,5552,20039,3943,742
95320,5551,12819,145,966
94563,5545,17672,1024,836
91724,5541,26184,4200,719
93442,5527,10789,241,547
92844,5520,24307,11433,1010
92570,5504,53697,552,889
91932,5499,25718,10232,794
95341,5495,32967,220,1097
95223,5490,4612,16,667
93930,5483,15866,44,898
94043,5457,28358,2657,734
95829,5454,24755,1191,872
95954,5445,12251,172,1052
95209,5434,39488,4711,939
92701,5389,53908,16486,830
91202,5380,22830,11139,832
94549,5361,26864,1399,790
91340,5349,34188,10112,966
93221,5313,14945,114,784
94704,5311,25592,23930,745
92352,5305,8004,830,605
90232,5295,15149,7193,757
90248,5295,9947,2119,628
95742,5291,7749,156,925
90061,5287,26872,10094,880
94502,5279,13600,5074,686
91352,5250,47807,4097,637
95573,5246,1744,15,806
90015,5243,18986,11100,789
92011,5239,22405,3295,798
95116,5237,51496,14382,870
90401,5228,6722,7917,788
92663,5225,21649,6557,1034
94507,5214,14889,1173,830
91011,5192,20280,1711,731
94555,5178,34143,2941,740
91208,5172,16245,2354,668
96101,5147,5490,9,620
95386,5142,9877,116,803
94595,5129,16425,3054,755
91602,5092,17473,8535,679
90004,5062,62180,20400,651
90254,5059,19506,13665,631
93103,5039,20249,3866,965
92551,5038,30815,5247,768
91792,4994,30854,8031,802
94086,4976,45697,10187,600
95542,4911,2533,13,1031
91737,4873,24740,2953,750
93110,4851,16829,1596,778
91201,4850,22781,9647,741
91103,4816,27480,5122,695
93927,4813,17547,66,714
94134,4807,40798,17001,710
94610,4800,29287,13410,742
92106,4786,19330,3426,833
92081,4786,27404,3095,744
95132,4781,40299,791,950
93650,4781,4055,5725,618
92252,4770,9647,107,734
93109,4750,10858,3210,796
91768,4743,34537,3993,671
94585,4743,28263,251,628
93240,4732,6056,81,564
93458,4720,55431,2025,703
95202,4696,6521,6049,838
95330,4690,17853,830,911
90621,4672,35153,8487,641
93960,4671,27080,133,762
94709,4643,11806,20084,519
93001,4638,32990,161,679
94607,4606,24978,4235,1112
93630,4600,19162,123,688
90260,4566,34924,13031,640
92612,4559,27522,4526,813
90755,4525,11074,5081,512
90044,4511,89779,17478,671
93015,4503,17334,226,722
92301,4501,32725,192,915
94904,4493,11995,1656,660
90504,4463,32102,7213,650
95640,4443,11353,98,921
95219,4426,27884,490,619
95315,4420,13018,713,708
95321,4404,3736,21,657
96020,4383,2416,60,607
94556,4376,15229,1243,681
95357,4374,11559,300,661
95602,4319,17509,355,763
92841,4305,32845,7330,759
93428,4278,6314,82,553
92029,4265,19021,804,663
92620,4244,38486,5466,678
93225,4223,5077,29,524
95136,4179,42989,9082,595
92549,4178,3926,143,727
94107,4162,26599,14845,588
94939,4134,6859,3208,545
92866,4108,14885,7705,749
95237,4103,3167,397,639
95326,4091,9581,331,726
92236,4088,41083,1877,849
93638,4075,49068,517,701
96019,4064,10082,922,786
93280,4062,27152,84,578
92707,4054,59492,11832,581
90067,4048,2424,7387,596
91731,4032,29591,7758,608
91354,3961,28722,3292,661
95133,3945,25401,7982,426
95247,3944,4368,105,603
94710,3941,6948,3233,602
91343,3935,60254,10193,670
92606,3931,21495,4434,542
92883,3919,29301,526,801
95006,3903,8979,168,607
93460,3864,5255,43,550
95135,3838,20120,658,582
93263,3830,19582,216,610
92539,3812,4734,36,530
94606,3810,36672,16037,452
95722,3775,4585,420,530
91739,3756,34794,1184,583
92805,3755,70401,11167,576
93704,3754,27156,4955,401
96143,3744,4414,802,499
93546,3733,9567,56,566
92107,3729,28651,9106,521
94105,3723,5846,15826,581
95946,3687,9790,234,620
90059,3675,40952,12359,529
95818,3656,19811,5158,535
96022,3638,15768,65,428
94505,3635,13403,824,572
92363,3618,5321,27,554
92703,3601,65445,16036,374
90037,3586,62276,21941,574
90071,3581,15,122,676
90095,3578,3,8,516
92277,3543,23911,17,574
90275,3541,41804,3093,651
93427,3539,5505,98,592
92394,3526,33237,1218,456
94580,3524,27152,7875,468
95692,3520,4769,88,657
93701,3515,12529,8274,478
94131,3512,26881,12926,615
94702,3502,15979,12543,566
91784,3473,25938,2846,635
91789,3468,43079,2756,590
90029,3463,38617,28359,398
96122,3440,3883,63,589
94108,3417,13768,50983,507
95073,3415,10154,479,646
95468,3415,1258,19,505
96055,3414,3935,62,567
92377,3412,19989,1958,539
93620,3406,9591,55,475
93463,3398,7646,253,558
93651,3346,1674,58,551
95838,3314,36764,4055,468
91020,3289,8415,11185,386
91776,3288,38475,11300,338
93433,3283,13162,6084,561
92625,3269,12478,4888,419
92313,3179,12025,3448,441
92320,3178,7788,728,675
96094,3154,6630,27,589
94703,3097,19846,14852,410
95987,3079,5992,18,484
94111,3067,3713,10791,466
90043,3029,44789,10836,424
95365,3020,4985,329,432
95324,3019,7324,178,428
95959,2997,17838,72,623
90249,2986,26669,8956,412
93286,2982,9548,112,511
90013,2966,11772,17546,542
95070,2953,30617,1201,404
90746,2940,25990,4456,529
95460,2912,2285,84,438
95947,2904,1899,15,436
90011,2900,103892,24240,459
94024,2897,22385,3066,435
90221,2891,53704,10072,438
95322,2878,8942,51,413
92679,2876,32611,1442,415
94707,2870,11710,6907,523
95814,2867,9922,7105,276
92210,2788,4677,358,396
94104,2783,406,5232,406
92582,2743,15649,846,606
91733,2735,43896,6570,426
94965,2722,10847,802,390
