Zip Code,Size AGI,Adjusted Gross Income
90041,75K under 100K,98312
90041,100K under 200K,206216
90041,200K or more,93745
90042,1 under 25K,160977
90042,25K under 50K,255789
90042,50K under 75K,196589
90042,75K under 100K,142080
90042,100K under 200K,203299
90042,200K or more,55556
90043,1 under 25K,126093
90043,25K under 50K,204675
90043,50K under 75K,161473
90043,75K under 100K,107714
90043,100K under 200K,170521
90043,200K or more,68202
90044,1 under 25K,293126
90044,25K under 50K,321512
90044,50K under 75K,145993
90044,75K under 100K,59199
90044,100K under 200K,42234
90044,200K or more,8012
90045,1 under 25K,61224
90045,25K under 50K,133158
90045,50K under 75K,169680
90045,75K under 100K,161710
90045,100K under 200K,459184
90045,200K or more,517770
90046,1 under 25K,119825
90046,25K under 50K,255374
90046,50K under 75K,247736
90046,75K under 100K,188963
90046,100K under 200K,373933
90046,200K or more,828195
90047,1 under 25K,151159
90047,25K under 50K,241221
90047,50K under 75K,181662
90047,75K under 100K,96543
90047,100K under 200K,93932
90047,200K or more,13669
90048,1 under 25K,48980
90048,25K under 50K,108272
90048,50K under 75K,118532
90048,75K under 100K,105087
90048,100K under 200K,255070
90048,200K or more,560362
90049,1 under 25K,49439
90049,25K under 50K,110637
90049,50K under 75K,138606
90049,75K under 100K,139915
90049,100K under 200K,435846
90049,200K or more,4307545
90056,1 under 25K,16612
90056,25K under 50K,34860
90056,50K under 75K,45668
90056,75K under 100K,40593
90056,100K under 200K,109674
90056,200K or more,128513
90057,1 under 25K,118068
90057,25K under 50K,117932
90057,50K under 75K,50218
90057,75K under 100K,25021
90057,100K under 200K,22886
90057,200K or more,7338
90058,1 under 25K,12210
90058,25K under 50K,9858
90058,50K under 75K,4121
90058,75K under 100K,3307
90058,100K under 200K,4223
90058,200K or more,37409
90059,1 under 25K,132265
90059,25K under 50K,142435
90059,50K under 75K,66386
90059,75K under 100K,24681
90059,100K under 200K,16288
90059,200K or more,
90061,1 under 25K,93730
90061,25K under 50K,102924
90061,50K under 75K,49288
90061,75K under 100K,21431
90061,100K under 200K,21874
90061,200K or more,
90062,1 under 25K,103712
90062,25K under 50K,137515
90062,50K under 75K,71518
90062,75K under 100K,30166
90062,100K under 200K,20244
90062,200K or more,
90063,1 under 25K,164503
90063,25K under 50K,203443
90063,50K under 75K,102754
90063,75K under 100K,42346
90063,100K under 200K,31128
90063,200K or more,
90064,1 under 25K,46143
90064,25K under 50K,94572
90064,50K under 75K,112280
90064,75K under 100K,101754
90064,100K under 200K,325475
90064,200K or more,1436767
90065,1 under 25K,119955
90065,25K under 50K,189825
90065,50K under 75K,153229
90065,75K under 100K,117677
90065,100K under 200K,241038
90065,200K or more,125866
90066,1 under 25K,124887
90066,25K under 50K,244148
90066,50K under 75K,238949
90066,75K under 100K,208715
90066,100K under 200K,474291
90066,200K or more,566854
90067,1 under 25K,6388
90067,25K under 50K,13604
90067,50K under 75K,15217
90067,75K under 100K,18006
90067,100K under 200K,80081
90067,200K or more,2313472
90068,1 under 25K,44547
90068,25K under 50K,97960
90068,50K under 75K,101675
90068,75K under 100K,99091
90068,100K under 200K,249216
90068,200K or more,605023
90069,1 under 25K,49894
90069,25K under 50K,113992
90069,50K under 75K,132965
90069,75K under 100K,123437
90069,100K under 200K,285770
90069,200K or more,1235198
90077,1 under 25K,9774
90077,25K under 50K,17725
90077,50K under 75K,20877
90077,75K under 100K,24688
90077,100K under 200K,104992
90077,200K or more,1237979
90094,1 under 25K,6654
90094,25K under 50K,17703
90094,50K under 75K,23598
90094,75K under 100K,29273
90094,100K under 200K,94968
90094,200K or more,141430
90201,1 under 25K,299934
90201,25K under 50K,373542
90201,50K under 75K,171548
90201,75K under 100K,60869
90201,100K under 200K,37065
90201,200K or more,9036
90210,1 under 25K,26223
90210,25K under 50K,50750
90210,50K under 75K,50983
90210,75K under 100K,56340
90210,100K under 200K,200141
90210,200K or more,4910245
90211,1 under 25K,19604
90211,25K under 50K,39084
90211,50K under 75K,41675
90211,75K under 100K,39618
90211,100K under 200K,97220
90211,200K or more,471575
90212,1 under 25K,24445
90212,25K under 50K,47750
90212,50K under 75K,58713
90212,75K under 100K,55622
90212,100K under 200K,152443
90212,200K or more,2447894
90220,1 under 25K,155287
90220,25K under 50K,214660
90220,50K under 75K,132544
90220,75K under 100K,63176
90220,100K under 200K,54694
90220,200K or more,41970
90221,1 under 25K,174094
90221,25K under 50K,208577
90221,50K under 75K,100337
90221,75K under 100K,42041
90221,100K under 200K,36354
90221,200K or more,
90222,1 under 25K,101705
90222,25K under 50K,123369
90222,50K under 75K,61894
90222,75K under 100K,28478
90222,100K under 200K,18057
90222,200K or more,
90230,1 under 25K,61445
90230,25K under 50K,121795
90230,50K under 75K,153381
90230,75K under 100K,132118
90230,100K under 200K,328731
90230,200K or more,244551
90232,1 under 25K,33503
90232,25K under 50K,72587
90232,50K under 75K,75847
90232,75K under 100K,67123
90232,100K under 200K,151803
90232,200K or more,760707
90240,1 under 25K,56579
90240,25K under 50K,95714
90240,50K under 75K,97675
90240,75K under 100K,81848
90240,100K under 200K,168184
90240,200K or more,101966
90241,1 under 25K,107010
90241,25K under 50K,186540
90241,50K under 75K,160824
90241,75K under 100K,118608
90241,100K under 200K,198001
90241,200K or more,101603
90242,1 under 25K,103378
90242,25K under 50K,181614
90242,50K under 75K,154776
90242,75K under 100K,110879
90242,100K under 200K,143172
90242,200K or more,32276
90245,1 under 25K,28572
90245,25K under 50K,66309
90245,50K under 75K,96978
90245,75K under 100K,102778
90245,100K under 200K,248125
90245,200K or more,341887
90247,1 under 25K,136712
90247,25K under 50K,229182
90247,50K under 75K,172354
90247,75K under 100K,109418
90247,100K under 200K,124502
90247,200K or more,24372
90248,1 under 25K,26887
90248,25K under 50K,48649
90248,50K under 75K,44443
90248,75K under 100K,36554
90248,100K under 200K,59604
90248,200K or more,103766
90249,1 under 25K,75504
90249,25K under 50K,123338
90249,50K under 75K,108840
90249,75K under 100K,85060
90249,100K under 200K,126507
90249,200K or more,20823
90250,1 under 25K,259484
90250,25K under 50K,447545
90250,50K under 75K,300656
90250,75K under 100K,188603
90250,100K under 200K,272481
90250,200K or more,89016
90254,1 under 25K,27767
90254,25K under 50K,74005
90254,50K under 75K,110475
90254,75K under 100K,109500
90254,100K under 200K,299784
90254,200K or more,741797
90255,1 under 25K,249259
90255,25K under 50K,296345
90255,50K under 75K,136916
90255,75K under 100K,62834
90255,100K under 200K,37309
90255,200K or more,22213
90260,1 under 25K,94445
90260,25K under 50K,157116
90260,50K under 75K,111824
90260,75K under 100K,73544
90260,100K under 200K,95686
90260,200K or more,28324
90262,1 under 25K,207272
90262,25K under 50K,270667
90262,50K under 75K,143188
90262,75K under 100K,68690
90262,100K under 200K,46613
90262,200K or more,
90265,1 under 25K,23371
90265,25K under 50K,41691
90265,50K under 75K,46860
90265,75K under 100K,50323
90265,100K under 200K,169021
90265,200K or more,1462957
90266,1 under 25K,39057
90266,25K under 50K,82911
90266,50K under 75K,119695
90266,75K under 100K,127470
90266,100K under 200K,493273
90266,200K or more,3068615
90270,1 under 25K,88554
90270,25K under 50K,108226
90270,50K under 75K,48463
90270,75K under 100K,16524
90270,100K under 200K,9273
90270,200K or more,
90272,1 under 25K,25201
90272,25K under 50K,44304
90272,50K under 75K,56550
90272,75K under 100K,67867
90272,100K under 200K,264163
90272,200K or more,3222797
90274,1 under 25K,28895
90274,25K under 50K,50780
90274,50K under 75K,71125
90274,75K under 100K,83547
90274,100K under 200K,372439
90274,200K or more,2727537
90275,1 under 25K,46684
90275,25K under 50K,92352
90275,50K under 75K,134205
90275,75K under 100K,160502
90275,100K under 200K,650546
90275,200K or more,1517510
90277,1 under 25K,56642
90277,25K under 50K,130148
90277,50K under 75K,198082
90277,75K under 100K,194784
90277,100K under 200K,526738
90277,200K or more,814532
90278,1 under 25K,61015
90278,25K under 50K,135793
90278,50K under 75K,175875
90278,75K under 100K,193392
90278,100K under 200K,601548
90278,200K or more,490623
90280,1 under 25K,284184
90280,25K under 50K,408784
90280,50K under 75K,241064
90280,75K under 100K,117234
90280,100K under 200K,82908
90280,200K or more,27907
90290,1 under 25K,10758
90290,25K under 50K,17385
90290,50K under 75K,21978
90290,75K under 100K,23361
90290,100K under 200K,73556
90290,200K or more,263564
90291,1 under 25K,62940
90291,25K under 50K,124514
90291,50K under 75K,128090
90291,75K under 100K,114815
90291,100K under 200K,270273
90291,200K or more,524646
90292,1 under 25K,35228
90292,25K under 50K,84664
90292,50K under 75K,123207
90292,75K under 100K,134010
90292,100K under 200K,360950
90292,200K or more,661570
90293,1 under 25K,18744
90293,25K under 50K,52999
90293,50K under 75K,81158
90293,75K under 100K,74502
90293,100K under 200K,180700
90293,200K or more,262733
90301,1 under 25K,111099
90301,25K under 50K,181440
90301,50K under 75K,100957
90301,75K under 100K,42386
90301,100K under 200K,39754
90301,200K or more,9805
90302,1 under 25K,86078
90302,25K under 50K,147439
90302,50K under 75K,104175
90302,75K under 100K,49782
90302,100K under 200K,59429
90302,200K or more,39384
90303,1 under 25K,78744
90303,25K under 50K,117201
90303,50K under 75K,70430
90303,75K under 100K,40378
90303,100K under 200K,36120
90303,200K or more,6374
90304,1 under 25K,96012
90304,25K under 50K,114831
90304,50K under 75K,48377
90304,75K under 100K,22298
90304,100K under 200K,18225
90304,200K or more,
90305,1 under 25K,39453
90305,25K under 50K,75410
90305,50K under 75K,85410
90305,75K under 100K,66741
90305,100K under 200K,100630
90305,200K or more,13736
90401,1 under 25K,14477
90401,25K under 50K,31261
90401,50K under 75K,37731
90401,75K under 100K,30718
90401,100K under 200K,80399
90401,200K or more,540706
90402,1 under 25K,14654
90402,25K under 50K,26742
90402,50K under 75K,32135
90402,75K under 100K,32675
90402,100K under 200K,118488
90402,200K or more,1644541
90403,1 under 25K,44338
90403,25K under 50K,104721
90403,50K under 75K,133349
90403,75K under 100K,134543
90403,100K under 200K,334905
90403,200K or more,751444
90404,1 under 25K,49826
90404,25K under 50K,99732
90404,50K under 75K,99207
90404,75K under 100K,78779
90404,100K under 200K,166095
90404,200K or more,450862
90405,1 under 25K,53922
90405,25K under 50K,113845
90405,50K under 75K,131145
90405,75K under 100K,124443
90405,100K under 200K,323675
90405,200K or more,802499
90501,1 under 25K,97996
90501,25K under 50K,172329
90501,50K under 75K,156142
90501,75K under 100K,138743
90501,100K under 200K,286120
90501,200K or more,158433
90502,1 under 25K,38637
90502,25K under 50K,77328
90502,50K under 75K,81930
90502,75K under 100K,68336
90502,100K under 200K,122276
90502,200K or more,33769
90503,1 under 25K,68965
90503,25K under 50K,150828
90503,50K under 75K,193331
90503,75K under 100K,201135
90503,100K under 200K,549997
90503,200K or more,325920
90504,1 under 25K,65611
90504,25K under 50K,124922
90504,50K under 75K,148847
90504,75K under 100K,143499
90504,100K under 200K,318797
90504,200K or more,86407
90505,1 under 25K,60400
90505,25K under 50K,120512
90505,50K under 75K,150550
90505,75K under 100K,159143
90505,100K under 200K,470868
90505,200K or more,399721
90601,1 under 25K,64153
90601,25K under 50K,127582
90601,50K under 75K,135479
90601,75K under 100K,118952
90601,100K under 200K,224352
90601,200K or more,109171
90602,1 under 25K,60164
90602,25K under 50K,99979
90602,50K under 75K,75878
90602,75K under 100K,55397
90602,100K under 200K,110009
90602,200K or more,45786
90603,1 under 25K,34441
90603,25K under 50K,66358
90603,50K under 75K,86983
90603,75K under 100K,91977
90603,100K under 200K,219806
90603,200K or more,121838
90604,1 under 25K,85816
90604,25K under 50K,154904
90604,50K under 75K,151407
90604,75K under 100K,140512
90604,100K under 200K,223285
90604,200K or more,27011
90605,1 under 25K,98135
90605,25K under 50K,162940
90605,50K under 75K,143287
90605,75K under 100K,114549
90605,100K under 200K,169540
90605,200K or more,147342
90606,1 under 25K,80905
90606,25K under 50K,145131
90606,50K under 75K,124502
90606,75K under 100K,84601
90606,100K under 200K,94542
90606,200K or more,7867
90620,1 under 25K,99010
90620,25K under 50K,178605
90620,50K under 75K,191334
90620,75K under 100K,180839
90620,100K under 200K,296280
90620,200K or more,73295
90621,1 under 25K,90485
90621,25K under 50K,140016
90621,50K under 75K,107275
90621,75K under 100K,71167
90621,100K under 200K,136190
90621,200K or more,74859
90623,1 under 25K,28256
90623,25K under 50K,52769
90623,50K under 75K,62468
90623,75K under 100K,66752
90623,100K under 200K,179381
90623,200K or more,82919
90630,1 under 25K,88809
90630,25K under 50K,175106
90630,50K under 75K,209143
90630,75K under 100K,211380
90630,100K under 200K,516763
90630,200K or more,284066
90631,1 under 25K,153291
90631,25K under 50K,266982
90631,50K under 75K,248417
90631,75K under 100K,208614
90631,100K under 200K,422598
90631,200K or more,351269
90638,1 under 25K,88470
90638,25K under 50K,168172
90638,50K under 75K,188945
90638,75K under 100K,197672
90638,100K under 200K,411477
90638,200K or more,145069
90640,1 under 25K,166841
90640,25K under 50K,269909
90640,50K under 75K,219214
90640,75K under 100K,149576
90640,100K under 200K,203945
90640,200K or more,70146
90650,1 under 25K,255606
90650,25K under 50K,453296
90650,50K under 75K,387327
90650,75K under 100K,270627
90650,100K under 200K,276737
90650,200K or more,30216
90660,1 under 25K,164964
90660,25K under 50K,291594
90660,50K under 75K,224075
90660,75K under 100K,148588
90660,100K under 200K,159586
90660,200K or more,19348
90670,1 under 25K,37780
90670,25K under 50K,71146
90670,50K under 75K,64263
90670,75K under 100K,50475
90670,100K under 200K,63629
90670,200K or more,79794
90680,1 under 25K,81685
90680,25K under 50K,122302
90680,50K under 75K,101988
90680,75K under 100K,70080
90680,100K under 200K,78099
90680,200K or more,11188
90701,1 under 25K,42388
90701,25K under 50K,67098
90701,50K under 75K,61354
90701,75K under 100K,40961
90701,100K under 200K,59771
90701,200K or more,23094
90703,1 under 25K,85785
90703,25K under 50K,174734
90703,50K under 75K,207316
90703,75K under 100K,220107
90703,100K under 200K,612865
90703,200K or more,366661
90706,1 under 25K,187080
90706,25K under 50K,331946
90706,50K under 75K,260005
90706,75K under 100K,181202
90706,100K under 200K,240722
90706,200K or more,44234
90710,1 under 25K,62196
90710,25K under 50K,101591
90710,50K under 75K,90900
90710,75K under 100K,83399
90710,100K under 200K,160285
90710,200K or more,40245
90712,1 under 25K,58241
90712,25K under 50K,112771
90712,50K under 75K,150106
90712,75K under 100K,163791
90712,100K under 200K,325346
90712,200K or more,87914
90713,1 under 25K,48443
90713,25K under 50K,94051
90713,50K under 75K,134445
90713,75K under 100K,157847
90713,100K under 200K,339064
90713,200K or more,57294
90715,1 under 25K,46575
90715,25K under 50K,82331
90715,50K under 75K,86884
90715,75K under 100K,69678
90715,100K under 200K,91221
90715,200K or more,12487
90716,1 under 25K,44663
90716,25K under 50K,62458
90716,50K under 75K,32531
90716,75K under 100K,11546
90716,100K under 200K,10332
90716,200K or more,
90717,1 under 25K,48047
90717,25K under 50K,87816
90717,50K under 75K,95562
90717,75K under 100K,77883
90717,100K under 200K,160697
90717,200K or more,50023
90720,1 under 25K,36052
90720,25K under 50K,70084
90720,50K under 75K,90868
90720,75K under 100K,86452
90720,100K under 200K,293886
90720,200K or more,375294
90723,1 under 25K,158073
90723,25K under 50K,234448
90723,50K under 75K,146598
90723,75K under 100K,70662
90723,100K under 200K,57517
90723,200K or more,26633
90731,1 under 25K,136345
90731,25K under 50K,217337
90731,50K under 75K,201623
90731,75K under 100K,173909
90731,100K under 200K,316113
90731,200K or more,101205
90732,1 under 25K,31406
90732,25K under 50K,68515
90732,50K under 75K,105360
90732,75K under 100K,110448
90732,100K under 200K,290689
90732,200K or more,143331
90740,1 under 25K,52798
90740,25K under 50K,96201
90740,50K under 75K,115458
90740,75K under 100K,107077
90740,100K under 200K,300486
90740,200K or more,332685
90744,1 under 25K,157041
90744,25K under 50K,200387
90744,50K under 75K,121648
90744,75K under 100K,76948
90744,100K under 200K,99070
90744,200K or more,11701
90745,1 under 25K,139809
90745,25K under 50K,257851
90745,50K under 75K,222060
90745,75K under 100K,184522
90745,100K under 200K,280849
90745,200K or more,66098
90746,1 under 25K,62295
90746,25K under 50K,117249
90746,50K under 75K,133378
90746,75K under 100K,112429
90746,100K under 200K,195005
90746,200K or more,43143
90755,1 under 25K,24910
90755,25K under 50K,48065
90755,50K under 75K,53365
90755,75K under 100K,44917
90755,100K under 200K,84254
90755,200K or more,78898
90802,1 under 25K,110685
90802,25K under 50K,192453
90802,50K under 75K,161798
90802,75K under 100K,115273
90802,100K under 200K,161649
90802,200K or more,123312
90803,1 under 25K,56507
90803,25K under 50K,135871
90803,50K under 75K,190302
90803,75K under 100K,173192
90803,100K under 200K,398722
90803,200K or more,767926
90804,1 under 25K,111483
90804,25K under 50K,180258
90804,50K under 75K,125894
90804,75K under 100K,75604
90804,100K under 200K,86169
90804,200K or more,34946
90805,1 under 25K,263517
90805,25K under 50K,386929
90805,50K under 75K,267295
90805,75K under 100K,159122
90805,100K under 200K,136006
90805,200K or more,16851
90806,1 under 25K,125360
90806,25K under 50K,166177
90806,50K under 75K,106723
90806,75K under 100K,77235
90806,100K under 200K,100817
90806,200K or more,28047
90807,1 under 25K,64757
90807,25K under 50K,141734
90807,50K under 75K,158027
90807,75K under 100K,145161
90807,100K under 200K,298641
90807,200K or more,271506
90808,1 under 25K,61695
90808,25K under 50K,123822
90808,50K under 75K,177720
90808,75K under 100K,213473
90808,100K under 200K,575418
90808,200K or more,219296
90810,1 under 25K,100391
90810,25K under 50K,166060
90810,50K under 75K,119598
90810,75K under 100K,76226
90810,100K under 200K,83531
90810,200K or more,24377
90813,1 under 25K,181813
90813,25K under 50K,181893
90813,50K under 75K,68727
90813,75K under 100K,30472
90813,100K under 200K,23553
90813,200K or more,17024
90814,1 under 25K,41573
90814,25K under 50K,93248
90814,50K under 75K,99184
90814,75K under 100K,80395
90814,100K under 200K,159047
90814,200K or more,148984
90815,1 under 25K,62835
90815,25K under 50K,133311
90815,50K under 75K,187394
90815,75K under 100K,195121
90815,100K under 200K,485118
90815,200K or more,290264
91001,1 under 25K,72824
91001,25K under 50K,125974
91001,50K under 75K,144317
91001,75K under 100K,132235
91001,100K under 200K,366152
91001,200K or more,472767
91006,1 under 25K,56807
91006,25K under 50K,102022
91006,50K under 75K,112665
91006,75K under 100K,113482
91006,100K under 200K,338795
91006,200K or more,635932
91007,1 under 25K,57657
91007,25K under 50K,104248
91007,50K under 75K,121991
91007,75K under 100K,109656
91007,100K under 200K,297271
91007,200K or more,346955
91008,1 under 25K,1787
91008,25K under 50K,3119
91008,50K under 75K,3705
91008,75K under 100K,3127
91008,100K under 200K,15502
91008,200K or more,86558
91010,1 under 25K,62503
91010,25K under 50K,107838
91010,50K under 75K,102708
91010,75K under 100K,83353
91010,100K under 200K,133157
91010,200K or more,58717
91011,1 under 25K,22910
91011,25K under 50K,40287
91011,50K under 75K,47408
91011,75K under 100K,63004
91011,100K under 200K,269385
91011,200K or more,1643308
91016,1 under 25K,84758
91016,25K under 50K,158253
91016,50K under 75K,165234
91016,75K under 100K,145606
91016,100K under 200K,317697
91016,200K or more,231766
91020,1 under 25K,15280
91020,25K under 50K,31892
91020,50K under 75K,33409
91020,75K under 100K,30283
91020,100K under 200K,52231
91020,200K or more,28107
91024,1 under 25K,17081
91024,25K under 50K,33832
91024,50K under 75K,46295
91024,75K under 100K,48596
91024,100K under 200K,144887
91024,200K or more,250028
91030,1 under 25K,38521
91030,25K under 50K,82311
91030,50K under 75K,115533
91030,75K under 100K,111317
91030,100K under 200K,284262
91030,200K or more,561476
91040,1 under 25K,41119
91040,25K under 50K,81580
91040,50K under 75K,89095
91040,75K under 100K,83595
91040,100K under 200K,166971
91040,200K or more,117416
91042,1 under 25K,60028
91042,25K under 50K,109256
91042,50K under 75K,109118
91042,75K under 100K,88377
91042,100K under 200K,164308
91042,200K or more,64279
91101,1 under 25K,41548
91101,25K under 50K,80941
91101,50K under 75K,97246
91101,75K under 100K,85074
91101,100K under 200K,167142
91101,200K or more,232050
91103,1 under 25K,73438
91103,25K under 50K,91989
91103,50K under 75K,70821
91103,75K under 100K,56507
91103,100K under 200K,126716
91103,200K or more,341735
91104,1 under 25K,79815
91104,25K under 50K,134194
91104,50K under 75K,125697
91104,75K under 100K,117366
91104,100K under 200K,291307
91104,200K or more,215565
91105,1 under 25K,15241
91105,25K under 50K,34105
91105,50K under 75K,49034
91105,75K under 100K,53362
91105,100K under 200K,189955
91105,200K or more,763473
91106,1 under 25K,47107
91106,25K under 50K,96095
91106,50K under 75K,105912
91106,75K under 100K,95588
91106,100K under 200K,201253
91106,200K or more,731925
91107,1 under 25K,59039
91107,25K under 50K,118739
91107,50K under 75K,140918
91107,75K under 100K,132852
91107,100K under 200K,368274
91107,200K or more,618327
91108,1 under 25K,16437
91108,25K under 50K,28010
91108,50K under 75K,33288
91108,75K under 100K,39148
91108,100K under 200K,170892
91108,200K or more,1155548
91201,1 under 25K,56682
91201,25K under 50K,91380
91201,50K under 75K,76196
91201,75K under 100K,62900
91201,100K under 200K,116796
91201,200K or more,83637
91202,1 under 25K,46998
91202,25K under 50K,84181
91202,50K under 75K,92014
91202,75K under 100K,82233
91202,100K under 200K,174259
91202,200K or more,202422
91203,1 under 25K,37143
91203,25K under 50K,63035
91203,50K under 75K,54081
91203,75K under 100K,39981
91203,100K under 200K,51969
91203,200K or more,111251
91204,1 under 25K,42983
91204,25K under 50K,68390
91204,50K under 75K,46618
91204,75K under 100K,30024
91204,100K under 200K,32968
91204,200K or more,13612
91205,1 under 25K,101641
91205,25K under 50K,158372
91205,50K under 75K,102551
91205,75K under 100K,73302
91205,100K under 200K,94940
91205,200K or more,43836
91206,1 under 25K,70495
91206,25K under 50K,128949
91206,50K under 75K,121995
91206,75K under 100K,107054
91206,100K under 200K,223253
91206,200K or more,240232
91207,1 under 25K,18129
91207,25K under 50K,34225
91207,50K under 75K,41205
91207,75K under 100K,37290
91207,100K under 200K,109371
91207,200K or more,258958
91208,1 under 25K,24170
91208,25K under 50K,52005
91208,50K under 75K,61747
91208,75K under 100K,66368
