Geography,Total Population,Land Area in Square Miles,Population Per Square Mile (Land Area)
93460,5255,123.4,43
93461,1623,354.3,5
93463,7646,30.2,253
93465,9153,87.7,104
93501,5467,163.8,33
93505,14038,78.2,180
93510,7993,71.9,111
93512,277,126.4,2
93513,1763,643.5,3
93514,13857,"1,115.80",12
93516,2299,19.3,119
93517,670,593.2,1
93518,1146,298.1,4
93519,101,78.7,1
93522,48,46.2,1
93523,3074,97.4,32
93524,229,2.1,112
93526,719,136.9,5
93527,2387,545.3,4
93528,172,3.8,45
93529,633,30.6,21
93530,47,0.9,52
93531,509,34.3,15
93532,2932,113.7,26
93534,39341,17.8,2215
93535,72046,257.9,279
93536,70918,242.7,292
93541,449,267.8,2
93543,13033,59.4,220
93544,1259,109.6,11
93545,2082,106.8,19
93546,9567,172.3,56
93549,344,335.5,1
93550,74929,196.2,382
93551,50798,73.1,695
93552,38158,48.5,787
93553,2138,86.5,25
93554,72,74.1,1
93555,32560,81.6,399
93558,125,3.7,34
93560,18910,159.6,119
93561,34630,264.1,131
93562,1818,39.5,46
93563,388,40.2,10
93591,7285,82.5,88
93592,64,150.1,0
93601,1909,44.6,43
93602,3862,143.6,27
93603,222,43.5,5
93604,674,140.7,5
93605,175,0.4,420
93606,1217,0.2,8109
93608,1114,109,10
93609,5640,61.5,92
93610,23833,272.2,88
93611,45614,11.2,4075
93612,35351,6.6,5344
93614,11661,114.9,102
93615,6042,16.7,361
93616,2627,13.9,189
93618,28262,66.7,424
93619,28965,178.4,162
93620,9591,174.7,55
93621,464,66,7
93622,9581,354.5,27
93623,69,30.8,2
93624,1134,112.1,10
93625,7313,24.7,296
93626,1359,99.6,14
93627,123,35.7,3
93628,327,35.9,9
93630,19162,155.7,123
93631,15941,80.2,199
93633,25,21,1
93634,33,"1,184.70",0
93635,38776,259.2,150
93636,11908,195.6,61
93637,37743,270.5,140
93638,49068,94.8,517
93640,11880,113.1,105
93641,595,31.9,19
93643,3171,124.5,25
93644,8637,92.8,93
93645,318,53.5,6
93646,10557,42.6,248
93647,11874,106.9,111
93648,15719,22.9,685
93650,4055,0.7,5725
93651,1674,28.7,58
93652,415,2.1,201
93653,1229,237.4,5
93654,29776,98.6,302
93656,6313,109.9,57
93657,34999,213.1,164
93660,4675,81.2,58
93662,30237,78.8,384
93664,585,191.7,3
93665,472,0.8,561
93666,692,0.4,1850
93667,2604,111.3,23
93668,1118,33.7,33
93669,295,6.8,43
93673,713,0.8,857
93675,3721,78.8,47
93701,12529,1.5,8274
93702,48607,5.3,9234
93703,31868,4.7,6741
93704,27156,5.5,4955
93705,36703,4.9,7528
93706,41087,163.5,251
93710,30202,7,4308
93711,36731,11.3,3248
93720,45191,10,4538
93721,6959,2.1,3395
93722,76448,19.6,3903
93723,9547,42.7,224
93725,24979,65.4,382
93726,40705,6.4,6344
93727,71820,32.5,2209
93728,15743,3.1,5145
93730,9941,7.6,1312
93901,26863,14.6,1839
93905,61087,9.3,6564
93906,59461,13.1,4548
93907,21726,54,403
93908,13043,214.6,61
93920,1369,368.9,4
93921,3281,0.9,3649
93923,12073,129,94
93924,6279,189.9,33
93925,1671,54.5,31
93926,8726,59.2,147
93927,17547,263.9,66
93928,506,19.1,26
93930,15866,360.1,44
93932,592,100.7,6
93933,22406,12.9,1743
93940,31615,20.5,1539
93943,6,0.2,35
93950,15046,2.9,5251
93953,4509,8,561
93954,302,36.7,8
93955,33359,28.2,1181
93960,27080,204,133
93962,673,0.1,5509
94002,25992,5.7,4589
94005,4282,4.4,974
94010,40737,11.8,3442
94014,47014,6.3,7454
94015,60927,5.8,10576
94019,18424,52.6,350
94020,1559,55.8,28
94021,192,4.5,42
94022,18500,17.5,1058
94024,22385,7.3,3066
94025,40526,11.8,3448
94027,7089,5.2,1364
94028,6534,15.2,429
94030,21536,3.4,6359
94037,2913,5.8,503
94038,3040,1.6,1929
94040,32996,3.7,8945
94041,13292,1.5,8689
94043,28358,10.7,2657
94044,37296,14.7,2543
94060,1554,73,21
94061,36245,3.9,9391
94062,25876,70.9,365
94063,30949,6.8,4539
94065,11359,2.4,4660
94066,41130,6.1,6706
94070,29166,6.1,4749
94074,214,18.5,12
94080,63975,10.3,6224
94085,21247,3.5,6088
94086,45697,4.5,10187
94087,54293,6.6,8248
94089,19245,6,3212
94102,31176,0.7,46472
94103,27170,1.4,20036
94104,406,0.1,5232
94105,5846,0.4,15826
94107,26599,1.8,14845
94108,13768,0.3,50983
94109,55984,1.2,47129
94110,69333,2.3,29816
94111,3713,0.3,10791
94112,79407,3.4,23606
94114,31124,1.4,21837
94115,33021,1.1,29596
94116,43698,2.6,16901
94117,39169,1.7,23211
94118,38319,1.9,19663
94121,41203,3.1,13370
94122,56023,2.4,23699
94123,23088,1,22622
94124,33996,4.9,6901
94127,19289,1.8,10895
94128,69,3.5,20
94129,3183,2.3,1381
94130,2880,0.9,3196
94131,26881,2.1,12926
94132,28129,3.1,9045
94133,26237,0.8,34749
94134,40798,2.4,17001
94158,4792,0.7,7288
94301,16995,2.4,7161
94303,45467,8,5710
94304,3627,6.5,558
94305,13862,5.1,2703
94306,26469,4.2,6322
94401,34429,3.1,10943
94402,23981,4.9,4934
94403,39642,5.6,7040
94404,33749,4.3,7923
94501,60212,7.9,7593
94502,13600,2.7,5074
94503,19681,13,1519
94505,13403,16.3,824
94506,22452,18.8,1195
94507,14889,12.7,1173
94508,3661,17.4,210
94509,62439,16.4,3800
94510,27088,27.9,969
94511,2137,5.6,384
94512,108,20.2,5
94513,54605,75.7,722
94514,1360,28.7,47
94515,7050,105.7,67
94516,211,0.9,241
94517,12385,57.2,216
94518,26778,5.4,4925
94519,18453,4.4,4221
94520,37208,10.1,3688
94521,41249,13,3182
94523,33569,7.2,4640
94525,3127,2.4,1329
94526,31102,14.9,2083
94528,964,2.3,411
94530,23877,4.8,4945
94531,40290,11,3678
94533,69277,21.6,3207
94534,36416,79.2,460
94535,3793,3.8,995
94536,68790,14.6,4717
94538,61148,16.5,3715
94539,50031,25.4,1968
94541,61635,7.4,8296
94542,12717,5.7,2229
94544,73026,11,6665
94545,29707,21.5,1379
94546,42209,9.4,4479
94547,24092,5.4,4427
94548,412,2.8,149
94549,26864,19.2,1399
94550,46896,232.7,202
94551,36867,78.9,467
94552,14454,44.9,322
94553,47065,48.9,962
94555,34143,11.6,2941
94556,15229,12.2,1243
94558,66830,355.8,188
94559,27184,36.6,742
94560,42573,13.8,3084
94561,36515,16.9,2157
94563,17672,17.3,1024
94564,18287,5.6,3271
94565,84641,30.2,2803
94566,40884,19.6,2085
94567,623,131.4,5
94568,46016,15.3,3011
94569,198,2.4,84
94571,7911,117.6,67
94572,8684,4.3,2000
94573,94,1,94
94574,8742,127.8,68
94575,974,0.2,5815
94576,164,0.4,444
94577,45560,8.1,5591
94578,38558,4.4,8755
94579,20571,3.1,6567
94580,27152,3.4,7875
94582,38537,13,2965
94583,34859,15,2331
94585,28263,112.4,251
94586,925,58.6,16
94587,69516,19.7,3525
94588,30842,32.6,945
94589,29876,11.5,2607
94590,35420,5.9,5959
94591,53042,21.6,2458
94592,742,4.2,175
94595,16425,5.4,3054
94596,20037,6,3359
94597,20277,3.9,5180
94598,25818,15.2,1693
94599,3021,2.9,1030
94601,50294,3.2,15487
94602,28329,3.3,8574
94603,31403,3.3,9630
94605,39016,9,4356
94606,36672,2.3,16037
94607,24978,5.9,4235
94608,28019,2.7,10235
94609,20596,1.7,12057
94610,29287,2.2,13410
94611,36565,10.6,3462
94612,14389,0.9,16899
94613,715,0.3,2820
94618,16046,2.4,6616
94619,23299,15.6,1489
94621,29870,7.8,3840
94702,15979,1.3,12543
94703,19846,1.3,14852
94704,25592,1.1,23930
94705,12762,3.3,3862
94706,19615,1.5,13287
94707,11710,1.7,6907
94708,10985,3.4,3239
94709,11806,0.6,20084
94710,6948,2.1,3233
94720,2964,0.6,4761
94801,29395,11.3,2606
94803,24904,11.7,2134
94804,38559,6.2,6241
94805,13648,2,6873
94806,59861,8.3,7183
94850,0,0,0
94901,41157,13.2,3127
94903,29040,20.1,1448
94904,11995,7.2,1656
94920,12474,6.5,1910
94922,425,12.3,34
94923,1411,21.4,66
94924,1638,23.1,71
94925,9253,3.2,2925
94928,43170,7.7,5604
94929,264,1.1,249
94930,8500,15.9,534
94931,8470,6.4,1333
94933,865,1.1,790
