Zip Code,Population,Male,Female
ZCTA5 90802,39347,20387,18960
ZCTA5 90803,32031,15609,16422
ZCTA5 90804,40311,19686,20625
ZCTA5 90805,93524,45229,48295
ZCTA5 90806,42399,20717,21682
ZCTA5 90807,31481,15153,16328
ZCTA5 90808,38232,18408,19824
ZCTA5 90810,36735,18067,18668
ZCTA5 90813,58911,29425,29486
ZCTA5 90814,19131,9356,9775
ZCTA5 90815,39733,19124,20609
ZCTA5 90822,117,109,8
ZCTA5 90831,0,0,0
ZCTA5 91001,36126,17421,18705
ZCTA5 91006,31715,15283,16432
ZCTA5 91007,34095,16039,18056
ZCTA5 91008,1391,614,777
ZCTA5 91010,26074,12461,13613
ZCTA5 91011,20280,9863,10417
ZCTA5 91016,40598,19434,21164
ZCTA5 91020,8415,3966,4449
ZCTA5 91024,10917,5165,5752
ZCTA5 91030,25616,12160,13456
ZCTA5 91040,20372,10120,10252
ZCTA5 91042,27585,13734,13851
ZCTA5 91046,156,51,105
ZCTA5 91101,20460,9926,10534
ZCTA5 91103,27480,13481,13999
ZCTA5 91104,36751,17874,18877
ZCTA5 91105,11254,5432,5822
ZCTA5 91106,24229,11993,12236
ZCTA5 91107,32940,15940,17000
ZCTA5 91108,13361,6410,6951
ZCTA5 91201,22781,11123,11658
ZCTA5 91202,22830,10805,12025
ZCTA5 91203,13220,6279,6941
ZCTA5 91204,16032,7699,8333
ZCTA5 91205,37810,18084,19726
ZCTA5 91206,33065,15544,17521
ZCTA5 91207,10506,4924,5582
ZCTA5 91208,16245,7756,8489
ZCTA5 91210,328,162,166
ZCTA5 91214,30356,14642,15714
ZCTA5 91301,25488,12511,12977
ZCTA5 91302,25709,12487,13222
ZCTA5 91303,26855,13907,12948
ZCTA5 91304,50231,24827,25404
ZCTA5 91306,45061,22679,22382
ZCTA5 91307,24474,11939,12535
ZCTA5 91311,36557,17838,18719
ZCTA5 91316,26898,12717,14181
ZCTA5 91320,44274,21952,22322
ZCTA5 91321,34882,17402,17480
ZCTA5 91324,27669,13545,14124
ZCTA5 91325,32417,15819,16598
ZCTA5 91326,33708,16394,17314
ZCTA5 91330,2702,1103,1599
ZCTA5 91331,103689,52358,51331
ZCTA5 91335,74363,36596,37767
ZCTA5 91340,34188,17130,17058
ZCTA5 91342,91725,45786,45939
ZCTA5 91343,60254,30145,30109
ZCTA5 91344,51747,25212,26535
ZCTA5 91345,18496,9110,9386
ZCTA5 91350,33348,16270,17078
ZCTA5 91351,32362,16086,16276
ZCTA5 91352,47807,23980,23827
ZCTA5 91354,28722,14046,14676
ZCTA5 91355,32605,15773,16832
ZCTA5 91356,29458,14216,15242
ZCTA5 91360,42402,20755,21647
ZCTA5 91361,20438,9854,10584
ZCTA5 91362,36045,17562,18483
ZCTA5 91364,25851,12739,13112
ZCTA5 91367,39499,19171,20328
ZCTA5 91371,1,0,1
ZCTA5 91377,13811,6641,7170
ZCTA5 91381,20158,9852,10306
ZCTA5 91384,29855,18503,11352
ZCTA5 91387,40328,20106,20222
ZCTA5 91390,19786,9911,9875
ZCTA5 91401,39285,19613,19672
ZCTA5 91402,69817,35095,34722
ZCTA5 91403,23484,11277,12207
ZCTA5 91405,51145,25498,25647
ZCTA5 91406,51558,25956,25602
ZCTA5 91411,24628,12495,12133
ZCTA5 91423,30991,14789,16202
ZCTA5 91436,14372,6890,7482
ZCTA5 91501,20849,10040,10809
ZCTA5 91502,11371,5402,5969
ZCTA5 91504,24939,12006,12933
ZCTA5 91505,30778,15121,15657
ZCTA5 91506,18904,9115,9789
ZCTA5 91601,37180,18932,18248
ZCTA5 91602,17473,8722,8751
ZCTA5 91604,29034,14271,14763
ZCTA5 91605,56343,28417,27926
ZCTA5 91606,44958,22376,22582
ZCTA5 91607,27927,13635,14292
ZCTA5 91608,0,0,0
ZCTA5 91701,38976,18966,20010
ZCTA5 91702,59705,29486,30219
ZCTA5 91706,76571,37969,38602
ZCTA5 91708,3369,685,2684
ZCTA5 91709,74796,36954,37842
ZCTA5 91710,80358,42283,38075
ZCTA5 91711,35705,16777,18928
ZCTA5 91722,34409,16859,17550
ZCTA5 91723,18275,8783,9492
ZCTA5 91724,26184,12780,13404
ZCTA5 91730,66925,33393,33532
ZCTA5 91731,29591,14888,14703
ZCTA5 91732,61386,30755,30631
ZCTA5 91733,43896,22191,21705
ZCTA5 91737,24740,12089,12651
ZCTA5 91739,34794,17254,17540
ZCTA5 91740,25356,12269,13087
ZCTA5 91741,25824,12498,13326
ZCTA5 91744,85040,42564,42476
ZCTA5 91745,54013,26287,27726
ZCTA5 91746,30485,15116,15369
ZCTA5 91748,45406,22368,23038
ZCTA5 91750,33249,15881,17368
ZCTA5 91752,30047,14981,15066
ZCTA5 91754,32742,15620,17122
ZCTA5 91755,27496,13271,14225
ZCTA5 91759,476,239,237
ZCTA5 91761,56913,28360,28553
ZCTA5 91762,55857,27686,28171
ZCTA5 91763,36375,18099,18276
ZCTA5 91764,54086,27027,27059
ZCTA5 91765,46457,22702,23755
ZCTA5 91766,71599,36111,35488
ZCTA5 91767,48068,23685,24383
ZCTA5 91768,34537,17509,17028
ZCTA5 91770,62097,30521,31576
ZCTA5 91773,33119,15737,17382
ZCTA5 91775,23988,11448,12540
ZCTA5 91776,38475,18751,19724
ZCTA5 91780,34332,16438,17894
ZCTA5 91784,25938,12729,13209
ZCTA5 91786,51165,24516,26649
ZCTA5 91789,43079,20988,22091
ZCTA5 91790,44907,21721,23186
ZCTA5 91791,32414,15512,16902
ZCTA5 91792,30854,14950,15904
ZCTA5 91801,52735,24833,27902
ZCTA5 91803,30322,14486,15836
ZCTA5 91901,17403,8750,8653
ZCTA5 91902,17653,8603,9050
ZCTA5 91905,1700,965,735
ZCTA5 91906,3627,1959,1668
ZCTA5 91910,75802,36862,38940
ZCTA5 91911,82999,39938,43061
ZCTA5 91913,40971,19793,21178
ZCTA5 91914,15448,7521,7927
ZCTA5 91915,24659,12044,12615
ZCTA5 91916,1622,828,794
ZCTA5 91917,992,513,479
ZCTA5 91931,592,305,287
ZCTA5 91932,25718,12874,12844
ZCTA5 91934,737,378,359
ZCTA5 91935,8624,4392,4232
ZCTA5 91941,31779,15341,16438
ZCTA5 91942,38069,18064,20005
ZCTA5 91945,25460,12426,13034
ZCTA5 91948,78,36,42
ZCTA5 91950,60322,31009,29313
ZCTA5 91962,1646,827,819
ZCTA5 91963,1118,576,542
ZCTA5 91977,58368,28506,29862
ZCTA5 91978,8896,4347,4549
ZCTA5 91980,165,79,86
ZCTA5 92003,4746,2335,2411
ZCTA5 92004,3881,1943,1938
ZCTA5 92007,10429,5239,5190
ZCTA5 92008,27649,14098,13551
ZCTA5 92009,40747,19672,21075
ZCTA5 92010,14382,6950,7432
ZCTA5 92011,22405,10700,11705
ZCTA5 92014,13154,6509,6645
ZCTA5 92019,42598,20799,21799
ZCTA5 92020,57767,28375,29392
ZCTA5 92021,65068,31821,33247
ZCTA5 92024,49121,24214,24907
ZCTA5 92025,49978,25149,24829
ZCTA5 92026,48922,24017,24905
ZCTA5 92027,53881,26927,26954
ZCTA5 92028,46239,23098,23141
ZCTA5 92029,19021,9292,9729
ZCTA5 92036,3440,1755,1685
ZCTA5 92037,46781,22678,24103
ZCTA5 92040,41281,20565,20716
ZCTA5 92054,40375,20529,19846
ZCTA5 92055,15655,14267,1388
ZCTA5 92056,51835,25146,26689
ZCTA5 92057,54096,26405,27691
ZCTA5 92058,42436,22025,20411
ZCTA5 92059,1618,796,822
ZCTA5 92060,218,119,99
ZCTA5 92061,2499,1290,1209
ZCTA5 92064,47904,23604,24300
ZCTA5 92065,35414,17837,17577
ZCTA5 92066,378,195,183
ZCTA5 92067,9535,4691,4844
ZCTA5 92069,46369,23166,23203
ZCTA5 92070,1245,626,619
ZCTA5 92071,53422,25826,27596
ZCTA5 92075,12056,5953,6103
ZCTA5 92078,42906,20311,22595
ZCTA5 92081,27404,13663,13741
ZCTA5 92082,19037,9626,9411
ZCTA5 92083,36975,18844,18131
ZCTA5 92084,47654,23840,23814
ZCTA5 92086,1573,737,836
ZCTA5 92091,1048,476,572
ZCTA5 92101,37095,22255,14840
ZCTA5 92102,43267,21915,21352
ZCTA5 92103,31066,16155,14911
ZCTA5 92104,44414,22811,21603
ZCTA5 92105,69813,34661,35152
ZCTA5 92106,19330,9871,9459
ZCTA5 92107,28651,14778,13873
ZCTA5 92108,18858,9446,9412
ZCTA5 92109,45787,24648,21139
ZCTA5 92110,25341,12715,12626
ZCTA5 92111,45096,22275,22821
ZCTA5 92113,56066,30009,26057
ZCTA5 92114,65433,32091,33342
ZCTA5 92115,58560,29075,29485
ZCTA5 92116,31680,15980,15700
ZCTA5 92117,51332,25877,25455
ZCTA5 92118,23575,13532,10043
ZCTA5 92119,23057,11041,12016
ZCTA5 92120,26317,12686,13631
ZCTA5 92121,4179,2182,1997
ZCTA5 92122,43728,21619,22109
ZCTA5 92123,26823,13237,13586
ZCTA5 92124,30443,14945,15498
ZCTA5 92126,73343,38728,34615
ZCTA5 92127,39337,19303,20034
ZCTA5 92128,47490,22379,25111
ZCTA5 92129,51536,25509,26027
ZCTA5 92130,48940,23932,25008
ZCTA5 92131,32787,16089,16698
ZCTA5 92132,0,0,0
ZCTA5 92134,198,161,37
ZCTA5 92135,571,502,69
ZCTA5 92139,35125,16905,18220
ZCTA5 92140,3435,3407,28
ZCTA5 92145,1449,713,736
ZCTA5 92147,559,455,104
ZCTA5 92154,79708,41254,38454
ZCTA5 92155,550,508,42
ZCTA5 92173,29429,13906,15523
ZCTA5 92201,61827,30567,31260
ZCTA5 92203,25605,12597,13008
ZCTA5 92210,4677,2132,2545
ZCTA5 92211,24294,11257,13037
ZCTA5 92220,31638,15295,16343
ZCTA5 92222,45,26,19
ZCTA5 92223,43605,21206,22399
ZCTA5 92225,24310,16065,8245
ZCTA5 92227,26234,12808,13426
ZCTA5 92230,2550,1279,1271
ZCTA5 92231,39073,18512,20561
ZCTA5 92233,8099,6116,1983
ZCTA5 92234,51151,26308,24843
ZCTA5 92236,41083,20488,20595
ZCTA5 92239,223,117,106
ZCTA5 92240,34722,17428,17294
ZCTA5 92241,8803,4457,4346
ZCTA5 92242,1539,779,760
ZCTA5 92243,48030,23812,24218
ZCTA5 92249,7334,3512,3822
ZCTA5 92250,8285,4078,4207
ZCTA5 92251,21583,12891,8692
ZCTA5 92252,9647,4836,4811
ZCTA5 92253,37262,18000,19262
ZCTA5 92254,12768,6702,6066
ZCTA5 92256,3588,1846,1742
ZCTA5 92257,2326,1183,1143
ZCTA5 92258,861,471,390
ZCTA5 92259,390,213,177
ZCTA5 92260,31753,14920,16833
ZCTA5 92262,26179,14506,11673
ZCTA5 92264,19383,11143,8240
ZCTA5 92266,234,134,100
ZCTA5 92267,126,63,63
ZCTA5 92268,574,294,280
ZCTA5 92270,17220,8510,8710
ZCTA5 92273,1823,887,936
ZCTA5 92274,19801,10482,9319
ZCTA5 92275,1506,749,757
ZCTA5 92276,7585,3799,3786
ZCTA5 92277,23911,12070,11841
ZCTA5 92278,3846,3494,352
ZCTA5 92280,14,2,12
ZCTA5 92281,2432,1138,1294
ZCTA5 92282,1239,664,575
ZCTA5 92283,3158,1531,1627
ZCTA5 92284,25095,12324,12771
ZCTA5 92285,2632,1388,1244
ZCTA5 92301,32725,16857,15868
ZCTA5 92304,17,13,4
ZCTA5 92305,535,264,271
ZCTA5 92307,37630,18650,18980
ZCTA5 92308,39837,19416,20421
ZCTA5 92309,763,410,353
ZCTA5 92310,8845,5034,3811
ZCTA5 92311,31894,16007,15887
ZCTA5 92313,12025,5793,6232
ZCTA5 92314,10162,5138,5024
ZCTA5 92315,5094,2615,2479
ZCTA5 92316,30830,15538,15292
ZCTA5 92320,7788,3734,4054
ZCTA5 92321,1522,803,719
ZCTA5 92322,1257,636,621
ZCTA5 92324,56505,27716,28789
ZCTA5 92325,9391,4772,4619
ZCTA5 92327,632,336,296
ZCTA5 92328,445,261,184
ZCTA5 92332,65,47,18
ZCTA5 92333,472,235,237
ZCTA5 92335,95397,47699,47698
ZCTA5 92336,88419,43786,44633
ZCTA5 92337,37849,18966,18883
ZCTA5 92338,12,5,7
ZCTA5 92339,885,445,440
ZCTA5 92341,410,225,185
ZCTA5 92342,6379,3189,3190
ZCTA5 92344,20769,10329,10440
ZCTA5 92345,78715,39118,39597
ZCTA5 92346,54923,26943,27980
ZCTA5 92347,1692,857,835
ZCTA5 92352,8004,4036,3968
ZCTA5 92354,21559,10100,11459
ZCTA5 92356,6455,3356,3099
ZCTA5 92358,707,366,341
ZCTA5 92359,8103,4017,4086
ZCTA5 92363,5321,2683,2638
ZCTA5 92364,90,47,43
ZCTA5 92365,2637,1339,1298
ZCTA5 92368,1113,592,521
ZCTA5 92371,16763,8565,8198
ZCTA5 92372,6220,3136,3084
ZCTA5 92373,33423,15762,17661
ZCTA5 92374,40267,19353,20914
ZCTA5 92376,81516,39551,41965
ZCTA5 92377,19989,9894,10095
ZCTA5 92378,183,89,94
ZCTA5 92382,5268,2710,2558
ZCTA5 92384,36,18,18
ZCTA5 92385,313,150,163
ZCTA5 92386,2270,1163,1107
ZCTA5 92389,156,89,67
ZCTA5 92391,2534,1317,1217
ZCTA5 92392,54858,26839,28019
ZCTA5 92394,33237,18149,15088
ZCTA5 92395,42400,20290,22110
ZCTA5 92397,4894,2522,2372
ZCTA5 92398,1379,707,672
ZCTA5 92399,52606,25954,26652
ZCTA5 92401,1932,953,979
ZCTA5 92404,58271,28141,30130
ZCTA5 92405,28873,14249,14624
ZCTA5 92407,56689,28105,28584
ZCTA5 92408,15271,8413,6858
ZCTA5 92410,49410,24251,25159
ZCTA5 92411,26214,12803,13411
ZCTA5 92501,20970,10789,10181
ZCTA5 92503,84519,42058,42461
ZCTA5 92504,53778,26232,27546
ZCTA5 92505,47672,23563,24109
ZCTA5 92506,44001,21413,22588
ZCTA5 92507,58002,28739,29263
ZCTA5 92508,35000,17320,17680
ZCTA5 92509,75196,37947,37249
ZCTA5 92518,1162,599,563
ZCTA5 92530,50216,25354,24862
ZCTA5 92532,18644,9289,9355
ZCTA5 92536,3810,1964,1846
ZCTA5 92539,4734,2393,2341
ZCTA5 92543,33555,15679,17876
ZCTA5 92544,44734,21850,22884
ZCTA5 92545,39457,18762,20695
ZCTA5 92548,6643,3363,3280
ZCTA5 92549,3926,1955,1971
ZCTA5 92551,30815,14916,15899
ZCTA5 92553,73722,36130,37592
ZCTA5 92555,39076,19025,20051
ZCTA5 92557,50320,24491,25829
ZCTA5 92561,1661,866,795
ZCTA5 92562,62079,30267,31812
ZCTA5 92563,53892,26874,27018
ZCTA5 92567,9459,4730,4729
ZCTA5 92570,53697,27501,26196
ZCTA5 92571,52516,25943,26573
ZCTA5 92582,15649,7666,7983
ZCTA5 92583,30236,14702,15534
ZCTA5 92584,43400,21401,21999
ZCTA5 92585,17797,8845,8952
ZCTA5 92586,19815,8751,11064
ZCTA5 92587,16675,8356,8319
ZCTA5 92590,3660,1804,1856
ZCTA5 92591,38272,18675,19597
ZCTA5 92592,72492,35736,36756
ZCTA5 92595,29851,14712,15139
ZCTA5 92596,23172,11520,11652
ZCTA5 92602,22871,11143,11728
ZCTA5 92603,20184,10024,10160
ZCTA5 92604,26853,12997,13856
ZCTA5 92606,21495,10466,11029
ZCTA5 92610,11248,5623,5625
ZCTA5 92612,27522,13425,14097
ZCTA5 92614,24748,11975,12773
ZCTA5 92617,14044,6721,7323
ZCTA5 92618,16366,8252,8114
ZCTA5 92620,38486,18533,19953
ZCTA5 92624,7248,3652,3596
ZCTA5 92625,12478,5817,6661
ZCTA5 92626,49341,24786,24555
ZCTA5 92627,61510,31607,29903
ZCTA5 92629,25756,12693,13063
ZCTA5 92630,59182,29398,29784
ZCTA5 92637,16012,5716,10296
ZCTA5 92646,55224,27076,28148
ZCTA5 92647,57245,28566,28679
ZCTA5 92648,45317,22719,22598
ZCTA5 92649,32463,16037,16426
ZCTA5 92651,23881,11977,11904
ZCTA5 92653,29291,14371,14920
ZCTA5 92655,8337,4111,4226
ZCTA5 92656,49046,23506,25540
ZCTA5 92657,9741,4709,5032
ZCTA5 92660,34797,16839,17958
ZCTA5 92661,3744,1981,1763
ZCTA5 92662,2756,1230,1526
ZCTA5 92663,21649,11377,10272
ZCTA5 92672,34464,17412,17052
ZCTA5 92673,29309,14613,14696
ZCTA5 92675,34731,17225,17506
ZCTA5 92676,1945,989,956
ZCTA5 92677,63297,30676,32621
ZCTA5 92678,494,247,247
ZCTA5 92679,32611,16169,16442
ZCTA5 92683,89747,44391,45356
ZCTA5 92688,43792,21311,22481
ZCTA5 92691,47582,23526,24056
ZCTA5 92692,47222,22763,24459
ZCTA5 92694,21944,10833,11111
ZCTA5 92701,53908,27732,26176
ZCTA5 92703,65445,34003,31442
ZCTA5 92704,88123,44951,43172
ZCTA5 92705,44706,22017,22689
ZCTA5 92706,36457,18347,18110
ZCTA5 92707,59492,30423,29069
ZCTA5 92708,56004,27295,28709
ZCTA5 92780,57741,28156,29585
ZCTA5 92782,23032,11090,11942
ZCTA5 92801,62068,30793,31275
ZCTA5 92802,42709,21360,21349
ZCTA5 92804,85914,42316,43598
ZCTA5 92805,70401,35868,34533
ZCTA5 92806,37173,18685,18488
ZCTA5 92807,36171,17695,18476
ZCTA5 92808,20039,9761,10278
ZCTA5 92821,35533,17338,18195
ZCTA5 92823,3613,1757,1856
ZCTA5 92831,34204,16728,17476
ZCTA5 92832,24752,12419,12333
ZCTA5 92833,51767,25643,26124
ZCTA5 92835,24010,11414,12596
ZCTA5 92840,54083,26955,27128
ZCTA5 92841,32845,16368,16477
ZCTA5 92843,45214,22754,22460
ZCTA5 92844,24307,12148,12159
ZCTA5 92845,16333,7965,8368
ZCTA5 92860,27198,15702,11496
ZCTA5 92861,5781,2854,2927
ZCTA5 92865,19704,9788,9916
ZCTA5 92866,14885,7139,7746
ZCTA5 92867,44515,22134,22381
ZCTA5 92868,25404,13933,11471
ZCTA5 92869,37184,18433,18751
ZCTA5 92870,52033,25617,26416
ZCTA5 92879,46745,23130,23615
ZCTA5 92880,58763,29140,29623
ZCTA5 92881,30991,15202,15789
ZCTA5 92882,67917,33742,34175
ZCTA5 92883,29301,14411,14890
ZCTA5 92886,46564,22582,23982
ZCTA5 92887,20006,9803,10203
ZCTA5 93001,32990,16773,16217
ZCTA5 93003,50474,24818,25656
ZCTA5 93004,29149,14170,14979
ZCTA5 93010,42901,21109,21792
ZCTA5 93012,34617,16481,18136
ZCTA5 93013,16091,7949,8142
ZCTA5 93015,17334,8681,8653
ZCTA5 93021,36422,18098,18324
ZCTA5 93022,6106,3062,3044
ZCTA5 93023,20589,9805,10784
ZCTA5 93030,59372,30038,29334
ZCTA5 93033,82728,42604,40124
ZCTA5 93035,27732,14006,13726
ZCTA5 93036,41691,20812,20879
ZCTA5 93040,2031,1052,979
ZCTA5 93041,23641,12046,11595
ZCTA5 93042,56,52,4
ZCTA5 93043,333,274,59
ZCTA5 93060,32811,16540,16271
ZCTA5 93063,54366,26592,27774
ZCTA5 93064,40,21,19
ZCTA5 93065,72508,35772,36736
ZCTA5 93066,3102,1586,1516
ZCTA5 93067,895,424,471
ZCTA5 93101,31683,15998,15685
ZCTA5 93103,20249,10442,9807
ZCTA5 93105,24815,11815,13000
ZCTA5 93108,11112,5184,5928
ZCTA5 93109,10858,5459,5399
ZCTA5 93110,16829,8391,8438
ZCTA5 93111,17370,8350,9020
ZCTA5 93117,53217,26703,26514
ZCTA5 93201,1348,690,658
ZCTA5 93202,4143,1992,2151
ZCTA5 93203,20938,10875,10063
ZCTA5 93204,15529,11241,4288
ZCTA5 93205,2113,1070,1043
ZCTA5 93206,2300,1227,1073
ZCTA5 93207,263,132,131
ZCTA5 93208,104,55,49
ZCTA5 93210,19504,12838,6666
ZCTA5 93212,26079,19186,6893
ZCTA5 93215,55659,33133,22526
ZCTA5 93218,994,516,478
ZCTA5 93219,10194,5225,4969
ZCTA5 93220,211,108,103
ZCTA5 93221,14945,7374,7571
ZCTA5 93222,2099,1065,1034
ZCTA5 93223,10604,5343,5261
ZCTA5 93224,451,226,225
ZCTA5 93225,5077,2585,2492
ZCTA5 93226,282,135,147
ZCTA5 93230,65264,32209,33055
ZCTA5 93234,6987,3693,3294
ZCTA5 93235,4559,2341,2218
ZCTA5 93238,1490,738,752
ZCTA5 93239,1688,886,802
ZCTA5 93240,6056,2971,3085
ZCTA5 93241,17489,9258,8231
ZCTA5 93242,3468,1817,1651
ZCTA5 93243,1699,884,815
ZCTA5 93244,534,272,262
ZCTA5 93245,37412,19344,18068
ZCTA5 93247,17423,8818,8605
ZCTA5 93249,2739,1559,1180
ZCTA5 93250,13522,7572,5950
ZCTA5 93251,270,143,127
ZCTA5 93252,4176,3301,875
ZCTA5 93254,811,420,391
ZCTA5 93255,614,297,317
ZCTA5 93256,5753,2959,2794
ZCTA5 93257,75004,37366,37638
ZCTA5 93258,2046,1044,1002
ZCTA5 93260,200,105,95
ZCTA5 93261,3099,1637,1462
ZCTA5 93262,63,41,22
ZCTA5 93263,19582,10046,9536
ZCTA5 93265,3699,1859,1840
ZCTA5 93266,1587,804,783
ZCTA5 93267,6237,3150,3087
ZCTA5 93268,16897,8877,8020
ZCTA5 93270,5837,3027,2810
ZCTA5 93271,2276,1129,1147
ZCTA5 93272,3583,1877,1706
ZCTA5 93274,69721,34546,35175
ZCTA5 93276,161,83,78
ZCTA5 93277,50607,24308,26299
ZCTA5 93280,27152,16585,10567
ZCTA5 93283,2040,1002,1038
ZCTA5 93285,2536,1266,1270
ZCTA5 93286,9548,4826,4722
ZCTA5 93287,119,66,53
ZCTA5 93291,52849,26896,25953
