Zip Code,City,Pills
93611,CLOVIS,16196445
93030,OXNARD,16187752
91355,SANTA CLARITA,16180008
95687,VACAVILLE,16118040
95204,STOCKTON,16072180
95531,CRESCENT CITY,16011500
93901,SALINAS,15900925
93306,BAKERSFIELD,15836275
92373,REDLANDS,15719810
92025,ESCONDIDO,15719019
95401,SANTA ROSA,15458960
90027,LOS ANGELES,15403765
91706,BALDWIN PARK,15361890
95993,YUBA CITY,15181390
93551,PALMDALE,15143783
95695,WOODLAND,15112444
92083,VISTA,15002355
92626,COSTA MESA,14796165
92120,SAN DIEGO,14775413
90706,BELLFLOWER,14736200
93436,LOMPOC,14668700
95376,TRACY,14666820
92020,EL CAJON,14637968
94546,CASTRO VALLEY,14617825
94565,PITTSBURG,14606300
92201,INDIO,14589150
95361,OAKDALE,14458280
92071,SANTEE,14452369
92024,ENCINITAS,14327275
92530,LAKE ELSINORE,14213820
92562,MURRIETA,14166650
92111,SAN DIEGO,14091950
94928,ROHNERT PARK,14076530
93711,FRESNO,14056870
92123,SAN DIEGO,14015393
94545,HAYWARD,13987285
91710,CHINO,13985770
95307,CERES,13951230
91730,RANCHO CUCAMONGA,13935755
95678,ROSEVILLE,13906806
93446,PASO ROBLES,13898180
91761,ONTARIO,13892513
95336,MANTECA,13888940
92399,YUCAIPA,13796410
95688,VACAVILLE,13665990
93940,MONTEREY,13555550
94509,ANTIOCH,13512230
95405,SANTA ROSA,13469665
90045,LOS ANGELES,13420192
92647,HUNTINGTON BEACH,13412305
92835,FULLERTON,13359450
95822,SACRAMENTO,13352240
95691,WEST SACRAMENTO,13135715
91745,HACIENDA HEIGHTS,13123300
91910,CHULA VISTA,12842102
92243,EL CENTRO,12660910
92804,ANAHEIM,12648414
92683,WESTMINSTER,12617056
91335,RESEDA,12614250
95301,ATWATER,12551270
92691,MISSION VIEJO,12488520
92660,NEWPORT BEACH,12482032
91403,SHERMAN OAKS,12471174
95815,SACRAMENTO,12451008
94520,CONCORD,12446954
94583,SAN RAMON,12434194
94063,REDWOOD CITY,12401040
92840,GARDEN GROVE,12379355
93555,RIDGECREST,12322390
92069,SAN MARCOS,12319615
91360,THOUSAND OAKS,12289378
95820,SACRAMENTO,12261770
96150,SOUTH LAKE TAHOE,12249480
92591,TEMECULA,12237135
94903,SAN RAFAEL,12218678
95403,SANTA ROSA,12186400
90807,LONG BEACH,12173320
93422,ATASCADERO,12172560
93722,FRESNO,12158170
92507,RIVERSIDE,12142900
92128,RANCHO BERNARDO,12121663
93906,SALINAS,12114230
90802,LONG BEACH,12060380
92544,HEMET,11988730
92807,ANAHEIM,11960716
90505,TORRANCE,11945191
90404,SANTA MONICA,11939720
93637,MADERA,11919715
90630,CYPRESS,11814070
95242,LODI,11810470
92376,RIALTO,11745625
95648,LINCOLN,11737646
95540,FORTUNA,11681990
95476,SONOMA,11672180
91356,TARZANA,11640276
93420,ARROYO GRANDE,11528840
94588,PLEASANTON,11507050
92374,REDLANDS,11414770
92220,BANNING,11400860
90048,LOS ANGELES,11398625
94110,SAN FRANCISCO,11356556
95819,SACRAMENTO,11344172
91351,CANYON COUNTRY,11308290
95642,JACKSON,11230030
90250,HAWTHORNE,11212544
95382,TURLOCK,11194930
92121,SAN DIEGO,11166595
93010,CAMARILLO,11158204
90631,LA HABRA,11119995
90731,SAN PEDRO,11093020
95628,FAIR OAKS,11088420
95062,SANTA CRUZ,11060080
96097,YREKA,11059265
92677,LAGUNA NIGUEL,11050864
91402,PANORAMA CITY,11046450
93313,BAKERSFIELD,10988430
94015,DALY CITY,10924084
94513,BRENTWOOD,10908820
93312,BAKERSFIELD,10902265
94609,OAKLAND,10837330
95624,ELK GROVE,10791446
93552,PALMDALE,10778590
92646,HUNTINGTON BEACH,10752580
94954,PETALUMA,10740800
94102,SAN FRANCISCO,10669570
93311,BAKERSFIELD,10652463
92545,HEMET,10647500
93105,SANTA BARBARA,10632930
90660,PICO RIVERA,10622190
93644,OAKHURST,10605880
95843,ANTELOPE,10571030
92879,CORONA,10532715
90712,LAKEWOOD,10445162
91325,NORTHRIDGE,10409270
94501,ALAMEDA,10380310
90211,BEVERLY HILLS,10354957
91436,ENCINO,10342641
91304,CANOGA PARK,10312150
95610,CITRUSHEIGHTS,10307230
92311,BARSTOW,10298410
92586,SUN CITY,10282940
92801,ANAHEIM,10253188
92056,OCEANSIDE,10252487
95677,ROCKLIN,10236220
95817,SACRAMENTO,10213820
92407,SAN BERNARDINO,10183290
90703,CERRITOS,10155810
92505,RIVERSIDE,10105096
95008,CAMPBELL,10090900
93535,LANCASTER,10089920
92234,CATHEDRAL CITY,10082350
92110,SAN DIEGO,10064805
92583,SAN JACINTO,10055955
94806,SAN PABLO,10023355
92503,RIVERSIDE,10002906
93635,LOS BANOS,9979110
90503,TORRANCE,9975800
95503,EUREKA,9936600
92704,SANTA ANA,9932222
95337,MANTECA,9796860
92037,LA JOLLA,9696537
95060,SANTA CRUZ,9616840
95833,SACRAMENTO,9604870
90710,HARBOR CITY,9567450
91790,W COVINA,9557106
90815,LONG BEACH,9552980
92054,OCEANSIDE,9549682
90713,LAKEWOOD,9529940
94109,SAN FRANCISCO,9526832
90650,NORWALK,9496396
92882,CORONA,9490870
93291,VISALIA,9481944
92260,PALM DESERT,9453110
92346,HIGHLAND,9416440
90277,REDONDO BEACH,9393450
95660,NORTH HIGHLANDS,9378400
95747,ROSEVILLE,9315810
92354,LOMA LINDA,9277230
92780,TUSTIN,9260818
92154,SAN DIEGO,9254690
94041,MOUNTAIN VIEW,9223230
93304,BAKERSFIELD,9220235
92126,SAN DIEGO,9194700
92117,SAN DIEGO,9118210
94040,MOUNTAIN VIEW,9112650
91405,VAN NUYS,9069992
92027,ESCONDIDO,9064340
92630,LAKE FOREST,9038200
95128,SAN JOSE,8994840
95437,FORT BRAGG,8964680
92408,SAN BERNARDINO,8952440
95020,GILROY,8949090
90620,BUENA PARK,8906164
90720,LOS ALAMITOS,8901888
90638,LA MIRADA,8871397
93662,SELMA,8847400
90732,SAN PEDRO,8836995
95961,OLIVEHURST,8816030
90740,SEAL BEACH,8772820
93444,NIPOMO,8677680
95010,CAPITOLA,8668360
91364,WOODLAND HILLS,8665520
90301,INGLEWOOD,8665011
94801,POINT RICHMOND,8639570
94578,SAN LEANDRO,8638440
92504,RIVERSIDE,8618890
95076,WATSONVILLE,8616895
91911,CHULA VISTA,8593800
91324,NORTHRIDGE,8551770
95019,FREEDOM,8524710
92870,PLACENTIA,8453740
95023,HOLLISTER,8448960
95032,LOS GATOS,8432995
95682,CAMERON PARK,8422279
90292,MARINA DEL REY,8415210
92253,LA QUINTA,8411892
95119,SAN JOSE,8398710
93561,TEHACHAPI,8374580
92592,TEMECULA,8372170
92211,PALM DESERT,8337410
93292,VISALIA,8324790
94087,SUNNYVALE,8254370
91767,POMONA,8250515
91401,VAN NUYS,8245390
90033,LOS ANGELES,8245130
92270,RANCHO MIRAGE,8240632
92604,IRVINE,8161641
90035,LOS ANGELES,8152750
94066,SAN BRUNO,8136010
95124,SAN JOSE,8124627
94608,OAKLAND,8120506
93063,SIMI VALLEY,8115380
94901,SAN RAFAEL,8113850
92649,HUNTINGTON BEACH,8098580
92065,RAMONA,8085130
93955,SAND CITY,8054750
93117,GOLETA,8006660
91941,LA MESA,7969640
91316,ENCINO,7968082
92627,COSTA MESA,7962550
91367,WOODLAND HILLS,7960650
92115,SAN DIEGO,7954440
94564,PINOLE,7952105
94118,SAN FRANCISCO,7931950
93907,SALINAS,7925510
92595,WILDOMAR,7911940
95490,WILLITS,7899720
92584,MENIFEE,7892100
90241,DOWNEY,7882565
93101,SANTA BARBARA,7878852
91950,NATIONAL CITY,7876670
92026,ESCONDIDO,7869480
94941,MILL VALLEY,7817420
95035,MILPITAS,7800595
94945,NOVATO,7780320
91344,GRANADA HILLS,7775808
90640,MONTEBELLO,7762640
95811,SACRAMENTO,7757645
90036,LOS ANGELES,7736544
90007,LOS ANGELES,7736320
92040,LAKESIDE,7728920
92101,SAN DIEGO,7715070
92028,FALLBROOK,7708550
93401,SAN LUIS OBISPO,7703645
90804,LONG BEACH,7701920
92315,BIG BEAR LAKE,7693200
91342,SYLMAR,7688372
93705,FRESNO,7644900
92868,ORANGE,7643636
94523,PLEASANT HILL,7639636
91701,ALTA LOMA,7632110
92225,BLYTHE,7625510
91307,WEST HILLS,7594693
91702,AZUSA,7563435
94544,HAYWARD,7557480
92806,ANAHEIM,7548100
94103,SAN FRANCISCO,7497840
95521,ARCATA,7487860
95824,SACRAMENTO,7472460
93703,FRESNO,7461320
96021,CORNING,7441420
94589,VALLEJO,7414850
92104,SAN DIEGO,7408380
90247,GARDENA,7372070
95765,ROCKLIN,7366700
93033,OXNARD,7254735
92563,MURRIETA,7250770
93060,SANTA PAULA,7235490
95949,GRASS VALLEY,7220766
95519,MCKINLEYVILLE,7220210
94619,OAKLAND,7215810
94577,SAN LEANDRO,7200270
92821,BREA,7179250
92008,CARLSBAD,7156610
94579,SAN LEANDRO,7151130
91709,CHINO HILLS,7142430
92653,LAGUNA HILLS,7140782
95472,SEBASTOPOL,7125446
92240,DESERT HOT SPRINGS,7114860
93036,OXNARD,7104730
94566,PLEASANTON,7062610
95409,SANTA ROSA,7058710
92064,POWAY,7026205
95831,SACRAMENTO,7007020
91773,SAN DIMAS,7005284
91504,BURBANK,7004960
93215,DELANO,6995664
92692,MISSION VIEJO,6985532
92336,FONTANA,6971430
90501,TORRANCE,6893538
91350,SAUGUS,6862600
91740,GLENDORA,6808810
92308,APPLE VALLEY,6796100
92673,SAN CLEMENTE,6774562
95965,OROVILLE,6771910
94510,BENICIA,6760112
95123,SAN JOSE,6757035
90025,LOS ANGELES,6741662
94804,RICHMOND,6707990
92509,RIVERSIDE,6704070
90602,WHITTIER,6692170
93023,OJAI,6673160
94541,HAYWARD,6661040
91321,SANTA CLARITA,6658365
94952,PETALUMA,6632010
91423,SHERMAN OAKS,6600270
92869,ORANGE,6579250
94559,NAPA,6563200
93618,DINUBA,6548890
92618,IRVINE,6548725
91711,CLAREMONT,6544960
92886,YORBA LINDA,6538494
94591,VALLEJO,6513130
95118,SAN JOSE,6414700
92571,PERRIS,6413230
92203,BERMUDA DUNES,6403580
94601,OAKLAND,6392870
93455,ORCUTT,6377660
93245,LEMOORE,6348660
91754,MONTEREY PARK,6329650
92009,CARLSBAD,6281720
92227,BRAWLEY,6279320
91320,NEWBURY PARK,6278702
94530,EL CERRITO,6274820
93268,TAFT,6255610
95367,RIVERBANK,6205910
95963,ORLAND,6205100
94070,SAN CARLOS,6199790
92675,SAN JUAN CAPISTRANO,6167755
96093,WEAVERVILLE,6099130
95835,SACRAMENTO,6089210
93238,KERNVILLE,6065000
92557,MORENO VALLEY,6046008
92411,SAN BERNARDINO,6019170
92223,BEAUMONT,6007300
95003,APTOS,5979090
95826,SACRAMENTO,5860410
95037,MORGAN HILL,5836920
93305,BAKERSFIELD,5823910
91741,GLENDORA,5814580
92833,FULLERTON,5791140
94112,SAN FRANCISCO,5738220
92501,RIVERSIDE,5731950
95616,DAVIS,5717600
92860,NORCO,5715850
91977,SPRING VALLEY,5704890
93631,KINGSBURG,5704300
90808,LONG BEACH,5694490
90028,HOLLYWOOD,5686130
90805,LONG BEACH,5685970
95492,WINDSOR,5674490
94521,CONCORD,5669690
95662,ORANGEVALE,5665245
95363,PATTERSON,5618790
95762,EL DORADO HILLS,5614750
95841,SACRAMENTO,5612100
90603,WHITTIER,5602220
90069,WEST HOLLYWOOD,5599310
91331,ARLETA,5588602
94561,OAKLEY,5586050
93405,SAN LUIS OBISPO,5584280
95126,SAN JOSE,5582120
93560,ROSAMOND,5559430
92084,VISTA,5534720
96013,BURNEY,5517870
90034,LOS ANGELES,5514410
96067,MOUNT SHASTA,5498400
93240,LAKE ISABELLA,5466550
90303,INGLEWOOD,5461324
92865,ORANGE,5450090
95066,SCOTTS VALLEY,5440700
90210,BEVERLY HILLS,5431568
92555,MORENO VALLEY,5420940
91801,ALHAMBRA,5391430
92843,GARDEN GROVE,5386815
95357,MODESTO,5378830
90024,LOS ANGELES,5365340
92078,SAN MARCOS,5364659
91107,PASADENA,5353550
91340,SAN FERNANDO,5349895
91945,LEMON GROVE,5347690
96161,TRUCKEE,5344550
90046,LOS ANGELES,5335355
90403,SANTA MONICA,5325100
92109,PACIFIC BEACH,5306290
94117,SAN FRANCISCO,5290250
90745,CARSON,5285190
95828,SACRAMENTO,5279270
95948,GRIDLEY,5278980
91902,BONITA,5276990
93933,MARINA,5242630
92058,OCEANSIDE,5237420
92131,SAN DIEGO,5236244
92108,SAN DIEGO,5228265
93402,LOS OSOS,5209430
91361,THOUSAND OAKS,5191690
93654,REEDLEY,5183250
92113,SAN DIEGO,5177220
93514,BISHOP,5173500
95050,SANTA CLARA,5172754
93657,SANGER,5155210
94401,SAN MATEO,5151800
91411,VAN NUYS,5151380
94536,FREMONT,5140410
94010,BURLINGAME,5132352
92867,ORANGE,5111320
95842,SACRAMENTO,5093944
90813,LONG BEACH,5078795
93550,PALMDALE,5038450
95632,GALT,5034330
91007,ARCADIA,5024462
94122,SAN FRANCISCO,5024310
95404,SANTA ROSA,5022055
93706,FRESNO,5010035
94025,MENLO PARK,5005810
91723,COVINA,4998980
91206,GLENDALE,4994002
91764,ONTARIO,4993900
92057,OCEANSIDE,4987860
90016,LOS ANGELES,4986730
91604,STUDIO CITY,4979988
95954,MAGALIA,4977160
95252,VALLEY SPRINGS,4973900
92656,ALISO VIEJO,4964875
95348,MERCED,4929365
93505,CALIFORNIA CITY,4901780
93905,SALINAS,4900070
94044,PACIFICA,4885640
92019,EL CAJON,4880020
91722,COVINA,4851510
90717,LOMITA,4851102
91302,CALABASAS,4851000
92371,PHELAN,4850150
95726,POLLOCK PINES,4788930
92845,GARDEN GROVE,4756280
91803,ALHAMBRA,4750650
92119,SAN DIEGO,4727010
94612,OAKLAND,4715026
90230,CULVER CITY,4698280
91762,ONTARIO,4695340
90201,BELL,4691615
96101,ALTURAS,4687440
93212,CORCORAN,4684420
91750,LA VERNE,4657240
95377,TRACY,4655520
92508,RIVERSIDE,4647190
93221,EXETER,4647100
95988,WILLOWS,4616520
90266,MANHATTAN BEACH,4603078
93041,PORT HUENEME,4598090
91010,DUARTE,4588020
90240,DOWNEY,4576220
94960,SAN ANSELMO,4569750
91106,PASADENA,4555020
96019,SHASTA LAKE,4538700
94526,DANVILLE,4527540
90262,LYNWOOD,4514585
94403,SAN MATEO,4494635
90278,REDONDO BEACH,4494080
94402,SAN MATEO,4482500
90280,SOUTH GATE,4477820
91607,NORTH HOLLYWOOD,4475799
91301,AGOURA HILLS,4462474
91506,BURBANK,4419830
93610,CHOWCHILLA,4417290
90680,STANTON,4416280
90006,LOS ANGELES,4413801
94019,HALF MOON BAY,4407580
90291,VENICE,4381430
91765,DIAMOND BAR,4376485
95249,SAN ANDREAS,4373170
92629,DANA POINT,4371652
92105,SAN DIEGO,4358520
92570,PERRIS,4355350
95122,SAN JOSE,4344300
93923,CARMEL,4333857
93021,MOORPARK,4304030
90022,LOS ANGELES,4302989
95932,COLUSA,4258180
91606,NORTH HOLLYWOOD,4251953
91744,LA PUENTE,4248800
92802,ANAHEIM,4238360
90260,LAWNDALE,4225350
94519,CONCORD,4223760
91105,PASADENA,4218926
91104,PASADENA,4197670
95971,QUINCY,4197510
94061,REDWOOD CITY,4190900
90723,PARAMOUNT,4152354
90623,LA PALMA,4144070
92688,RANCHO SANTA MARGARITA,4140320
92532,LAKE ELSINORE,4124785
93111,GOLETA,4099016
95407,SANTA ROSA,4093730
95448,HEALDSBURG,4089380
95223,ARNOLD,4081840
92651,LAGUNA BEACH,4073275
92887,YORBA LINDA,4071390
91030,SOUTH PASADENA,4067580
95222,ANGELS CAMP,4025390
95125,SAN JOSE,3996550
93449,PISMO BEACH,3983024
94301,PALO ALTO,3982830
95618,DAVIS,3977920
92637,LAGUNA WOODS,3976671
95746,GRANITE BAY,3973770
96073,PALO CEDRO,3966970
91748,ROWLAND HEIGHTS,3966842
94803,EL SOBRANTE,3958760
91345,MISSION HILLS,3953890
95602,AUBURN,3951470
94568,DUBLIN,3945710
94931,COTATI,3901160
91006,ARCADIA,3900290
91901,ALPINE,3899840
95620,DIXON,3885380
94306,PALO ALTO,3866090
93210,COALINGA,3858500
95446,GUERNEVILLE,3856620
92706,SANTA ANA,3852614
91387,SANTA CLARITA,3839570
93012,CAMARILLO,3838000
92832,FULLERTON,3831300
90049,LOS ANGELES,3827975
95341,MERCED,3809550
92881,CORONA,3798065
90255,HUNTINGTON PARK,3795350
92264,PALM SPRINGS,3792770
95354,MODESTO,3777250
90095,LOS ANGELES,3773480
94551,LIVERMORE,3751920
90220,COMPTON,3747280
91303,CANOGA PARK,3734840
92129,SAN DIEGO,3734555
92352,LAKE ARROWHEAD,3732840
95129,SAN JOSE,3731910
90041,LOS ANGELES,3702140
91362,THOUSAND OAKS,3681510
91502,BURBANK,3670190
91352,SUN VALLEY,3657120
91768,POMONA,3654630
90744,WILMINGTON,3654250
95838,SACRAMENTO,3647640
93013,CARPINTERIA,3647310
94534,FAIRFIELD,3630120
95425,CLOVERDALE,3627650
91763,MONTCLAIR,3609740
90803,LONG BEACH,3602930
95202,STOCKTON,3593280
91311,CHATSWORTH,3590800
92011,CARLSBAD,3572880
95338,MARIPOSA,3570000
92277,TWENTY NINE PALMS,3563390
94123,SAN FRANCISCO,3552960
90272,PACIFIC PALISADES,3549740
95665,PINE GROVE,3536220
93004,VENTURA,3523305
92831,FULLERTON,3522890
91101,PASADENA,3492795
90023,LOS ANGELES,3472860
91306,WINNETKA,3463700
94605,OAKLAND,3462280
90605,WHITTIER,3458330
94621,OAKLAND(S),3451637
90047,LOS ANGELES,3446820
90601,WHITTIER,3445100
95366,RIPON,3438530
92124,SAN DIEGO,3434900
92231,CALEXICO,3428660
90670,SANTA FE SPRINGS,3425900
95018,FELTON,3402090
94124,SAN FRANCISCO,3395400
91042,TUJUNGA,3323770
94304,PALO ALTO,3301860
92701,SANTA ANA,3290906
95206,STOCKTON,3283230
93442,MORRO BAY,3282996
90017,LOS ANGELES,3275732
90265,MALIBU,3269930
93728,FRESNO,3259860
90057,LOS ANGELES,3242944
95127,SAN JOSE,3240900
91770,ROSEMEAD,3238040
92694,LADERA RANCH,3229950
90701,ARTESIA,3226490
91406,VAN NUYS,3195512
91326,NORTHRIDGE,3192697
92317,BLUE JAY,3182090
95203,STOCKTON,3180430
95320,ESCALON,3180380
94947,NOVATO,3176168
94404,FOSTER CITY,3161414
94014,COLMA,3161400
93950,PACIFIC GROVE,3125730
90066,MAR VISTA,3124229
92081,VISTA,3117992
94904,GREENBRAE,3117620
92102,SAN DIEGO,3114180
91791,WEST COVINA,3112623
90008,LOS ANGELES,3107780
92782,TUSTIN,3095250
90026,LOS ANGELES,3078000
92610,FOOTHILL RANCH,3074700
90020,LOS ANGELES,3056870
92672,SAN CLEMENTE,3047554
95829,SACRAMENTO,3046818
91205,GLENDALE,2994830
90405,SANTA MONICA,2992800
92252,JOSHUA TREE,2979980
91204,GLENDALE,2972565
91932,IMPERIAL BEACH,2963400
95864,SACRAMENTO,2956960
95148,SAN JOSE,2955420
90039,LOS ANGELES,2947250
90038,HOLLYWOOD,2940432
90245,EL SEGUNDO,2935530
96020,CHESTER,2917140
94597,WALNUT CREEK,2899860
90212,BEVERLY HILLS,2894500
94517,CLAYTON,2889030
92130,SAN DIEGO,2878065
94547,HERCULES,2875520
92075,SOLANA BEACH,2871660
94121,SAN FRANCISCO,2851360
95542,GARBERVILLE,2849080
95014,CUPERTINO,2830820
95776,WOODLAND,2828040
94602,OAKLAND,2814300
94030,MILLBRAE,2798800
95326,HUGHSON,2776810
94607,OAKLAND,2772030
95953,LIVE OAK,2764700
90274,ROLLING HILL ESTATES,2745855
91915,CHULA VISTA,2741240
91601,NORTH HOLLYWOOD,2734620
93458,SANTA MARIA,2732650
91766,POMONA,2730468
94585,SUISUN CITY,2722380
95650,LOOMIS,2719220
95030,LOS GATOS,2714480
91732,EL MONTE,2712090
91103,PASADENA,2692200
93630,KERMAN,2692170
92122,SAN DIEGO,2690210
92337,FONTANA,2668840
90059,LOS ANGELES,2664210
93103,SANTA BARBARA,2648700
93501,MOJAVE,2639330
95383,TWAIN HARTE,2635700
95116,SAN JOSE,2611860
95112,SAN JOSE,2586660
92118,CORONADO,2584880
90015,LOS ANGELES,2566390
95386,WATERFORD,2548340
93638,MADERA,2539000
95565,SCOTIA,2534780
90042,LOS ANGELES,2534180
92236,COACHELLA,2532805
94555,FREMONT,2530030
93015,FILLMORE,2517540
90509,TORRANCE,2506700
90044,LOS ANGELES,2495760
94571,RIO VISTA,2491100
96022,COTTONWOOD,2483580
90248,GARDENA,2482780
92116,SAN DIEGO,2470580
91737,RANCHO CUCAMONGA,2462990
93702,FRESNO,2459330
90064,LOS ANGELES,2456265
92551,MORENO VALLEY,2450420
92127,SAN DIEGO,2449660
93001,VENTURA,2447260
90019,LOS ANGELES,2427830
92602,IRVINE,2424610
95121,SAN JOSE,2421480
94116,SAN FRANCISCO,2414480
95132,SAN JOSE,2409900
95324,HILMAR,2403450
95546,HOOPA,2403040
93110,SANTA BARBARA,2395770
95360,NEWMAM,2388820
93263,SHAFTER,2378620
95133,SAN JOSE,2369800
91202,GLENDALE,2367015
91384,CASTAIC,2359160
94132,SAN FRANCISCO,2358990
95947,GREENVILLE,2353780
93930,KING CITY,2352850
95573,WILLOW CREEK,2349350
94539,FREMONT,2332680
90606,WHITTIER,2325940
94574,SAINT HELENA,2320090
96055,LOS MOLINOS,2319420
94503,AMERICAN CANYON,2319330
94127,SAN FRANCISCO,2316830
91724,COVINA,2313770
92805,ANAHEIM,2287972
94134,SAN FRANCISCO,2286670
92301,ADELANTO,2282600
91752,MIRA LOMA,2277880
92107,SAN DIEGO,2272450
94506,DANVILLE,2272290
90037,LOS ANGELES,2265805
92014,DEL MAR,2262550
90502,TORRANCE,2258000
94704,BERKELEY,2254140
94549,LAFAYETTE,2250185
94705,BERKELEY,2249540
95321,GROVELAND,2247790
92313,GRAND TERRACE,2242870
92808,ANAHEIM HILLS,2227720
95212,STOCKTON,2226240
92394,VICTORVILLE,2223230
91001,ALTADENA,2222530
90401,SANTA MONICA,2209200
92363,NEEDLES,2188620
94062,REDWOOD CITY,2184970
94560,NEWARK,2180960
90232,CULVER CITY,2177530
93109,SANTA BARBARA,2174620
94949,NOVATO,2162100
95818,SACRAMENTO,2144830
95458,LUCERNE,2143220
90254,HERMOSA BEACH,2137110
93225,FRAZIER PARK,2129520
92844,GARDEN GROVE,2125810
93108,MONTECITO,2125640
90061,LOS ANGELES,2109620
95006,BOULDER CREEK,2105230
92590,TEMECULA,2104398
91602,NORTH HOLLYWOOD,2094304
91020,MONTROSE,2069125
91780,TEMPLE CITY,2065100
90004,LOS ANGELES,2065060
95120,SAN JOSE,2065050
91214,LA CRESCENTA,2060517
95692,WHEATLAND,2051690
91792,WEST COVINA,2049910
94709,BERKLEY,2038710
95640,IONE,2031180
94002,BELMONT,2024435
93428,CAMBRIA,2021120
93651,PRATHER,2008520
94507,ALAMO,2006640
90249,GARDENA,2001280
94606,OAKLAND,1994850
93463,SOLVANG,1975910
91731,EL MONTE,1965975
93427,BUELLTON,1949900
93960,SOLEDAD,1943930
93704,FRESNO,1938466
92707,SANTA ANA,1934160
92029,ESCONDIDO,1920730
93307,BAKERSFIELD,1918700
94022,LOS ALTOS,1908630
94563,ORINDA,1898475
95330,LATHROP,1886990
96094,WEED,1872750
93280,WASCO,1851740
95111,SAN JOSE,1850190
90012,LOS ANGELES,1842450
95138,SAN JOSE,1834080
94595,WALNUT CREEK,1826220
94706,ALBANY,1812670
95315,DELHI,1791760
90504,TORRANCE,1791214
92841,GARDEN GROVE,1774312
94133,SAN FRANCISCO,1738460
94702,BERKELEY,1726700
94505,DISCOVERY BAY,1706830
91201,GLENDALE,1689000
91011,LA CANADA FLINTRIDGE,1685630
93247,LINDSAY,1683100
93546,MAMMOUTH LAKES,1682880
95742,RANCHO CORDOVA,1678400
92106,SAN DIEGO,1673480
92663,NEWPORT BEACH,1671118
94703,BERKELEY,1670480
93650,FRESNO (N),1661100
95814,SACRAMENTO,1659690
94086,SUNNYVALE,1653260
92320,CALIMESA,1633620
92866,ORANGE,1631660
94043,MOUNTAIN VIEW,1625200
90013,LOS ANGELES,1624300
93927,GREENFIELD,1620390
94556,MORAGA,1606210
94610,OAKLAND,1605380
90002,LOS ANGELES,1598800
95304,TRACY,1586490
92325,CRESTLINE,1578140
92703,SANTA ANA,1576610
90067,LOS ANGELES,1575750
96122,PORTOLA,1573000
94502,ALAMEDA,1559635
95209,STOCKTON,1555620
91208,GLENDALE,1554300
91343,NORTHRIDGE,1552805
90029,LOS ANGELES,1551300
94939,LARKSPUR,1544500
95136,SAN JOSE,1540990
