Zip Code,City,Transactions
95062,SANTA CRUZ,22513
92376,RIALTO,22419
90706,BELLFLOWER,22413
90630,CYPRESS,22370
92653,LAGUNA HILLS,22339
91911,CHULA VISTA,22296
90807,LONG BEACH,22222
95020,GILROY,22192
92882,CORONA,22124
95124,SAN JOSE,22099
94040,MOUNTAIN VIEW,22028
95403,SANTA ROSA,21996
95361,OAKDALE,21905
91706,BALDWIN PARK,21856
94553,MARTINEZ,21812
95240,LODI,21804
94110,SAN FRANCISCO,21771
92253,LA QUINTA,21745
92069,SAN MARCOS,21727
92324,COLTON,21723
90732,SAN PEDRO,21706
90731,SAN PEDRO,21698
92311,BARSTOW,21682
91335,RESEDA,21661
90802,LONG BEACH,21614
91356,TARZANA,21524
94087,SUNNYVALE,21496
95695,WOODLAND,21270
94063,REDWOOD CITY,21228
92630,LAKE FOREST,21118
93313,BAKERSFIELD,21116
90650,NORWALK,21095
91344,GRANADA HILLS,21036
95453,LAKEPORT,21003
93552,PALMDALE,20960
92780,TUSTIN,20871
92840,GARDEN GROVE,20839
90620,BUENA PARK,20823
92870,PLACENTIA,20793
91325,NORTHRIDGE,20713
95008,CAMPBELL,20604
90712,LAKEWOOD,20568
96097,YREKA,20540
92120,SAN DIEGO,20469
92503,RIVERSIDE,20462
92054,OCEANSIDE,20459
94588,PLEASANTON,20446
94015,DALY CITY,20379
92592,TEMECULA,20156
94102,SAN FRANCISCO,20132
91405,VAN NUYS,20104
92234,CATHEDRAL CITY,20089
95747,ROSEVILLE,20089
90036,LOS ANGELES,20002
92101,SAN DIEGO,19978
94109,SAN FRANCISCO,19975
92399,YUCAIPA,19937
90292,MARINA DEL REY,19895
93311,BAKERSFIELD,19870
91402,PANORAMA CITY,19817
90045,LOS ANGELES,19798
92583,SAN JACINTO,19771
91316,ENCINO,19736
92544,HEMET,19705
90815,LONG BEACH,19700
90713,LAKEWOOD,19660
94941,MILL VALLEY,19634
95628,FAIR OAKS,19589
92545,HEMET,19574
95382,TURLOCK,19544
92704,SANTA ANA,19520
91767,POMONA,19452
95060,SANTA CRUZ,19432
92675,SAN JUAN CAPISTRANO,19395
91709,CHINO HILLS,19237
91790,W COVINA,19224
91364,WOODLAND HILLS,19171
92064,POWAY,19131
94520,CONCORD,19096
91740,GLENDORA,19023
93304,BAKERSFIELD,18967
92563,MURRIETA,18939
95610,CITRUSHEIGHTS,18887
92270,RANCHO MIRAGE,18803
90028,HOLLYWOOD,18763
95819,SACRAMENTO,18696
92027,ESCONDIDO,18661
91403,SHERMAN OAKS,18589
92692,MISSION VIEJO,18558
91320,NEWBURY PARK,18528
95648,LINCOLN,18504
92336,FONTANA,18503
95401,SANTA ROSA,18437
90247,GARDENA,18360
94577,SAN LEANDRO,18280
93117,GOLETA,18270
92346,HIGHLAND,18177
94806,SAN PABLO,18138
90025,LOS ANGELES,18127
91436,ENCINO,18120
90808,LONG BEACH,18110
95834,SACRAMENTO,18041
92126,SAN DIEGO,17973
95118,SAN JOSE,17926
91324,NORTHRIDGE,17923
94578,SAN LEANDRO,17847
92115,SAN DIEGO,17807
95023,HOLLISTER,17738
92807,ANAHEIM,17735
93644,OAKHURST,17618
91401,VAN NUYS,17617
92673,SAN CLEMENTE,17546
92374,REDLANDS,17503
94523,PLEASANT HILL,17470
95476,SONOMA,17410
90301,INGLEWOOD,17385
90638,LA MIRADA,17380
95035,MILPITAS,17379
92821,BREA,17371
95843,ANTELOPE,17292
93422,ATASCADERO,17252
93955,SAND CITY,17186
91702,AZUSA,17159
94545,HAYWARD,17129
90035,LOS ANGELES,17107
94590,VALLEJO,17073
92507,RIVERSIDE,17063
91773,SAN DIMAS,17060
92604,IRVINE,17036
90804,LONG BEACH,17023
91745,HACIENDA HEIGHTS,16938
92886,YORBA LINDA,16932
95833,SACRAMENTO,16912
90640,MONTEBELLO,16791
95032,LOS GATOS,16760
90069,WEST HOLLYWOOD,16756
93907,SALINAS,16668
95076,WATSONVILLE,16641
95765,ROCKLIN,16608
92407,SAN BERNARDINO,16603
90241,DOWNEY,16469
90503,TORRANCE,16360
90740,SEAL BEACH,16321
94103,SAN FRANCISCO,16290
93291,VISALIA,16265
94903,SAN RAFAEL,16229
91351,CANYON COUNTRY,16201
94118,SAN FRANCISCO,16149
90660,PICO RIVERA,16147
95540,FORTUNA,16086
94954,PETALUMA,16057
94564,PINOLE,15992
92649,HUNTINGTON BEACH,15936
94544,HAYWARD,15902
91950,NATIONAL CITY,15901
94541,HAYWARD,15808
94901,SAN RAFAEL,15806
93444,NIPOMO,15783
90403,SANTA MONICA,15753
94112,SAN FRANCISCO,15743
92627,COSTA MESA,15740
92869,ORANGE,15707
93101,SANTA BARBARA,15692
95682,CAMERON PARK,15686
91350,SAUGUS,15644
92586,SUN CITY,15549
92117,SAN DIEGO,15408
93036,OXNARD,15353
94117,SAN FRANCISCO,15323
90046,LOS ANGELES,15267
95688,VACAVILLE,15220
92026,ESCONDIDO,15219
95337,MANTECA,15211
92843,GARDEN GROVE,15142
92154,SAN DIEGO,15138
92028,FALLBROOK,15055
91701,ALTA LOMA,15006
94566,PLEASANTON,14985
93535,LANCASTER,14979
93063,SIMI VALLEY,14956
95019,FREEDOM,14938
94066,SAN BRUNO,14886
95037,MORGAN HILL,14856
91367,WOODLAND HILLS,14856
93455,ORCUTT,14853
95949,GRASS VALLEY,14714
93662,SELMA,14665
92010,CARLSBAD,14647
92865,ORANGE,14639
93561,TEHACHAPI,14578
90602,WHITTIER,14489
92009,CARLSBAD,14412
91761,ONTARIO,14349
90501,TORRANCE,14251
93401,SAN LUIS OBISPO,14098
93023,OJAI,14097
92833,FULLERTON,14086
94591,VALLEJO,14051
92354,LOMA LINDA,14025
92104,SAN DIEGO,14016
95817,SACRAMENTO,13946
94945,NOVATO,13870
91604,STUDIO CITY,13859
91321,SANTA CLARITA,13845
94010,BURLINGAME,13825
93292,VISALIA,13816
91206,GLENDALE,13805
91801,ALHAMBRA,13767
95835,SACRAMENTO,13736
90278,REDONDO BEACH,13697
95492,WINDSOR,13676
90034,LOS ANGELES,13634
95815,SACRAMENTO,13617
94070,SAN CARLOS,13617
91754,MONTEREY PARK,13601
95437,FORT BRAGG,13592
93033,OXNARD,13588
95119,SAN JOSE,13582
92505,RIVERSIDE,13541
92656,ALISO VIEJO,13527
92584,MENIFEE,13518
95490,WILLITS,13472
92220,BANNING,13436
91506,BURBANK,13428
91941,LA MESA,13383
95123,SAN JOSE,13313
95126,SAN JOSE,13285
92203,BERMUDA DUNES,13265
95831,SACRAMENTO,13257
92240,DESERT HOT SPRINGS,13250
92211,PALM DESERT,13197
90210,BEVERLY HILLS,13166
95521,ARCATA,13144
95050,SANTA CLARA,13129
95003,APTOS,13111
91107,PASADENA,13042
94025,MENLO PARK,12972
93060,SANTA PAULA,12955
92806,ANAHEIM,12894
94122,SAN FRANCISCO,12889
95677,ROCKLIN,12859
92227,BRAWLEY,12856
92408,SAN BERNARDINO,12801
94521,CONCORD,12788
93245,LEMOORE,12785
92057,OCEANSIDE,12782
91977,SPRING VALLEY,12715
92618,IRVINE,12709
91741,GLENDORA,12701
92109,PACIFIC BEACH,12693
92040,LAKESIDE,12668
92595,WILDOMAR,12663
95762,EL DORADO HILLS,12653
92571,PERRIS,12650
91423,SHERMAN OAKS,12633
94530,EL CERRITO,12627
92308,APPLE VALLEY,12607
92868,ORANGE,12573
95965,OROVILLE,12555
92078,SAN MARCOS,12533
91301,AGOURA HILLS,12502
90710,HARBOR CITY,12451
92860,NORCO,12433
92065,RAMONA,12429
92223,BEAUMONT,12407
90024,LOS ANGELES,12402
90230,CULVER CITY,12356
91361,THOUSAND OAKS,12307
95348,MERCED,12252
91105,PASADENA,12206
95503,EUREKA,12085
92084,VISTA,12078
94526,DANVILLE,12049
92225,BLYTHE,12043
94619,OAKLAND,12007
95128,SAN JOSE,11945
92651,LAGUNA BEACH,11882
90703,CERRITOS,11853
91362,THOUSAND OAKS,11847
91711,CLAREMONT,11817
95660,NORTH HIGHLANDS,11815
91006,ARCADIA,11811
95472,SEBASTOPOL,11784
93631,KINGSBURG,11777
90720,LOS ALAMITOS,11729
90272,PACIFIC PALISADES,11686
91748,ROWLAND HEIGHTS,11676
93618,DINUBA,11652
95122,SAN JOSE,11648
90049,LOS ANGELES,11621
94402,SAN MATEO,11616
92008,CARLSBAD,11518
92688,RANCHO SANTA MARGARITA,11477
93933,MARINA,11431
94403,SAN MATEO,11430
94952,PETALUMA,11419
91331,ARLETA,11377
91030,SOUTH PASADENA,11376
94579,SAN LEANDRO,11370
92629,DANA POINT,11262
92881,CORONA,11242
92557,MORENO VALLEY,11209
95632,GALT,11168
95409,SANTA ROSA,11136
91723,COVINA,11116
92880,EASTVALE,11104
93703,FRESNO,11097
90266,MANHATTAN BEACH,11096
93402,LOS OSOS,11071
91504,BURBANK,11048
91803,ALHAMBRA,11038
92845,GARDEN GROVE,11036
91764,ONTARIO,10976
96161,TRUCKEE,10964
90803,LONG BEACH,10963
92509,RIVERSIDE,10939
95125,SAN JOSE,10936
94306,PALO ALTO,10866
91342,SYLMAR,10848
92019,EL CAJON,10808
95662,ORANGEVALE,10786
93021,MOORPARK,10718
93405,SAN LUIS OBISPO,10712
90603,WHITTIER,10674
91326,NORTHRIDGE,10653
95448,HEALDSBURG,10651
90805,LONG BEACH,10649
94559,NAPA,10640
91607,NORTH HOLLYWOOD,10627
96021,CORNING,10620
94568,DUBLIN,10600
91304,CANOGA PARK,10594
90745,CARSON,10583
93657,SANGER,10583
93215,DELANO,10570
92119,SAN DIEGO,10546
94123,SAN FRANCISCO,10525
92315,BIG BEAR LAKE,10516
90280,SOUTH GATE,10489
91302,CALABASAS,10453
91303,CANOGA PARK,10426
90291,VENICE,10419
94561,OAKLEY,10400
92108,SAN DIEGO,10385
91007,ARCADIA,10370
95367,RIVERBANK,10326
92411,SAN BERNARDINO,10316
91101,PASADENA,10316
95010,CAPITOLA,10309
93705,FRESNO,10304
90303,INGLEWOOD,10299
95824,SACRAMENTO,10295
94019,HALF MOON BAY,10224
92832,FULLERTON,10209
93268,TAFT,10208
92129,SAN DIEGO,10163
94510,BENICIA,10145
95363,PATTERSON,10127
92782,TUSTIN,10097
94804,RICHMOND,10089
93013,CARPINTERIA,10087
91750,LA VERNE,10057
95129,SAN JOSE,9985
91722,COVINA,9970
91606,NORTH HOLLYWOOD,9948
92501,RIVERSIDE,9928
94401,SAN MATEO,9920
90041,LOS ANGELES,9911
90016,LOS ANGELES,9895
90033,LOS ANGELES,9855
91765,DIAMOND BAR,9854
92508,RIVERSIDE,9808
94601,OAKLAND,9801
92610,FOOTHILL RANCH,9796
90006,LOS ANGELES,9752
95620,DIXON,9718
95616,DAVIS,9661
95961,OLIVEHURST,9650
93560,ROSAMOND,9633
92131,SAN DIEGO,9623
92058,OCEANSIDE,9583
90717,LOMITA,9574
94061,REDWOOD CITY,9569
90405,SANTA MONICA,9553
91010,DUARTE,9541
93905,SALINAS,9536
93305,BAKERSFIELD,9506
90265,MALIBU,9505
95826,SACRAMENTO,9452
94551,LIVERMORE,9443
95746,GRANITE BAY,9438
95811,SACRAMENTO,9437
90022,LOS ANGELES,9399
95407,SANTA ROSA,9339
92706,SANTA ANA,9310
94534,FAIRFIELD,9300
92264,PALM SPRINGS,9299
95066,SCOTTS VALLEY,9298
90723,PARAMOUNT,9284
94041,MOUNTAIN VIEW,9175
93654,REEDLEY,9141
91106,PASADENA,9072
91762,ONTARIO,9034
94044,PACIFICA,9033
93514,BISHOP,9018
93923,CARMEL,9006
91411,VAN NUYS,9002
95828,SACRAMENTO,8959
90262,LYNWOOD,8933
90201,BELL,8917
92802,ANAHEIM,8915
91104,PASADENA,8883
90680,STANTON,8880
95842,SACRAMENTO,8877
92504,RIVERSIDE,8833
92105,SAN DIEGO,8828
95963,ORLAND,8815
91763,MONTCLAIR,8747
92532,LAKE ELSINORE,8710
92867,ORANGE,8706
91387,SANTA CLARITA,8695
94801,POINT RICHMOND,8681
90245,EL SEGUNDO,8636
95127,SAN JOSE,8625
95519,MCKINLEYVILLE,8589
92887,YORBA LINDA,8564
95820,SACRAMENTO,8563
95377,TRACY,8552
94404,FOSTER CITY,8539
94536,FREMONT,8528
91502,BURBANK,8512
91915,CHULA VISTA,8505
92637,LAGUNA WOODS,8489
94960,SAN ANSELMO,8479
93041,PORT HUENEME,8453
91345,MISSION HILLS,8445
94608,OAKLAND,8433
91042,TUJUNGA,8414
92672,SAN CLEMENTE,8362
94589,VALLEJO,8346
95948,GRIDLEY,8295
94121,SAN FRANCISCO,8288
94301,PALO ALTO,8257
95988,WILLOWS,8229
92831,FULLERTON,8229
93950,PACIFIC GROVE,8173
90701,ARTESIA,8169
90038,HOLLYWOOD,8120
96093,WEAVERVILLE,8098
91770,ROSEMEAD,8095
95404,SANTA ROSA,8081
92694,LADERA RANCH,8075
94612,OAKLAND,8045
90274,ROLLING HILL ESTATES,8018
95425,CLOVERDALE,7992
90008,LOS ANGELES,7991
95971,QUINCY,7977
93610,CHOWCHILLA,7958
91204,GLENDALE,7923
95014,CUPERTINO,7872
90240,DOWNEY,7867
90813,LONG BEACH,7855
91311,CHATSWORTH,7794
95249,SAN ANDREAS,7788
90255,HUNTINGTON PARK,7787
93108,MONTECITO,7785
90026,LOS ANGELES,7718
91306,WINNETKA,7710
93550,PALMDALE,7686
95148,SAN JOSE,7637
90064,LOS ANGELES,7629
91945,LEMON GROVE,7622
91766,POMONA,7605
91744,LA PUENTE,7604
94014,COLMA,7602
90220,COMPTON,7557
92075,SOLANA BEACH,7556
90007,LOS ANGELES,7535
90670,SANTA FE SPRINGS,7532
94519,CONCORD,7505
95212,STOCKTON,7504
95366,RIPON,7484
93210,COALINGA,7482
94803,EL SOBRANTE,7477
90039,LOS ANGELES,7464
96067,MOUNT SHASTA,7452
93238,KERNVILLE,7431
91205,GLENDALE,7428
92130,SAN DIEGO,7357
95776,WOODLAND,7355
90057,LOS ANGELES,7349
96013,BURNEY,7319
91791,WEST COVINA,7315
95018,FELTON,7311
91901,ALPINE,7285
92118,CORONADO,7269
91752,MIRA LOMA,7264
91384,CASTAIC,7251
90601,WHITTIER,7244
95618,DAVIS,7242
94539,FREMONT,7232
94503,AMERICAN CANYON,7216
96073,PALO CEDRO,7214
90623,LA PALMA,7190
95354,MODESTO,7159
95203,STOCKTON,7151
93449,PISMO BEACH,7135
95206,STOCKTON,7108
91406,VAN NUYS,7087
95446,GUERNEVILLE,7036
95360,NEWMAM,7000
95112,SAN JOSE,6993
92371,PHELAN,6985
90066,MAR VISTA,6950
94030,MILLBRAE,6933
92127,SAN DIEGO,6931
95932,COLUSA,6917
90042,LOS ANGELES,6905
93012,CAMARILLO,6890
90212,BEVERLY HILLS,6883
92555,MORENO VALLEY,6879
94132,SAN FRANCISCO,6845
95252,VALLEY SPRINGS,6817
95841,SACRAMENTO,6787
92231,CALEXICO,6781
93706,FRESNO,6770
92602,IRVINE,6759
94517,CLAYTON,6757
90020,LOS ANGELES,6694
95121,SAN JOSE,6667
95383,TWAIN HARTE,6659
90509,TORRANCE,6642
92337,FONTANA,6573
94602,OAKLAND,6534
92121,SAN DIEGO,6523
91902,BONITA,6501
94706,ALBANY,6473
94571,RIO VISTA,6468
94127,SAN FRANCISCO,6446
94002,BELMONT,6411
95665,PINE GROVE,6378
94304,PALO ALTO,6363
93212,CORCORAN,6350
95726,POLLOCK PINES,6319
90019,LOS ANGELES,6294
93004,VENTURA,6291
90744,WILMINGTON,6265
94022,LOS ALTOS,6264
93505,CALIFORNIA CITY,6257
92122,SAN DIEGO,6244
94597,WALNUT CREEK,6239
90605,WHITTIER,6236
94560,NEWARK,6214
94547,HERCULES,6198
95864,SACRAMENTO,6167
94124,SAN FRANCISCO,6154
90047,LOS ANGELES,6131
91601,NORTH HOLLYWOOD,6120
92113,SAN DIEGO,6043
95222,ANGELS CAMP,6034
90017,LOS ANGELES,6018
95953,LIVE OAK,6017
93728,FRESNO,5992
95138,SAN JOSE,5975
95565,SCOTIA,5950
92014,DEL MAR,5948
95650,LOOMIS,5928
92102,SAN DIEGO,5897
94116,SAN FRANCISCO,5893
94574,SAINT HELENA,5860
90023,LOS ANGELES,5833
95120,SAN JOSE,5833
95338,MARIPOSA,5741
91381,STEVENSON RANCH,5735
94931,COTATI,5726
93307,BAKERSFIELD,5705
91001,ALTADENA,5701
93111,GOLETA,5691
94062,REDWOOD CITY,5690
94947,NOVATO,5681
95304,TRACY,5666
94506,DANVILLE,5663
90012,LOS ANGELES,5654
90502,TORRANCE,5643
91780,TEMPLE CITY,5643
94621,OAKLAND(S),5641
94705,BERKELEY,5626
92124,SAN DIEGO,5600
92116,SAN DIEGO,5586
94605,OAKLAND,5583
95030,LOS GATOS,5572
94133,SAN FRANCISCO,5563
91732,EL MONTE,5563
91214,LA CRESCENTA,5562
90606,WHITTIER,5562
94949,NOVATO,5559
92808,ANAHEIM HILLS,5552
95320,ESCALON,5551
94563,ORINDA,5545
91724,COVINA,5541
93442,MORRO BAY,5527
92844,GARDEN GROVE,5520
92570,PERRIS,5504
91932,IMPERIAL BEACH,5499
95341,MERCED,5495
95223,ARNOLD,5490
93930,KING CITY,5483
94043,MOUNTAIN VIEW,5457
95829,SACRAMENTO,5454
95954,MAGALIA,5445
95209,STOCKTON,5434
92701,SANTA ANA,5389
91202,GLENDALE,5380
94549,LAFAYETTE,5361
91340,SAN FERNANDO,5349
93221,EXETER,5313
94704,BERKELEY,5311
92352,LAKE ARROWHEAD,5305
90232,CULVER CITY,5295
90248,GARDENA,5295
95742,RANCHO CORDOVA,5291
90061,LOS ANGELES,5287
94502,ALAMEDA,5279
91352,SUN VALLEY,5250
95573,WILLOW CREEK,5246
90015,LOS ANGELES,5243
92011,CARLSBAD,5239
95116,SAN JOSE,5237
90401,SANTA MONICA,5228
92663,NEWPORT BEACH,5225
94507,ALAMO,5214
91011,LA CANADA FLINTRIDGE,5192
94555,FREMONT,5178
91208,GLENDALE,5172
96101,ALTURAS,5147
95386,WATERFORD,5142
94595,WALNUT CREEK,5129
91602,NORTH HOLLYWOOD,5092
90004,LOS ANGELES,5062
90254,HERMOSA BEACH,5059
93103,SANTA BARBARA,5039
92551,MORENO VALLEY,5038
91792,WEST COVINA,4994
94086,SUNNYVALE,4976
95542,GARBERVILLE,4911
91737,RANCHO CUCAMONGA,4873
93110,SANTA BARBARA,4851
91201,GLENDALE,4850
91103,PASADENA,4816
93927,GREENFIELD,4813
94134,SAN FRANCISCO,4807
94610,OAKLAND,4800
92106,SAN DIEGO,4786
92081,VISTA,4786
95132,SAN JOSE,4781
93650,FRESNO (N),4781
92252,JOSHUA TREE,4770
93109,SANTA BARBARA,4750
91768,POMONA,4743
94585,SUISUN CITY,4743
93240,LAKE ISABELLA,4732
93458,SANTA MARIA,4720
95202,STOCKTON,4696
95330,LATHROP,4690
90621,BUENA PARK,4672
93960,SOLEDAD,4671
94709,BERKLEY,4643
93001,VENTURA,4638
94607,OAKLAND,4606
93630,KERMAN,4600
90260,LAWNDALE,4566
92612,IRVINE,4559
90755,SIGNAL HILL,4525
90044,LOS ANGELES,4511
93015,FILLMORE,4503
92301,ADELANTO,4501
94904,GREENBRAE,4493
90504,TORRANCE,4463
95640,IONE,4443
95219,STOCKTON,4426
95315,DELHI,4420
95321,GROVELAND,4404
96020,CHESTER,4383
94556,MORAGA,4376
95357,MODESTO,4374
95602,AUBURN,4319
92841,GARDEN GROVE,4305
93428,CAMBRIA,4278
92029,ESCONDIDO,4265
92620,IRVINE,4244
93225,FRAZIER PARK,4223
95136,SAN JOSE,4179
92549,IDYLLWILD,4178
94107,SAN FRANCISCO,4162
94939,LARKSPUR,4134
92866,ORANGE,4108
95237,LOCKEFORD,4103
95326,HUGHSON,4091
92236,COACHELLA,4088
93638,MADERA,4075
96019,SHASTA LAKE,4064
93280,WASCO,4062
92707,SANTA ANA,4054
90067,LOS ANGELES,4048
91731,EL MONTE,4032
91354,VALENCIA,3961
95133,SAN JOSE,3945
95247,MURPHYS,3944
94710,BERKELEY,3941
91343,NORTHRIDGE,3935
92606,IRVINE,3931
92883,CORONA,3919
95006,BOULDER CREEK,3903
93460,SANTA YNEZ,3864
95135,SAN JOSE,3838
93263,SHAFTER,3830
92539,ANZA,3812
94606,OAKLAND,3810
95722,MEADOW VISTA,3775
91739,RANCHO CUCAMONGA,3756
92805,ANAHEIM,3755
93704,FRESNO,3754
96143,KINGS BEACH,3744
93546,MAMMOUTH LAKES,3733
92107,SAN DIEGO,3729
94105,SAN FRANCISCO,3723
95946,PENN VALLEY,3687
90059,LOS ANGELES,3675
95818,SACRAMENTO,3656
92317,BLUE JAY,3646
96022,COTTONWOOD,3638
94505,DISCOVERY BAY,3635
92363,NEEDLES,3618
92703,SANTA ANA,3601
90037,LOS ANGELES,3586
90071,LOS ANGELES,3581
90095,LOS ANGELES,3578
92277,TWENTY NINE PALMS,3543
90275,RANCHO PALOS VERDES,3541
93427,BUELLTON,3539
92394,VICTORVILLE,3526
94580,SAN LORENZO,3524
95692,WHEATLAND,3520
93701,FRESNO,3515
94131,SAN FRANCISCO,3512
94702,BERKELEY,3502
91784,UPLAND,3473
91789,WALNUT,3468
90029,LOS ANGELES,3463
96122,PORTOLA,3440
94108,SAN FRANCISCO,3417
95073,SOQUEL,3415
95468,PT ARENA,3415
96055,LOS MOLINOS,3414
92377,RIALTO,3412
93620,DOS PALOS,3406
93463,SOLVANG,3398
93651,PRATHER,3346
95838,SACRAMENTO,3314
91020,MONTROSE,3289
91776,SAN GABRIEL,3288
93433,GROVER BEACH,3283
92625,CORONA DEL MAR,3269
92313,GRAND TERRACE,3179
92320,CALIMESA,3178
96094,WEED,3154
94703,BERKELEY,3097
95987,WILLIAMS,3079
94111,SAN FRANCISCO,3067
90043,LOS ANGELES,3029
95365,PLANADA,3020
95324,HILMAR,3019
95959,NEVADA CITY,2997
90249,GARDENA,2986
93286,WOODLAKE,2982
90013,LOS ANGELES,2966
95070,SARATOGA,2953
90746,CARSON,2940
95460,MENDOCINO,2912
95947,GREENVILLE,2904
90011,LOS ANGELES,2900
94024,LOS ALTOS,2897
90221,COMPTON,2891
95322,GUSTINE,2878
92679,TRABUCO CANYON,2876
94707,BERKELEY,2870
95814,SACRAMENTO,2867
92210,INDIAN WELLS,2788
94104,SAN FRANCISCO,2783
92582,SAN JACINTO,2743
91733,EL MONTE,2735
94965,SAUSALITO,2722
90031,LOS ANGELES,2722
91108,SAN MARINO,2694
92596,WINCHESTER,2661
91203,GLENDALE,2659
92590,TEMECULA,2631
93721,FRESNO,2627
96145,TAHOE CITY,2597
91775,SAN GABRIEL,2513
92325,CRESTLINE,2501
95458,LUCERNE,2466
93926,GONZALES,2458
94956,POINT REYES STATION,2457
90814,LONG BEACH,2449
90002,LOS ANGELES,2446
95536,FERNDALE,2444
