Zip Code,City,Transactions
92646,HUNTINGTON BEACH,4022
92284,YUCCA VALLEY,4013
93611,CLOVIS,4000
93906,SALINAS,4000
93312,BAKERSFIELD,3975
93727,FRESNO,3970
95242,LODI,3959
92626,COSTA MESA,3940
93309,BAKERSFIELD,3930
95691,WEST SACRAMENTO,3926
92705,SANTA ANA,3922
93306,BAKERSFIELD,3907
96002,REDDING,3902
94115,SAN FRANCISCO,3901
92111,SAN DIEGO,3828
94513,BRENTWOOD,3812
93555,RIDGECREST,3803
94546,CASTRO VALLEY,3797
95822,SACRAMENTO,3787
90277,REDONDO BEACH,3772
93722,FRESNO,3757
92020,EL CAJON,3701
93637,MADERA,3695
92128,RANCHO BERNARDO,3691
92591,TEMECULA,3687
93010,CAMARILLO,3676
95628,FAIR OAKS,3674
95816,SACRAMENTO,3669
92647,HUNTINGTON BEACH,3655
92260,PALM DESERT,3649
92243,EL CENTRO,3648
93940,MONTEREY,3642
93420,ARROYO GRANDE,3625
94531,ANTIOCH,3624
94587,UNION CITY,3613
92804,ANAHEIM,3599
95928,CHICO,3590
92056,OCEANSIDE,3584
94609,OAKLAND,3575
95356,MODESTO,3564
90211,BEVERLY HILLS,3564
92373,REDLANDS,3561
92879,CORONA,3557
92376,RIALTO,3550
90404,SANTA MONICA,3548
92392,VICTORVILLE,3546
90731,SAN PEDRO,3531
95020,GILROY,3529
95124,SAN JOSE,3503
94596,WALNUT CREEK,3498
92583,SAN JACINTO,3484
92101,SAN DIEGO,3475
93313,BAKERSFIELD,3466
96130,SUSANVILLE,3455
94501,ALAMEDA,3449
95062,SANTA CRUZ,3438
91307,WEST HILLS,3434
92037,LA JOLLA,3432
95453,LAKEPORT,3424
95642,JACKSON,3423
95361,OAKDALE,3409
92324,COLTON,3409
92069,SAN MARCOS,3403
95307,CERES,3386
92653,LAGUNA HILLS,3367
95205,STOCKTON,3351
94553,MARTINEZ,3339
90250,HAWTHORNE,3339
95531,CRESCENT CITY,3331
92110,SAN DIEGO,3324
93635,LOS BANOS,3323
90732,SAN PEDRO,3320
92544,HEMET,3315
92503,RIVERSIDE,3304
95240,LODI,3298
93552,PALMDALE,3286
95403,SANTA ROSA,3280
91335,RESEDA,3275
91790,W COVINA,3271
92592,TEMECULA,3258
90036,LOS ANGELES,3244
90807,LONG BEACH,3244
94110,SAN FRANCISCO,3243
90620,BUENA PARK,3241
91402,PANORAMA CITY,3220
95608,CARMICHAEL,3220
92882,CORONA,3215
91016,MONROVIA,3199
92346,HIGHLAND,3187
95051,SANTA CLARA,3185
91767,POMONA,3185
91911,CHULA VISTA,3181
92311,BARSTOW,3178
90802,LONG BEACH,3172
91706,BALDWIN PARK,3165
91320,NEWBURY PARK,3157
92270,RANCHO MIRAGE,3154
92064,POWAY,3154
94040,MOUNTAIN VIEW,3144
91709,CHINO HILLS,3133
92801,ANAHEIM,3129
92870,PLACENTIA,3125
91356,TARZANA,3123
95076,WATSONVILLE,3110
94063,REDWOOD CITY,3102
91344,GRANADA HILLS,3098
92253,LA QUINTA,3080
90630,CYPRESS,3079
95060,SANTA CRUZ,3066
96097,YREKA,3060
95382,TURLOCK,3059
91436,ENCINO,3046
91325,NORTHRIDGE,3044
95747,ROSEVILLE,3036
95695,WOODLAND,3010
94109,SAN FRANCISCO,3004
90808,LONG BEACH,3001
92545,HEMET,2998
94588,PLEASANTON,2996
94102,SAN FRANCISCO,2996
92054,OCEANSIDE,2982
94087,SUNNYVALE,2982
94941,MILL VALLEY,2964
92675,SAN JUAN CAPISTRANO,2958
90706,BELLFLOWER,2947
94015,DALY CITY,2941
92704,SANTA ANA,2934
91740,GLENDORA,2933
91316,ENCINO,2927
95008,CAMPBELL,2923
92374,REDLANDS,2919
92563,MURRIETA,2916
95648,LINCOLN,2911
94806,SAN PABLO,2911
92840,GARDEN GROVE,2906
92336,FONTANA,2902
90712,LAKEWOOD,2900
95610,CITRUSHEIGHTS,2897
93291,VISALIA,2893
91405,VAN NUYS,2884
93311,BAKERSFIELD,2883
92027,ESCONDIDO,2860
92673,SAN CLEMENTE,2855
92780,TUSTIN,2852
90292,MARINA DEL REY,2851
90815,LONG BEACH,2827
92120,SAN DIEGO,2825
92234,CATHEDRAL CITY,2816
90650,NORWALK,2815
91403,SHERMAN OAKS,2803
90028,HOLLYWOOD,2802
95819,SACRAMENTO,2801
94577,SAN LEANDRO,2797
90713,LAKEWOOD,2777
95401,SANTA ROSA,2772
92399,YUCAIPA,2769
90045,LOS ANGELES,2763
94578,SAN LEANDRO,2760
93101,SANTA BARBARA,2752
90025,LOS ANGELES,2748
94523,PLEASANT HILL,2726
92630,LAKE FOREST,2719
92010,CARLSBAD,2718
90247,GARDENA,2698
92407,SAN BERNARDINO,2685
92126,SAN DIEGO,2685
94954,PETALUMA,2654
94545,HAYWARD,2652
93644,OAKHURST,2638
95476,SONOMA,2623
92886,YORBA LINDA,2616
92821,BREA,2614
91773,SAN DIMAS,2610
91745,HACIENDA HEIGHTS,2609
92869,ORANGE,2598
93304,BAKERSFIELD,2590
94564,PINOLE,2577
90241,DOWNEY,2572
93662,SELMA,2566
95023,HOLLISTER,2564
90301,INGLEWOOD,2559
92692,MISSION VIEJO,2548
94118,SAN FRANCISCO,2541
95833,SACRAMENTO,2534
90638,LA MIRADA,2531
91324,NORTHRIDGE,2531
95682,CAMERON PARK,2521
94117,SAN FRANCISCO,2511
92507,RIVERSIDE,2501
95843,ANTELOPE,2494
92807,ANAHEIM,2494
95035,MILPITAS,2491
93455,ORCUTT,2484
92028,FALLBROOK,2483
90660,PICO RIVERA,2478
91702,AZUSA,2477
91401,VAN NUYS,2470
90035,LOS ANGELES,2467
93955,SAND CITY,2463
92584,MENIFEE,2455
91364,WOODLAND HILLS,2454
92115,SAN DIEGO,2439
95765,ROCKLIN,2423
94520,CONCORD,2421
91950,NATIONAL CITY,2409
93561,TEHACHAPI,2395
90602,WHITTIER,2392
92833,FULLERTON,2381
95118,SAN JOSE,2378
93907,SALINAS,2377
93422,ATASCADERO,2376
95540,FORTUNA,2376
91350,SAUGUS,2362
93117,GOLETA,2353
94903,SAN RAFAEL,2350
95688,VACAVILLE,2344
90069,WEST HOLLYWOOD,2338
95835,SACRAMENTO,2335
90503,TORRANCE,2320
95032,LOS GATOS,2315
94544,HAYWARD,2313
90804,LONG BEACH,2313
92649,HUNTINGTON BEACH,2309
90640,MONTEBELLO,2297
93444,NIPOMO,2293
94401,SAN MATEO,2292
94566,PLEASANTON,2290
90740,SEAL BEACH,2278
92154,SAN DIEGO,2275
92860,NORCO,2265
92604,IRVINE,2246
92026,ESCONDIDO,2242
92627,COSTA MESA,2238
90403,SANTA MONICA,2238
94590,VALLEJO,2226
90501,TORRANCE,2220
91351,CANYON COUNTRY,2217
94066,SAN BRUNO,2210
92586,SUN CITY,2208
95337,MANTECA,2202
92211,PALM DESERT,2193
95949,GRASS VALLEY,2184
92227,BRAWLEY,2174
94530,EL CERRITO,2172
94541,HAYWARD,2169
90046,LOS ANGELES,2166
92078,SAN MARCOS,2156
91977,SPRING VALLEY,2150
92203,BERMUDA DUNES,2146
92806,ANAHEIM,2144
94103,SAN FRANCISCO,2144
93060,SANTA PAULA,2144
93063,SIMI VALLEY,2139
91803,ALHAMBRA,2127
93033,OXNARD,2121
94070,SAN CARLOS,2120
95490,WILLITS,2119
95119,SAN JOSE,2111
95815,SACRAMENTO,2111
92009,CARLSBAD,2107
95037,MORGAN HILL,2107
91030,SOUTH PASADENA,2102
95019,FREEDOM,2099
95762,EL DORADO HILLS,2096
92865,ORANGE,2094
94112,SAN FRANCISCO,2079
95632,GALT,2071
92117,SAN DIEGO,2064
93023,OJAI,2060
92104,SAN DIEGO,2055
94901,SAN RAFAEL,2055
95003,APTOS,2051
92308,APPLE VALLEY,2050
91754,MONTEREY PARK,2036
92040,LAKESIDE,2030
90034,LOS ANGELES,2029
95492,WINDSOR,2027
92354,LOMA LINDA,2024
93401,SAN LUIS OBISPO,2015
91801,ALHAMBRA,2015
93036,OXNARD,2013
91206,GLENDALE,2011
91701,ALTA LOMA,2010
91321,SANTA CLARITA,2007
94025,MENLO PARK,1996
92571,PERRIS,1972
92595,WILDOMAR,1972
94945,NOVATO,1964
91367,WOODLAND HILLS,1964
95437,FORT BRAGG,1964
94579,SAN LEANDRO,1963
95521,ARCATA,1963
92223,BEAUMONT,1960
95123,SAN JOSE,1959
93535,LANCASTER,1956
92843,GARDEN GROVE,1948
92065,RAMONA,1943
95050,SANTA CLARA,1942
90278,REDONDO BEACH,1940
91741,GLENDORA,1939
93245,LEMOORE,1936
92057,OCEANSIDE,1933
92881,CORONA,1932
93933,MARINA,1928
95965,OROVILLE,1927
95831,SACRAMENTO,1925
90720,LOS ALAMITOS,1923
92618,IRVINE,1919
92019,EL CAJON,1916
92220,BANNING,1914
95662,ORANGEVALE,1912
93657,SANGER,1911
94591,VALLEJO,1901
92225,BLYTHE,1901
95817,SACRAMENTO,1900
95126,SAN JOSE,1891
92109,PACIFIC BEACH,1890
91105,PASADENA,1887
93631,KINGSBURG,1887
95348,MERCED,1881
94010,BURLINGAME,1880
92656,ALISO VIEJO,1879
92505,RIVERSIDE,1873
95122,SAN JOSE,1869
91362,THOUSAND OAKS,1867
93703,FRESNO,1865
91006,ARCADIA,1853
92629,DANA POINT,1851
91302,CALABASAS,1849
90049,LOS ANGELES,1842
91301,AGOURA HILLS,1842
91604,STUDIO CITY,1841
90210,BEVERLY HILLS,1841
95677,ROCKLIN,1841
94122,SAN FRANCISCO,1836
92240,DESERT HOT SPRINGS,1835
95363,PATTERSON,1830
90745,CARSON,1830
91423,SHERMAN OAKS,1828
92008,CARLSBAD,1816
94402,SAN MATEO,1816
91764,ONTARIO,1811
93292,VISALIA,1811
91107,PASADENA,1807
92880,EASTVALE,1804
95660,NORTH HIGHLANDS,1801
90803,LONG BEACH,1799
94510,BENICIA,1796
92509,RIVERSIDE,1792
94521,CONCORD,1792
90272,PACIFIC PALISADES,1788
93618,DINUBA,1787
94559,NAPA,1787
92868,ORANGE,1770
91342,SYLMAR,1770
94619,OAKLAND,1757
95472,SEBASTOPOL,1755
95961,OLIVEHURST,1749
91506,BURBANK,1742
91504,BURBANK,1740
91723,COVINA,1729
95503,EUREKA,1723
93021,MOORPARK,1719
95367,RIVERBANK,1718
92557,MORENO VALLEY,1716
90805,LONG BEACH,1713
90710,HARBOR CITY,1713
92084,VISTA,1710
91304,CANOGA PARK,1709
95252,VALLEY SPRINGS,1705
94019,HALF MOON BAY,1703
91748,ROWLAND HEIGHTS,1696
92688,RANCHO SANTA MARGARITA,1693
91326,NORTHRIDGE,1692
92411,SAN BERNARDINO,1691
92845,GARDEN GROVE,1686
90230,CULVER CITY,1685
95811,SACRAMENTO,1684
91101,PASADENA,1684
95842,SACRAMENTO,1681
93402,LOS OSOS,1678
90703,CERRITOS,1678
91941,LA MESA,1673
92129,SAN DIEGO,1671
91761,ONTARIO,1668
95448,HEALDSBURG,1665
94601,OAKLAND,1662
94403,SAN MATEO,1658
92408,SAN BERNARDINO,1651
90266,MANHATTAN BEACH,1645
95125,SAN JOSE,1644
91106,PASADENA,1640
92651,LAGUNA BEACH,1636
95128,SAN JOSE,1628
91361,THOUSAND OAKS,1628
94526,DANVILLE,1622
92119,SAN DIEGO,1618
90024,LOS ANGELES,1617
91765,DIAMOND BAR,1608
94306,PALO ALTO,1606
94551,LIVERMORE,1599
92782,TUSTIN,1593
91331,ARLETA,1591
92706,SANTA ANA,1590
90603,WHITTIER,1589
94561,OAKLEY,1583
93013,CARPINTERIA,1582
92058,OCEANSIDE,1568
96161,TRUCKEE,1567
93215,DELANO,1563
94589,VALLEJO,1558
95620,DIXON,1553
92501,RIVERSIDE,1549
91303,CANOGA PARK,1547
90245,EL SEGUNDO,1547
90022,LOS ANGELES,1540
91387,SANTA CLARITA,1540
94568,DUBLIN,1532
95010,CAPITOLA,1523
92508,RIVERSIDE,1522
91607,NORTH HOLLYWOOD,1521
92504,RIVERSIDE,1521
91750,LA VERNE,1518
93705,FRESNO,1516
95409,SANTA ROSA,1511
94952,PETALUMA,1509
92264,PALM SPRINGS,1508
93405,SAN LUIS OBISPO,1508
91901,ALPINE,1506
92108,SAN DIEGO,1503
94123,SAN FRANCISCO,1499
90016,LOS ANGELES,1496
95616,DAVIS,1494
93654,REEDLEY,1489
92610,FOOTHILL RANCH,1489
92555,MORENO VALLEY,1484
90280,SOUTH GATE,1484
91722,COVINA,1481
92315,BIG BEAR LAKE,1480
96021,CORNING,1479
91762,ONTARIO,1479
91711,CLAREMONT,1478
92105,SAN DIEGO,1476
95826,SACRAMENTO,1473
95828,SACRAMENTO,1470
92672,SAN CLEMENTE,1467
92637,LAGUNA WOODS,1460
92131,SAN DIEGO,1457
94061,REDWOOD CITY,1450
94044,PACIFICA,1447
93268,TAFT,1445
91007,ARCADIA,1444
95129,SAN JOSE,1442
91606,NORTH HOLLYWOOD,1441
90265,MALIBU,1436
95824,SACRAMENTO,1427
90007,LOS ANGELES,1417
90041,LOS ANGELES,1409
93305,BAKERSFIELD,1409
91411,VAN NUYS,1396
93905,SALINAS,1391
95066,SCOTTS VALLEY,1386
93560,ROSAMOND,1380
91010,DUARTE,1375
92532,LAKE ELSINORE,1375
96093,WEAVERVILLE,1371
95377,TRACY,1370
94608,OAKLAND,1360
95746,GRANITE BAY,1357
95407,SANTA ROSA,1346
92802,ANAHEIM,1342
90033,LOS ANGELES,1338
90262,LYNWOOD,1337
94804,RICHMOND,1336
92867,ORANGE,1334
93610,CHOWCHILLA,1328
91042,TUJUNGA,1313
95834,SACRAMENTO,1313
95618,DAVIS,1307
90405,SANTA MONICA,1307
91345,MISSION HILLS,1302
95127,SAN JOSE,1301
90303,INGLEWOOD,1300
90006,LOS ANGELES,1298
94612,OAKLAND,1294
90255,HUNTINGTON PARK,1288
90291,VENICE,1288
95018,FELTON,1288
95425,CLOVERDALE,1281
92832,FULLERTON,1280
91915,CHULA VISTA,1273
93550,PALMDALE,1265
90717,LOMITA,1264
90723,PARAMOUNT,1263
93514,BISHOP,1263
94301,PALO ALTO,1263
93238,KERNVILLE,1261
90008,LOS ANGELES,1260
95988,WILLOWS,1258
91204,GLENDALE,1257
95249,SAN ANDREAS,1254
94041,MOUNTAIN VIEW,1252
93041,PORT HUENEME,1251
94534,FAIRFIELD,1249
94519,CONCORD,1246
94536,FREMONT,1246
93449,PISMO BEACH,1245
95948,GRIDLEY,1239
93923,CARMEL,1218
90813,LONG BEACH,1216
92127,SAN DIEGO,1216
92831,FULLERTON,1213
95519,MCKINLEYVILLE,1209
90680,STANTON,1209
95776,WOODLAND,1207
94803,EL SOBRANTE,1207
95014,CUPERTINO,1204
90201,BELL,1203
91502,BURBANK,1203
91770,ROSEMEAD,1198
94404,FOSTER CITY,1197
91766,POMONA,1196
95203,STOCKTON,1190
92694,LADERA RANCH,1188
95404,SANTA ROSA,1184
95212,STOCKTON,1182
95366,RIPON,1177
91763,MONTCLAIR,1176
94801,POINT RICHMOND,1173
94030,MILLBRAE,1171
92337,FONTANA,1165
90026,LOS ANGELES,1165
90274,ROLLING HILL ESTATES,1157
95206,STOCKTON,1154
95148,SAN JOSE,1152
92075,SOLANA BEACH,1148
96073,PALO CEDRO,1140
91311,CHATSWORTH,1136
95963,ORLAND,1132
94014,COLMA,1130
93706,FRESNO,1129
93950,PACIFIC GROVE,1129
94960,SAN ANSELMO,1123
95383,TWAIN HARTE,1122
95971,QUINCY,1121
91384,CASTAIC,1121
94539,FREMONT,1116
92121,SAN DIEGO,1115
94607,OAKLAND,1112
92014,DEL MAR,1111
90701,ARTESIA,1107
93210,COALINGA,1099
95932,COLUSA,1098
91945,LEMON GROVE,1098
95341,MERCED,1097
90064,LOS ANGELES,1095
90057,LOS ANGELES,1094
94517,CLAYTON,1084
91104,PASADENA,1070
94602,OAKLAND,1067
95360,NEWMAM,1066
90605,WHITTIER,1066
95841,SACRAMENTO,1065
90038,HOLLYWOOD,1064
93004,VENTURA,1061
93108,MONTECITO,1060
92371,PHELAN,1055
95954,MAGALIA,1052
95121,SAN JOSE,1047
92231,CALEXICO,1047
94062,REDWOOD CITY,1045
95446,GUERNEVILLE,1041
90601,WHITTIER,1036
92663,NEWPORT BEACH,1034
96013,BURNEY,1033
95542,GARBERVILLE,1031
93212,CORCORAN,1029
95820,SACRAMENTO,1026
94571,RIO VISTA,1021
94132,SAN FRANCISCO,1020
90220,COMPTON,1016
92118,CORONADO,1015
90240,DOWNEY,1014
91744,LA PUENTE,1013
96067,MOUNT SHASTA,1011
92844,GARDEN GROVE,1010
91381,STEVENSON RANCH,1008
95112,SAN JOSE,1005
90066,MAR VISTA,997
90020,LOS ANGELES,994
94621,OAKLAND(S),992
94124,SAN FRANCISCO,986
95726,POLLOCK PINES,986
91205,GLENDALE,978
90019,LOS ANGELES,974
92130,SAN DIEGO,974
93505,CALIFORNIA CITY,973
95222,ANGELS CAMP,971
90670,SANTA FE SPRINGS,967
95320,ESCALON,966
91340,SAN FERNANDO,966
93103,SANTA BARBARA,965
95138,SAN JOSE,963
93012,CAMARILLO,957
91601,NORTH HOLLYWOOD,956
94304,PALO ALTO,954
95132,SAN JOSE,950
94002,BELMONT,950
92602,IRVINE,940
95209,STOCKTON,939
90212,BEVERLY HILLS,934
92887,YORBA LINDA,932
90623,LA PALMA,928
95742,RANCHO CORDOVA,925
90744,WILMINGTON,924
94597,WALNUT CREEK,924
95640,IONE,921
95304,TRACY,918
94547,HERCULES,916
92301,ADELANTO,915
95565,SCOTIA,915
90042,LOS ANGELES,913
95330,LATHROP,911
91902,BONITA,909
94574,SAINT HELENA,908
90012,LOS ANGELES,905
94503,AMERICAN CANYON,903
93307,BAKERSFIELD,903
95864,SACRAMENTO,901
93930,KING CITY,898
95354,MODESTO,895
92570,PERRIS,889
94949,NOVATO,889
91752,MIRA LOMA,888
95650,LOOMIS,884
90023,LOS ANGELES,883
90047,LOS ANGELES,882
95953,LIVE OAK,880
90061,LOS ANGELES,880
90606,WHITTIER,878
94706,ALBANY,872
95829,SACRAMENTO,872
94022,LOS ALTOS,872
95338,MARIPOSA,871
95116,SAN JOSE,870
94121,SAN FRANCISCO,869
94116,SAN FRANCISCO,868
91306,WINNETKA,854
90017,LOS ANGELES,850
92236,COACHELLA,849
90502,TORRANCE,844
92124,SAN DIEGO,843
95202,STOCKTON,838
94563,ORINDA,836
92106,SAN DIEGO,833
91202,GLENDALE,832
94133,SAN FRANCISCO,831
92701,SANTA ANA,830
94507,ALAMO,830
95030,LOS GATOS,827
94560,NEWARK,823
94947,NOVATO,820
91214,LA CRESCENTA,819
90039,LOS ANGELES,818
92612,IRVINE,813
95573,WILLOW CREEK,806
95665,PINE GROVE,804
95386,WATERFORD,803
91792,WEST COVINA,802
92883,CORONA,801
92011,CARLSBAD,798
94127,SAN FRANCISCO,798
93109,SANTA BARBARA,796
92113,SAN DIEGO,795
91932,IMPERIAL BEACH,794
91406,VAN NUYS,791
94549,LAFAYETTE,790
90015,LOS ANGELES,789
90401,SANTA MONICA,788
94506,DANVILLE,787
96019,SHASTA LAKE,786
93728,FRESNO,786
93221,EXETER,784
95120,SAN JOSE,782
93110,SANTA BARBARA,778
90509,TORRANCE,776
92122,SAN DIEGO,773
94931,COTATI,773
92551,MORENO VALLEY,768
95602,AUBURN,763
93960,SOLEDAD,762
92841,GARDEN GROVE,759
90232,CULVER CITY,757
94595,WALNUT CREEK,755
92102,SAN DIEGO,752
91737,RANCHO CUCAMONGA,750
92866,ORANGE,749
91780,TEMPLE CITY,748
94704,BERKELEY,745
92081,VISTA,744
92808,ANAHEIM HILLS,742
94610,OAKLAND,742
91201,GLENDALE,741
94555,FREMONT,740
94043,MOUNTAIN VIEW,734
91732,EL MONTE,734
92252,JOSHUA TREE,734
93111,GOLETA,732
91011,LA CANADA FLINTRIDGE,731
92549,IDYLLWILD,727
91791,WEST COVINA,727
95326,HUGHSON,726
93015,FILLMORE,722
94605,OAKLAND,720
92116,SAN DIEGO,719
91724,COVINA,719
94705,BERKELEY,718
93927,GREENFIELD,714
91001,ALTADENA,714
94134,SAN FRANCISCO,710
95315,DELHI,708
93458,SANTA MARIA,703
93638,MADERA,701
91103,PASADENA,695
93630,KERMAN,688
94502,ALAMEDA,686
94556,MORAGA,681
93001,VENTURA,679
91602,NORTH HOLLYWOOD,679
92620,IRVINE,678
90071,LOS ANGELES,676
92320,CALIMESA,675
91768,POMONA,671
90044,LOS ANGELES,671
91343,NORTHRIDGE,670
91208,GLENDALE,668
95223,ARNOLD,667
92029,ESCONDIDO,663
91354,VALENCIA,661
95357,MODESTO,661
94904,GREENBRAE,660
95692,WHEATLAND,657
95321,GROVELAND,657
90004,LOS ANGELES,651
90275,RANCHO PALOS VERDES,651
90504,TORRANCE,650
95073,SOQUEL,646
90621,BUENA PARK,641
90260,LAWNDALE,640
95237,LOCKEFORD,639
91352,SUN VALLEY,637
91784,UPLAND,635
90254,HERMOSA BEACH,631
94585,SUISUN CITY,628
90248,GARDENA,628
95959,NEVADA CITY,623
95946,PENN VALLEY,620
96101,ALTURAS,620
95219,STOCKTON,619
93650,FRESNO (N),618
94131,SAN FRANCISCO,615
93263,SHAFTER,610
91731,EL MONTE,608
95006,BOULDER CREEK,607
96020,CHESTER,607
92582,SAN JACINTO,606
92352,LAKE ARROWHEAD,605
95247,MURPHYS,603
94710,BERKELEY,602
94086,SUNNYVALE,600
90067,LOS ANGELES,596
95136,SAN JOSE,595
93427,BUELLTON,592
91789,WALNUT,590
96094,WEED,589
96122,PORTOLA,589
94107,SAN FRANCISCO,588
91739,RANCHO CUCAMONGA,583
95135,SAN JOSE,582
94105,SAN FRANCISCO,581
92707,SANTA ANA,581
93280,WASCO,578
92805,ANAHEIM,576
90037,LOS ANGELES,574
92277,TWENTY NINE PALMS,574
94505,DISCOVERY BAY,572
96055,LOS MOLINOS,567
93546,MAMMOUTH LAKES,566
94702,BERKELEY,566
93240,LAKE ISABELLA,564
93433,GROVER BEACH,561
93463,SOLVANG,558
92317,BLUE JAY,558
92363,NEEDLES,554
93428,CAMBRIA,553
93651,PRATHER,551
93460,SANTA YNEZ,550
93442,MORRO BAY,547
94939,LARKSPUR,545
92606,IRVINE,542
90013,LOS ANGELES,542
92377,RIALTO,539
95818,SACRAMENTO,535
92539,ANZA,530
95722,MEADOW VISTA,530
90059,LOS ANGELES,529
90746,CARSON,529
93225,FRAZIER PARK,524
94707,BERKELEY,523
92107,SAN DIEGO,521
94709,BERKLEY,519
90095,LOS ANGELES,516
90755,SIGNAL HILL,512
93286,WOODLAKE,511
94108,SAN FRANCISCO,507
95468,PT ARENA,505
96143,KINGS BEACH,499
95987,WILLIAMS,484
93701,FRESNO,478
93620,DOS PALOS,475
94580,SAN LORENZO,468
95838,SACRAMENTO,468
94111,SAN FRANCISCO,466
90011,LOS ANGELES,459
92394,VICTORVILLE,456
94606,OAKLAND,452
96118,LOYALTON,449
92596,WINCHESTER,443
92313,GRAND TERRACE,441
95460,MENDOCINO,438
90221,COMPTON,438
95947,GREENVILLE,436
94024,LOS ALTOS,435
95365,PLANADA,432
92325,CRESTLINE,429
96022,COTTONWOOD,428
95324,HILMAR,428
93430,CAYUCOS,427
91733,EL MONTE,426
95133,SAN JOSE,426
90043,LOS ANGELES,424
92625,CORONA DEL MAR,419
91775,SAN GABRIEL,417
93626,FRIANT,417
92679,TRABUCO CANYON,415
95322,GUSTINE,413
90249,GARDENA,412
94703,BERKELEY,410
93241,LAMONT,408
96028,FALL RIVER MILLS,408
94104,SAN FRANCISCO,406
95070,SARATOGA,404
93926,GONZALES,403
93704,FRESNO,401
90010,LOS ANGELES,401
90029,LOS ANGELES,398
95546,HOOPA,396
92210,INDIAN WELLS,396
91108,SAN MARINO,394
93721,FRESNO,391
94965,SAUSALITO,390
91020,MONTROSE,386
90814,LONG BEACH,377
96041,HAYFORK,375
92703,SANTA ANA,374
95461,MIDDLETOWN,372
90001,LOS ANGELES,372
95458,LUCERNE,371
95379,TUOLUMNE,370
95536,FERNDALE,365
95454,LAYTONVILLE,362
95451,KELSEYVILLE,362
90031,LOS ANGELES,355
92590,TEMECULA,352
94925,CORTE MADERA,350
92082,VALLEY CENTER,347
93625,FOWLER,345
91203,GLENDALE,343
94065,REDWOOD CITY,342
91040,SUNLAND,341
95111,SAN JOSE,340
92861,VILLA PARK,339
91776,SAN GABRIEL,338
96027,ETNA,337
91390,AGUA DULCE,335
92093,LA JOLLA,334
93501,MOJAVE,330
93702,FRESNO,328
93247,LINDSAY,327
